No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2352,ぽんちょ,,1180,2026-09-06,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCnteHDTfbEuUohoYMi1DFpQ,【ホロライブドリームス】　初見ホロドリでホロライブ入門！！！推しを見つける！！！！！
2353,らんぱーどちゃんねる,,1180,2026-09-06,0.85,1.0,,残す,,https://www.youtube.com/channel/UC2YRRrNAdbnJrRF3peSpLNQ,【スト6】　マノン　ランクマ配信
2354,モチョザウルスモドキ,,1180,2026-09-09,0.5,1.0,,残す,,https://www.youtube.com/channel/UCZ03mLdzOsOyn5rSdHgm_Mg,【初見リクエストok】収益化もゆめじゃなくなってきた。
2355,めぇえめぇ,,1170,2026-08-28,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCrBQaWGEu6nA_AvqExCDdnw,あ～、、、こりゃ、あいつ今日も配信やすむぞ！？と思ったでしょ【#スト6 #ランクマ】
2356,龍馬うたよる,,1160,2026-08-28,0.05,1.0,,残す,,https://www.youtube.com/channel/UCDOsob5flEByUxjABuTYWDA,【#棋桜】ガチャ引くぞ！　大当たりは公式マーク将棋配信！
2357,あお,,1160,2026-08-28,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCFqhc0Y6DASw1k8eDasb-0w,あおの暇つぶし配信
2358,雲丹間 にう / unima niu,,1160,2026-09-06,0.32,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC9S4qIxlhTVw-9lBX-P2muw,"【Super Bunny Man】協力プレイ🎶うにたおの""絆""見せつけてやる🔥✨【コラボ配信】"
2359,なみゅ,,1160,2026-09-06,0.3,1.0,格闘,残す,,https://www.youtube.com/channel/UCacweHce9BRTqUrvY-yDL3w,【SDVX】Electronic Sports ComplexをUCしたい！19最弱って本当？│˶˙ᵕ˙˶)꜆□▷
2360,ドラへもんch,,1150,2026-08-27,0.31,1.0,シューター,残す,,https://www.youtube.com/channel/UCA0NuUKEfUz41oXX_vxhJdA,【リベンジマッチ】わんこ杯で負けたるるさんと50先をする
2361,Yuu Tube🌈🕑,,1150,2026-08-09,0.32,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCdnkYmf8XjhxrpO5mbBjjDQ,「事故物件監視協会３」をプレイ【鼓膜注意】
2362,ゆなっこ,,1150,2026-08-25,0.3,0.75,RPG,残す,,https://www.youtube.com/channel/UCwOjWOhoBOJDJr3u1eyhwEw,はじめての鉄拳、操作を学ぶ
2363,Avaritia ,,1140,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC3j4FFHwG7Npey-fveMHO7w,世界３の新ステージ14をクリアしてみた【ロブロックス｜+1 Speed Keyboard Escape】
2364,マスターの日常！,,1140,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCg8GN6A6vr-kEMr972QJd6Q,[ゲーム配信]　バイオハザード　第２回　ジル編
2365,カミネコメイツ,,1140,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6ciN5s-zx7ygCJ3VS6bFBg,透明な夜に駆ける君と、目に見えない恋をした。9話皆で観る
2366,saoriの癒し系ゲームチャンネル,,1140,2026-09-06,0.7,1.0,RPG,残す,,https://www.youtube.com/channel/UCx7as08JHghjdE5MqZn733g,【Dinkum】古い鍵１００本持ってリーフ島へ🌞【Switch実況】
2367,コバCみんゴル&どうぶつマフィアちゃんねる,,1130,2026-08-27,0.89,1.0,,残す,,https://www.youtube.com/channel/UCY_hqBC87IbVb0cc9SuslYg,【みんゴル】コバCの🐊が進化した！ドリームギアガチャの価値は上がったのか！？#みんゴル#ガチャ #クロコダイル #バイオ
2368,陽 雛野 / Hinata Hinano,,1130,2026-09-06,0.2,1.0,,残す,,https://www.youtube.com/channel/UCCYUmPQ3i_ieGw4ceKagvPg,【あんスタ!!】苦手な曲の練習回！スペライ曲の予習もする！！【Vtuber／陽雛野】
2369,ホロライブ切り抜き【めめめ】,,1120,2026-09-13,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCnfqByyY4A2nyA0hc4egtJg,
2370,くものち ふれすch.☁️🫧,,1120,2026-09-07,0.19,1.0,パズル,残す,,https://www.youtube.com/channel/UC0IqPfTx9JfR8tWYaQLC4MQ,☁すき間に進めるけものティータイム☁ #vtuber #ゲーム実況
2371,こがら,,1120,2026-09-14,0.89,1.0,RPG,残す,,https://www.youtube.com/channel/UC4n4FO8fiZmfpf8gJB72pbg,【Stardew Valley】今日もまったりスローライフ
2372,チャーハン君の【切り抜き】,,1110,2026-09-07,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UChP1ceNZH3PnFvr_3uRJW8w,
2373,黒ギャル将棋Vtuber💫御剣マリア,,1110,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCnkISnjqIAT6C1gt7HIx_SQ,全国の将棋指しと出会いたい(お昼配信）
2374,焼肉ちゃんちゃんねる。,,1110,2026-09-05,0.31,1.0,,残す,,https://www.youtube.com/channel/UC7pAAdyj5xAHcqwfQVD9IJg,【お絵描き】ウマ娘全員描きます４５【部位Tuber焼肉ちゃん】
2375,Aiword / アイワード,,1100,2026-08-28,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCktdX5uEc24StYnKYRry72w,【ストグラFV_CASUAL ストグラFVC】　Day65　遂に拠点を買うぞ！！
2376,しょ,,1100,2026-09-09,1.0,1.0,,残す,,https://www.youtube.com/channel/UC52JkDcw3_iiNeTZXToK_4g,【太鼓の達人ニジイロvar.】アンリミテッドゲームズ(裏)全良
2377,Vtuberグループ D--rr vision,,1100,2026-09-04,0.6,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC2JLQDs6bXHevsycG7aaSxg,【NG】初見実況プレイ７回目 - この先、キケン【ネタバレ注意】新たな怪異へ！
2378,横入れシャッフル同盟,,1090,2026-08-22,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UC12V4gFpzlEtqGft8dTsJGA,【ガチ対戦】GD05環境：青緑ロンドベル VS 赤緑学園【ガンダムカードゲームGCG対戦動画】BG LONDO BELL
2379,カイのゲーム部屋,,1090,2026-08-28,0.38,1.0,,残す,,https://www.youtube.com/channel/UC53QETRx9r3d0HJ8F7BDnxw,【スト6】　スト６！　リハビリ！　ケン
2380,黒魔導士ちたチャン📜🦋Titania Walpurgis【ノラプロ】,,1090,2026-08-29,0.83,1.0,RPG,残す,,https://www.youtube.com/channel/UCfF7SQyB4XYaKvG8fjwVVwg,【実況】魔法少女ノ魔女裁判／まのさば【ネタバレ注意】#19
2381,儚視まちこVTuber Hakanashi Matiko,,1090,2026-08-30,0.74,1.0,シューター,残す,,https://www.youtube.com/channel/UCEwSaoB_Rsoi70klMwk3bJw,【#apex】スクリムなう【#初見さん大歓迎】#新人vtuber #ゲーム実況 #vtuber
2382,りあ,,1080,2026-09-11,1.0,1.0,,残す,,https://www.youtube.com/channel/UCe7fkcKMGPFdKVqz8TWRc6Q,ガブZとドヒドの相性が最高過ぎた...【ポケモンチャンピオンズ　ゆっくり実況】
2383,えるいおーに軍曹,,1070,2026-09-13,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0wmhSvXRxSgZlybYMAQwIQ,＃２６【ドラクエ11s】完全初見！伝説のRPGを実況プレイ！【えるいおーに軍曹/新人Vtuber/ライブ配信】
2384,エラch,,1060,2026-08-28,0.9,1.0,,残す,,https://www.youtube.com/channel/UCq1F5rKna2GghH03a9tNpkw,【カラオケ】　エラchの初(?)歌配信　 #歌枠
2385,ホロの倉庫【ホロライブ切り抜き】,,1060,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCw8y6vbUEyz-NhO81J9Y75Q,
2386,見留ふぃーゆ / Mitodome Fiyu,,1060,2026-09-02,0.12,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC7KGdlkchzk_qtOb-dMMONQ,【朝歌枠】初見さん大歓迎！朝から癒しのお歌♪【見留ふぃーゆ/#vsinger 】
2387,ぴっこ,,1050,2026-08-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCAt3LimZeps3lfW63DXRhhg,3000↑てとぼ　もう八月終わりそうってマジすか【ぷよぷよテトリス2】
2388,古竜むん,,1050,2026-08-27,0.55,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCDkOH4Rc5k_d9i22zZ7j6jA,【マイクラ】別荘建設計画始動中…！！！
2389,八樹めいら / Yatuki Meira,,1050,2026-08-27,0.88,1.0,,残す,,https://www.youtube.com/channel/UCXxtNPi1mwUMOT5vJVz5vTQ,【マイクラ】スキル＆銃PVP『XCAPE-ISTONE』スキル解説～総集編～　#minecraft  #マイクラ #総集
2390,アライグマ / ARAIGUMA  ,,1050,2026-08-29,0.9,1.0,,残す,,https://www.youtube.com/channel/UCnqUnUvo5LG9jJvwGFTZN2A,【マイクラ】ダイヤを求めて洞窟探索！果たして見つかるのか！？【ゆっくり実況】
2391,どいなりさんくらぶ,,1050,2026-08-30,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCEzxPa58PiPMhv8xIhAWmSg,【ウイポ2021】エミリー世代は翌年も走れるのか
2392,だろくま探偵事務所,,1050,2026-09-12,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCB6zv21sMnfDVsBSgFMVBFg,
2393,グラウンド ヘアカット　ground hair cut,,1040,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCnkHGl3ea-BKf2AAvrdDw2A,政治権力批判デモを楽しくするギターのお稽古に付き合ってください#９ guitar 弾き語り
2394,しゃいん,,1040,2026-08-16,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXCKN8VmFB6YTG8IYyXPIMg,【ぽこあポケモン】ブクブクうみぞこの街づくり 神殿に流行りの出窓を建築してプチ改修
2395,たいちくんop,,1030,2026-08-28,0.78,1.0,,残す,,https://www.youtube.com/channel/UCMRiOGT_sr8L2wb7EGToKnQ,オルゴデミーラのせいで世界滅亡一歩手前じゃん
2396,ひざ,,1030,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCvZmKTR9ceBMLGdTcGnrVaQ,鉄拳8  Jack-8 最高段位【破壊神肆】 No.561 #鉄拳8 #ライブ配信
2397,スキダチ・コアゲーミング,,1030,2026-09-03,0.79,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCDbnPkr4B8c8JuEqK52f1jw,【ソウルライク】ラスボスの猛攻、パリィで全部返してやる【DINOBLADE】【Part6完】
2398,はちななch,,1020,2026-08-27,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCYkLu5rtfC-ZL-XiAVKZl6Q,【ぽこあポケモン】さすがに建築します。#24【猫転はちなな】
2399,げそ (geso1-1),,1020,2026-08-28,0.79,1.0,,残す,,https://www.youtube.com/channel/UC8yXzlK84I8avjVYpJEzUcQ,【マイクラ 建築夏休み企画】～18日目～　始まりの町モンドの再現建築【マインクラフト】
2400,うんちひらいぎんじ,,1020,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCrqozonKN_uGy8ittKCMTtg,きりふだ、強キャラ縛りでクリアできるか？【半熟英雄/SFC】
2401,LoLの学び場,,1020,2026-09-02,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCrv-E9EbpAw28o_bAoYx3eA,
2402,A-YU BgM あーゆ,,1020,2026-08-29,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC_UQwmLudm4bmjbspoXhGRw,【24時間回す 後編】この世界の真実に…震えろ｜Clair Obscur: Expedition 33（クレール・オブス
2403,あわり_Endfieldプレイ中,,1010,2026-09-02,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCrriO9TM55-HWzb8cuMB8ww,
2404,Yukime ch.弐識　雪雨,,1000,2026-08-30,0.94,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC5GoIHhgBua6C5g3OZ0kfLQ,【#PSO2NGS 】朝活★ニチアサ☆納涼祭 ～NGS夏フェス2026～【#Vtuber /#Yukiキャス 】
2405,権五郎丸 ちゃんねる,,1000,2026-08-29,0.92,1.0,,残す,,https://www.youtube.com/channel/UCdmKKbexLczffD9kobRdL0g,【モンスト】参加型配信！神獣周回中！よかったら参加のほどよろしくお願いします！
2406,1218いせぽ,,995,2026-08-22,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHFEVdhYVx5qvlQA-iKp0ag,鉄拳8 ポール 393 コメント質問歓迎
2407,あいぼん!,,992,2026-08-28,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjY0_mTH0vZk6jpLZfJ7bBg,【DBD】新キラージャッジメントやキラーメイン！サバやっていくよー🙌【デッドバイデイライト】
2408,ミドゴリ園長,,991,2026-08-29,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNfz7c3s7f17a9xmecYjKTQ,【APEX LIVE】上手くなくても楽しけりゃOK🤣 今日も戦場へ行ってきます！
2409,茜音こた【麻雀プロVtuber】,,987,2026-08-30,0.8,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHaLeaawAjsEU8tcZdnfzqA,【麻雀】まずは原点復帰へ！魂天目指してプロ2年生の段位戦！【雀魂】雀聖2-
2410,ユマ ゲームch,,983,2026-08-30,0.5,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCb1fF79IxqwdCaNigt7r2MQ,[テイルズオブベルセリア リマスター] 通常プレイ#45 (本編クリア後②)　天の階梯を攻略する… 第六の間まで攻略完了
2411,NOMIHIGE,,983,2026-09-12,0.74,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCu05uhawEcw91MYrSHBgJnA,【SEKIRO #8】14時間のお蝶戦を越えて…次なる地獄へ！葦名城を目指す【初見プレイ】
2412,みやびぃ【バーチャルゲーム実況者】,,981,2026-08-28,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLWlKK0Sf0iyYLkfFe7wPxA,【新クトゥルフ神話TRPG】心蝕のパラノイア 第一話  #黒鮫ダディダディ
2413,くんたま,,979,2026-08-28,1.0,0.9,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcTo8RS-SEV09v-xzr1eM2w,【鉄拳8 S3】息抜き２P練習【みんないつもありがとう！】
2414,牙神 大牙.kibagamitaiga,,978,2026-08-28,0.74,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUqB6QPe275RO9ygVCN-D6w,【燃えろ！ジャスティス学園】牙神大牙の令和に挑戦！名作レトロ格ゲー ジャス学やるよ【初見さん大歓迎】 #ジャスティス学園
2415,座椅子がボロくて腰が痛い,,976,2026-09-08,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIVjZyQndHsegS0Myw_6MMA,
2416,mogすけちゃんネル,,975,2026-08-28,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwIacsQ5JdOlALJy3XpSYWg,【#参加型】少しだけでも遊ばせて🎮【#初見さん大歓迎】【fortnite/フォートナイト】【ゼロビルド】#フォートナイト
2417,オレオレオレオ,,970,2026-08-29,0.19,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVNMtEIs1xeqehYqROsZLOQ,宇宙人撮影アドベンチャー『UFO -A day in the life-』実況プレイpart7
2418,ONO将棋　登録者1000人目標,,969,2026-09-01,0.0,0.91,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRlcUtbJ6-EyjIMxuFPNXnw,将棋ウォーズ配信者新星戦に向け素猫さんと特訓！！！【#将棋 】#将棋ウォーズ
2419,Sky.556,,965,2026-09-11,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC10a9859T-YayadOvnLwD6A,【にゃんこ大戦争】女王の研究報告5 全4ステージ攻略！【悪魔研究5序論～悪魔研究5考察】
2420,ゆっクラチャンネル【5000人目標】,,965,2026-09-14,0.57,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0YL2kYqY4-CFqlOUPx2BAQ,【マイクラ】洞窟探索でダイヤ大量発見！？part4【ゆっくり実況】
2421,瀬名いずみ / Sena Izumi,,963,2026-09-02,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEemjb27F2uxUvltfFJ9edQ,【Pokémon LEGENDS Z-A】色違い厳選！9日のチャンピオンズに向けて厳選するぞ！【Vtuber】
2422,かくし,,957,2026-09-01,0.92,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjCC5twR6A4Pb3RkT4AFGfw,hive参加型配信‼みんなで楽しく雑談しながらhiveやりましょう！#マイクラ #マインクラフト #minecraft 
2423,ブラン・アヌール【ホラゲ実況】,,956,2026-09-15,0.69,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoYOgdVNEy1P5sWmcvcnymg,謎が解けるとすっきりするホラゲ【カーブミラーは見ていた】
2424,チキチキ,,944,2026-08-28,0.18,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiv5V9kZLQxFyU66D2aI2fA,幻禍再臨4【ファンパレ】無課金歴7ヵ月総力戦に挑む!!【呪術廻戦ファントムパレード】
2425,ぜんな【大人がニコニコできるシミュレーションゲーム実況チャンネル】,,939,2026-08-26,0.88,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHmDVx5YqSUCAXfKUitCHuA,【雲暮らしの民】新作2D町づくりゲームで癒されよう【Cloud Dwellers】実況
2426,みりのポンコツゲーム実況,,937,2026-09-03,0.65,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UClV_a85b5gJlPZV66UR7rmQ,#75【FFT】ポンコツ女が FINAL FANTASY TACTICS を初見プレイ
2427,あきちゃんねる,,928,2026-09-14,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBbCSwYTamLlp5U9nvLG4lQ,＃15【クイルに忍び寄る巨大なメカの影】ゲーム実況「モス: 忘れられた秘宝（Moss: The Forgotten Re
2428,ReeceTPL,,922,2026-08-27,0.91,0.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCd9y7Fc1PvWInJHRJPtcIHQ,We Tried Surviving 7 Days in HumanitZ’s Deadliest Spawn
2429,はこやし,,917,2026-08-21,0.56,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCA3LTBsJ3jeWS0HcDOXZpRw,実在する心霊トンネルが舞台のリアルすぎるホラーゲーム【犬鳴トンネル-Inunaki Tunnel】
2430,ナスタさんのお部屋,,916,2026-09-06,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCnFOMQG9DiX9_dP8fE5x5EA,【雑談配信】ゼンゼロを話しながらやる
2431,Hatogame,,913,2026-08-24,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNc-TDN5qf7DxK0mKnWqbzQ,【マイクラダンジョンズⅡ】アーティファクトについて調べてみた。
2432,ハイネのGCGちゃんねる,,910,2026-09-04,0.0,0.9,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcAIZwCI9F98y18ZJqUK54w,ヴ　ァ　ル　チ　ャ　ー　の　夜　明　け　ぜ　よ
