No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2266,-toyuri-【マイクラ実況】,,291,2026-09-06,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4ATwlBxXOv8-YmtIBsKAeQ,【参加型】今日もマイクラ参加型配信やっていくぞーー！
2267,ぴきねこ - pikineco -,,291,2026-09-02,0.62,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCAeWg06DWtjUCvwIa__Enw,※ネタバレ注意※真実を解く鍵は失われていた母との記憶【アナザーコード】記憶の扉篇♯5
2268,羽久斗【マイクラ】,,288,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxi297oSo9dFA39H_0dlddQ,
2269,望月ツムグ,,288,2026-08-27,0.4,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjkFs5vkYvTf8KZONTBlJQQ,【 #秋葉原のガチャショップシミュレーター 】整理整頓出来ました.ᐟ‪【望月ツムグ】
2270,Juk3 / ジューク,,286,2026-08-14,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWAU6V5Fm5tWOqMZ_D36oUA,【#雀魂】喉を強くする方法誰か教えてくれ【#段位戦】
2271,竹林虎々 / クリエイターVtuber,,286,2026-08-28,0.7,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRmFsNwx0Z2bZhxtfRaIyCA,ほの暮しの庭：夏に入ったぞ！！フラグを１秒で回収することに定評がある人間の怯え因習村の話　※ストーリーネタバレ注意【竹林
2272,丸めがねのレトロゲームちゃんねる,,283,2026-08-26,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCypOKMV2yn0xCgc_UAZee-g,【天地創造】丸めがねのレトロゲーム配信 26.8.23【スーパーファミコン】
2273,yuru,,281,2026-08-28,0.67,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC88H3GPnWT1kTjpuGYGfqEg,#3【ホラー】新しい章をやる回【Visage】
2274,N H (白狼名雪Vtuver),,281,2026-09-01,0.47,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCp3f4RzSz9L70SfTzxFU7Pw,名雪と天狗のメタルギアピースウォーカー配信（生声）
2275,ひつじのうーたん,,281,2026-09-04,0.75,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8skeLGgtI7TN98cqEp2SaQ,雰囲気最高なお化け屋敷すぎるホラゲ(怖い)【Don’t Play This】#ゲーム実況 #ホラーゲーム#ドントプレイデ
2276,うーみ,,280,2026-08-30,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOK1i0nTYT12hkakrUDHLSg,【スタレ】アッハ！今回は正真正銘のバカンスだよっ！　ストーリー配信 #houkaistarrail  #実況 #愉悦 #
2277,シアチャンネル,,279,2026-08-27,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm8PokAUZCHew2mZvCJtvSw,【ゆっくり実況】ドラゴンクエスト7 Reimagined　パート35
2278,☆たくみ様★,,276,2026-08-22,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UClQSp1pw8RrhwdzNbyJc9IQ,☆たくみ様★鉄拳8配信『Bob♡』
2279,あの女,,274,2026-09-03,0.75,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNWACb3HP0bIL8mSmOht0IA,お前どういうつもりだよ【龍が如く極】#8
2280,【公式】おだじま,,270,2026-09-06,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCp5oVKxxAxVXA0HpGg3nXUg,【雀魂・段位戦】夜勤で抱えたストレスぶつける麻雀！【縦型配信】
2281,白亜鬼,,267,2026-07-31,0.9,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3Bvw2-A_toTWFjwheLFiZA,今更ながらのARK実況  シーズン１ 総集編【ゆっくり実況】【ARK】【総集編】
2282,桜鳥さんちの使い魔さん【桜鳥ミーナ切り抜きチャンネル】,,266,2026-08-15,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCkg8syuRrI8b6lmjf5L_NOA,
2283,ザ・しゅうちゃん,,265,2026-09-01,0.25,1.0,アクション（ハクスラ）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCy0ZGCuUqgQ_0cMco2QMvrA,【実況】【戦国BASARA(PS)】信玄編 最強ロボvs燃えるおっさん 暑苦しさ1000% #戦国BASARA #BAS
2284,10cの崖っぷちプチゲーム実況チャネル,,263,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQdJ_gaM8KLRDA8SqhHno6w,[ゲームボーイアドバンス]  #13 ファイアーエムブレム 烈火の剣 レトロゲーム実況プレイング Retro Game 
2285,吉田爽香 Yoshida Sayaka,,259,2026-08-28,0.75,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1Eu7qWBsUssLD0qQg5NvnQ,【KINGDOM HEARTS】完全初見！大好きなディズニーの世界へ！#７ #キングダムハーツ #kingdomhear
2286,沙羅曼蛇・喝ゲームch,,259,2026-08-26,0.55,1.0,TBS,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNy8A9fjxxiMk1o4N8bAUqg,みんなのゴルフWORLD・寒がり提督のマッチ修行・O.Y.J.T決勝Tに向けて調整マッチ
2287,ゆっくりアレグレのサブ垢さん,,258,2026-08-30,0.76,0.88,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCy01b_0_tTPjMWcF5As0AQA,新人ゆっくり実況者のデルタみたいやろぉ！！
2288,tekken2026,,257,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCntX-1Pn1wNPTM-Y_MPLDyA,【tekken8】【鉄拳8】 配信　シーズン３　たまには
2289,いっぽ,,255,2026-08-29,0.67,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCy8OkLOAyMeV8QIJ5cMIhOw,【アンチャーテッド  海賊王と最後の秘宝】闇オークションのお宝を拝借致します。
2290,しおそると【ゲーム好き高校生】,,253,2026-08-17,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpflKLD88NCZ05jePHzzrsg,
2291,すけニキ,,251,2026-08-27,0.33,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXP5RSOukoB_Xtm7ZKMISQw,【ネタバレあり】モーション操作でドラゴンボールSPARKING!ZEROストーリー攻略【ドラゴンボール】【Switch】
2292,しゅがー,,250,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCh6dIwhrgLkhwTszpOItLmA,生息地たくさんのリゾートホテルを作ったらたくさんのポケモンに出会えた！【ぽこあポケモン】
2293,DanjoTV,,247,2026-08-16,0.62,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXSUklkdVnQ9qiT8D-8JENA,突如KONAMIから配布された契約券でアグエロをGETして環境破壊してみたかった【eFootball2026アプリ】
2294,mosya_game,,246,2026-09-06,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBJSZXkG51d7WGbJnbCXFTA,Short動画総集編#SMM2#マリオメーカー2#総集編
2295,ゲーム好きおじさん,,246,2026-09-03,0.08,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0I1HpnqX5sVW4oJG73nvnw,アンリがパックに入ってるのは残り2日！#fc26  #eafc  #gaming  #ゲーム実況  #futties
2296,夢来ころ🪽【少年ボイス🐶個人勢Vtuber】ギャップ系歌い手・実況者,,242,2026-08-23,0.53,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL7xcoFauh15EtnZdrnO5eQ,【ポケモンZA実況】第24回！暴走メガシンカを止めるぞ！！
2297,1分でゲーム紹介 / 宵 【ゲーム攻略・情報・Vtuber】,,239,2026-08-31,0.5,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8n7N3cWCN0E-JQQE5-iw3g,【面白いけど...】ゲームフリーク最新作『Beast of Reincarnation』は買い？【3分クリアレビュー】
2298,おっとーch,,238,2026-08-30,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCz4TZpWrutZPnnH9jidO7EA,【脱出ルームシミュレーター】真実はいつも闇の中!!2人で謎を解け!!
2299,らぐるch,,238,2026-08-12,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOsbwpeRCJ22tzxKj3Y7NkA,【待たせたな】アプデきちゃ！色々なガチャ引いてこか！
2300,あらびきのゲーム研究室@あらびきレッドパーカー,,236,2026-08-31,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLLcEbhK_a2_7TzimdI1TOQ,
2301,サユリ-Sayuri-,,236,2026-08-28,0.68,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxsXv8k5cvNaChVl075Yy4g,【Undertale】真のエンタメはここに【VTuber】
2302,ぴんくパンク【プロスピa】,,234,2026-09-03,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRL7sDy1PP88IGKfE_fy1kg,
2303,70年代ゲーマー晴夫,,230,2026-08-22,0.05,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UChJ_LRO3Czzasj9CnPJeVkA,【ファミコン】エキサイトバイクをクリア【レトロゲーム実況】
2304,ezfactory,,230,2026-09-02,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCopB5q2pLHMESUGXV7-qnrg,【Apex Legends】最初に見た武器2本でワイルドカードを制するCC決勝最下位プレイヤー（ゆっくり実況）#apex
2305,積読しおり,,229,2026-09-06,1.0,0.6,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiQ5kbbPLhsNAJAdTIS9Ccw,【マイクラ完全初見】ついにネザーを探検する知識ゼロVTuber！【Minecraft】
2306,ごりもあ,,227,2026-08-26,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCl9LFlcprn0KBbFnLyQHyQg,#73 神のセリフとは思えぬ【ドラゴンクエストⅦ Reimagined】【実況】
2307,鳩メガネ,,227,2026-08-29,0.4,0.73,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjs9v1po43lO1N0f5NvC8Pw,ELDEN RING？　少しだけ武器庫づくり
2308,atmosboy(あともすぼーい) 【eFootball実況】,,226,2026-08-14,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGDYc79zXEFdTlYlzJzfJuA,e-football 2027開幕！可変フォメ試す LIVE配信  atmosboy
2309,羽鳥天@ゆっくり実況,,225,2026-08-30,0.63,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi8PZVHTlBVIme1tY0a7xBQ,【REPO/ゆっくり実況】ちょっとわちゃりながら廃墟探索するREPO
2310,のーかのリョー,,225,2026-09-01,0.91,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCW4jESUf147v1CoLv65BAjA,【HOK】縛りから解放されたのーかの参加型ランク　S15 グラキン★8【Honor of Kings/オナー・オブ・キン
2311,にじライバー記録庫【Vtuber切り抜き】,,224,2026-09-07,1.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCTR9ZbtRjUEBXwJY33RWrFA,「これは尊い犠牲…w」怪しげな儀式を始める小清水透と困惑するソフィア・ヴァレンタインｗ【にじさんじ/あらなみマイクラ】
2312,アンチヒーロー最推しのaz,,222,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3k7RCWsEJg4PZFad5uJxhA,バトオペやるよん！
2313,月見おじや / Tsukimi Ojiyaゲームちゃんねる,,222,2026-08-28,0.62,0.92,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgV7jzV2bqtXFPd6EGW1nTg,ロケット団の野望100連！！【ポケポケ】
2314,あまひ,,221,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsaHdrDMYM8ojX23uJQebgg,百尺様がいるってことは間の数字の〇尺様もいるのかもしれない【百尺様】#ゲーム実況 #百尺様  #初見 #ホラーゲーム
2315,カルボナーラ直立不動,,221,2026-08-29,0.5,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4Njy6rvnfrJ1uZeh3RzfZA,【全否定デトロイト】人間にわからない言葉で言ってやろう【Detroit: Become Human】#8
2316,やどぎん,,220,2026-09-02,0.9,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpOYLHgdj9G4uae5k0hrxQg,アカウント作成とチュートリアル【#ワロタ、俺の家のとなり魔王城www】
2317,タオ,,219,2026-08-25,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMvwnx5oCj0F3QLmjEgzm0w,【マイクラ実況】♯21ポンコツ操作でマイクラサバイバル！ダイヤを求めて‼ワクワクドキドキ洞窟探索だ‼【Minecraft
2318,桐山キリル / Kiriru Kiriyama,,219,2026-09-02,0.35,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCge7BxwW6_JUnaRya1BJmKQ,【#星のカービィスターアライズ 】初見プレイで遊びながら雑談するよー #新人Vtuber
2319,さいしまの動画置き場,,217,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8mzFx48ZPIDH93JeK1AMVA,【デレステ】ファン活すべきか、塔を登るべきか、それが問題だ【手元配信】 #音ゲー
2320,ネモやん,,216,2026-08-29,0.74,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeKd0DvQNf9p9_FKafbXtqw,【Dead By Daylight】#99　キラー練＆参加型 　霧の森をお散歩しよ😊
2321,【優しいゲーム実況】チャンネル,,215,2026-08-16,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm4R_2-Lr57uc9TiFjHkp7Q,【Magicraft】魔法で無双するゲーム #新人vtuber #ゲーム実況 #magicraft
2322,巳越ハルイチ,,214,2026-08-30,0.85,0.95,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPu7DBAW-NUrWw1WUQtFTcA,【#エルデンリングナイトレイン 】大空洞ってなぁに？！【#新人vtuber / 巳越ハルイチ】
2323,【将棋】和風スパの三間飛車,,212,2026-08-22,0.0,0.85,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC378NMJx23_P9nIsuV-oDDQ,石田流三間飛車 vs 居飛車棒金 ㉒
2324,あたかも,,210,2026-09-05,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvn8jTyT_oqD4ZzDMnz4Lrg,初配信
2325,エクシズ,,209,2026-08-30,0.93,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCK57VZPACZzlx8PXJdCIDHQ,スプラトゥーンレイダース配信その１３（無口配信）
2326,まっさん,,208,2026-09-03,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSvELfWqi0QdRIiEenDpxzg,【初心者🔰】カーパーキング初めてプレイしてみたあああああああああああああああああ！
2327,ヨリ,,208,2026-08-31,0.81,1.0,RTS,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuUVJdxuWiBI32hSUh3iBRg,夏祭りに向けて金策！#26｜ほの暮しの庭
2328,風波凪才,,207,2026-08-29,0.2,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgBc7LEuAboEKYqHPdaFAVA,【スターサンド・アイランド #10】土地を買って新居を建設したいよね【#風波凪才/#低音ボイス/#チル/#男性Vtube
2329,リコッタのゆっくり実況,,206,2026-08-30,0.55,1.0,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjEdh6_GP1yYAbkgmyv3UIw,【ASA: The Island】#07 強い仲間が欲しい！肉食島＆賢者の洞窟【ゆっくり実況】
2330,EDGEの趣味部屋チャンネル,,206,2026-09-02,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCE2ukaA2JiiqYcK1lcKqX6w,
2331,パズルの森,,201,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzVBvzDGDR3NoCBmfzTa_oQ,【何度も挑む】走って飛んで砕けるアクションゲーム【Level Devil】
2332,あそびにん ゲームチャンネル,,201,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYL63g3HhCL2phswXqoVr5g,【Fallout4】ゆっくり実況 ストーリー攻略【パイパーのインタビュー→バレンタイン探偵事務所到着】～探偵を探しに…っ
2333,満欠 狐桜 / Korou Michikake,,200,2026-08-30,0.06,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpik4ICCQGAMUcECnolhzqQ,【無言】義務文書＆スノーボールに挑戦 Part 2【EFT PvE】
