No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2415,ウルフムーン,,574,2026-09-03,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCA_i0asf8XPAMy_kC-cbWg,ps5 　マイクラ hive　pvp初心者 　参加型　#7DaystoDie　#ロブロックス#黙示録　#海上生活　#ro
2416,コシヒカリ3合:Meg,,573,2026-08-31,0.5,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtCw9LQoJRawWTMG45msYCA,"【初見プレイ】 No, I'm not a Human ホラーはやめてくださいね…※初見さん常連さん大歓迎"
2417,仮面バーテンダーうみだい,,573,2026-09-07,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC84srRQujxMMKKive6LXoZw,【#スト6 /初見歓迎】現役バーテンダーが仕事前にエレナグラマスチャレンジ！MR1511～【仮面バーテンダーうみだい】
2418,アミーゴ,,571,2026-08-31,0.89,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD5X25BG9zEC7fFdBPmaVnw,【シルバー帯】5日でどこまで上がる？5日目 #オーバーウォッチ2  #あみチャーハン #ゲーム実況 #ゲーム配信 #個人
2419,モカと不思議な黒猫【レトロゲーム実況】,,571,2026-09-02,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzzAG2q2fP4KxXRkvg9t7CA,バルトロン　一般ＪＫモカ VS ショウエイシステム【ファミコン実況】モカと不思議な黒猫
2420,あみパティあめ,,570,2026-08-28,0.29,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMgVn8h60Jxgal7K6ihxGsA,#002-004 ダークワイエットゲーム劇場『ポケットモンスター　シャイニングパール』
2421,茶鹿秀太(しゃろくしゅうた)@A little mermaid,,569,2026-08-29,0.08,0.92,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMS0cbfnEiWlikocq4urnEg,【#Fog_LIVE】Blue_Fogお誕生日記念 歌枠リレー　　誕生日に爆竹のファンファーレ【茶鹿秀太】
2422,homin-mgpr,,560,2026-09-05,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGs3YMaqYtSTTOJ0A_28Jng,【ぽこあポケモン｜PLAY LOG : 13】ブクブクうみぞこの街の商店街の内装づくり🛍️｜街開拓プレイ動画 ( ぽこポ
2423,ホロメン切り抜きまとめ【ホロライブ】,,559,2026-09-07,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC4icapK6cSpYSpz-Ev53QIw,
2424,SHIN's Fun Factory (シンのあれこれ),,558,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvdYjpWua-U8wWbDIg5qZEQ,将棋ウォーズ1手10秒三段になりたいおじさん
2425,おさかなチップス2,,556,2026-08-24,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC53u7Zzpxp7qdd4Tp4v-xUA,おばかなチップス2 がライブ配信中！
2426,Mizore Ch. 滴みぞれ,,554,2026-09-04,0.5,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCl87nVKn6Mv6FaUjbiPixmg,【#雀魂】参加型だよ❄️対戦しよっ✨強くなりたいっ❣️第24回【#滴みぞれ】
2427,神々廻千尋,,554,2026-09-07,0.65,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-5kVKTf0uG1HqDvfry9raA,【2026年夏休み企画第３弾】神々廻千尋の夜廻三　第３廻
2428,沖縄移住ゲーマーゆう,,546,2026-08-30,0.83,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPAgjWR434v9opT71LM_wNQ,裏ドルアーガの塔 #1 The Tower of DRUAGA Another Tower #ゲーム実況 #レトロゲーム
2429,あまの,,545,2026-08-28,1.0,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXcIzmzqJnFA-d343td6yTw,シルクロードクラシック雨天マスターズ！第24回大会【みんなのゴルフワールド】任天堂スイッチ版　任天堂スイッチ2でプレイ
2430,詰ませちゃんっ!!,,545,2026-09-11,0.11,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC09RaHjFKt-mVwRaP_F0InQ,【友達対局】誰でも大歓迎！5分30秒で一緒に指そ！＃将棋＃棋桜
2431,えるふの火遊び。【不知火フレア切り抜き】,,545,2026-09-10,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC9IziqEsm34CGBVFVYjoORw,
2432,琥珀かおる🥃,,544,2026-08-29,0.05,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCd0QBIQHPC_9_4zOLp5R4Vg,【将棋】＃２４１　配信者新星戦の練習をする三間王【将棋ウォーズ】　#short
2433,【レトロゲーム】いろんなゲームゆっくり実況,,544,2026-09-12,0.15,1.0,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UChkwsGYxtLSFBsnsUemIn3Q,【ゆっくり実況】T.M.N.T. タートルズ【レトロゲーム】
2434,ペミ【MECHATU-A切り抜き】,,542,2026-09-01,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCdT6EYVvLAMJO17tY-wpwEQ,
2435,Ren Ch. 吹雪蓮,,538,2026-09-02,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQxwZLI0dp0oXUs6V35Pvcw,新ACTでXP2000目指す★Xマッチ特訓DAY!!スパチャ解禁⭐【スプラトゥーン3】❄🌸縦型配信!!
2436,グリンの趣味部屋,,538,2026-09-07,0.64,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCTOVIyO2d4XWMbAtV-97HTw,【#VALORANT】スイフトで優しい野良に会いに行く！ #参加型【初見さん大歓迎 】 #vtuber
2437,葉月 はぁてるch,,537,2026-08-28,0.85,0.9,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmo33In3hJppAt5vglF-uYw,【Dead By Daylight】初心者わちゃわちゃw/ディーンさん【葉月視点】
2438,ふゆさくら,,537,2026-09-01,0.15,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCt7wgwXEulXt4xpS-HrQMSQ,♯７おまけ【ＦＦ５ピクセルリマスター】筋肉はすべてを解決する！素手縛り攻略！！オメガ・神龍討伐！【初見さん歓迎！】
2439,ローレン最高の瞬間【ローレン切り抜き】,,536,2026-09-10,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC0MfbgYImLzXXnbSDsIhA8g,
2440,レラン・ジ・エクルヴィス / Lelan des Ecrevisse,,535,2026-09-03,0.36,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIH-2o8QyrvlI9-t0CX2veg,【新人Vtuber】ザリガニ女王の性格をみんなで考察【２回目のMBTI】初見さん大歓迎🦞#朝活 #朝配信 #新人vtub
2441,まるしー【引き笑いゲーム実況】,,533,2026-08-28,0.77,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4ipTmV1fvlDKPZSND0eRXg,【バナンザ初見】引き笑い #3【ドンキーコング バナンザ】
2442,雲仙【雀魂ゆっくり実況】,,529,2026-08-30,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDdnItrmHwkWUBqU7C-pt7w,"【雀魂】”振聴""多面張ってどのくらい信用していいのか分からん？？【ゆっくり実況　雀豪3編＃56】"
2443,ゆっくりかも,,528,2026-09-01,0.45,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfADrHPJ6TNJTMveUDnRD-Q,【Cities: Skylines】#08 のんびりと【ゆっくり実況】
2444,ブロッコリー王子,,527,2026-09-02,0.28,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCKw446MjS5y0dkjWrfmflVQ,【初見さん大歓迎】神配牌ください【雀魂】【参加型】
2445,きまま,,526,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCnNF5GjlY5m8vteVoS8FeKw,※開始時間未定【#実写 】再び帰ってきたリングフィットォォォオオ！！！＃4【#リングフィットアドベンチャー】
2446,まっちゃくんですよ,,522,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC02HRxD8noJ7sECzvMU58tg,大会で戦った激つよぷよらーと再戦！！【ぷよぷよテトリス2】#ぷよぷよテトリス2 #tetris #games #sega
2447,ヴィヴィおのCh.,,520,2026-08-31,0.93,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWgm1vN8uItVwvGnGXW7nYw,【 #FGO】ヴィヴィおの明後日までになった90++周回をひたすら繰り返す雑談配信！！《縦型配信》
2448,ずむちゃ@公式切り抜きチャンネル,,519,2026-09-03,1.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCh081zVADktl8rYfd6pwGsw,100回死んだら即スキンヘッドエルデンリングやります【ELDEN RING Tarnished Edition】#ELD
2449,緋弾‐ひだん‐,,517,2026-09-08,0.75,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCTle0Ce4uLUXKc3iQMlFvOQ,"｛#初見歓迎 /#緋犬海猫団｝おもしろ釣りゲー遊んでみるぞ！ ""How to Fish""【#新人vtuber #コラボ "
2450,エマノGames(ゲーム実況),,516,2026-08-27,0.27,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_FhOfcSsLlxpLGIE5EmLzQ,【遊戯王LotD】来るのか？神のカード！来てしまうのか？神のカード！【実況#22/遊戯王レガシーオブザデュエリスト/チャ
2451,チサータチャンネル,,516,2026-08-24,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCn2pGNXNHvsoGgxTXiWf3Ag,【ゆっくりゲーム実況】　ゼルダの伝説　ブレスオブザワイルド　実況パート１０２　厄災が起こった悪夢の日。それでも歪んだ歴史
2452,カド吉,,516,2026-08-24,0.08,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCN5FP8t807zdRPksxkAknvQ,【DDFF】まったりランクマ配信【タイトーコラボの話も】
2453,メタモン攻略ch,,515,2026-08-28,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9Hg5VEk-CKoeUd3amMLfCQ,
2454,シーオーエム【COM】です,,515,2026-09-04,0.6,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEK6Xg9LXPm1TJrRABVc-zQ,せっかくだから新キャラのカニを使おう「マリオカートワールド」【マリカ】
2455,カースト,,514,2026-09-03,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL6_nW94nYgriJlRtV3KovQ,雑談配信！Clの抽選会やラ・リーガ、プレミアリーグのこと全てを網羅する配信！
2456,ゲーム実況　uiton,,513,2026-08-23,0.18,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3uLooxHy8v8TZWJPkFfJ4A,プリキュアファンの方が作った８股男になれる神ゲー【俺の彼女は元プリキュアですがそれが何か】#１
2457,Apero あぺろ,,509,2026-09-11,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdxeyf21vGspl1VKojwf9RA,消されたホラーMOD『The Broken Script 2.0』をプレイしたら謎の世界へ引き込まれた【マインクラフト】
2458,さばろん,,501,2026-09-05,1.0,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVgxBJQInZ_7Jj5yeWNpXeA,【ARK】ASA公式PVPスモールトライブRE Part:8【ゆっくり実況】
2459,一二三まぐろ😸🐟,,497,2026-09-02,0.45,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCw9ItMEys4-5nD_jH0XUVXg,一二三まぐろ😸🐟　KINGDOM HEARTS -HD 1.5+2.5 ReMIX-　実況プレイ　Part13
2460,SHO拳チャンネル,,491,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCTlsaUeTv82ofJId7AzlE8A,【鉄拳8/steam】破壊神伍～分からない事はすぐに調べるマン！
2461,【まぐとろろ】,,479,2026-08-31,0.67,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYu23Qt95L6ldRFuaBp6t8w,【タルコフ】これもまたタルコフ。ストレスMAXライトハウス編
2462,せんるくす,,475,2026-08-25,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC92gjkOH9UIcrguuF6Rcn6A,【白猫攻略】浴衣ルカを入れたトリプル暴風PT 打練磨〈破〉超級 #白猫プロジェクト
2463,Yugoのなんでも部屋,,473,2026-08-25,1.0,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqqOx8kT_7GpqgQUTO2wY2w,4人だけでHiveの名作「Murder Mystery」を遊んだら・・・【ゆっくり実況】
2464,マーサー王×般若翁の部屋  /ゲーム実況チャンネル,,472,2026-08-27,0.33,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbiv3b02eWF6trP9pROIu-g,名作！バイオハザードをやってくよー♪怖かったら逃げるから！あとはよろしく✨【バイオハザード4リメイク】
2465,ハタミヤ,,471,2026-08-11,0.7,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCq0mpqNNMfai92KuLPBGM3w,#56 【FINAL  FANTASY VIII】FF8を初見プレイ！【女性実況】
2466,喧音波(やかまし おんぱ),,468,2026-09-08,0.71,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCnMiYl9UCAjgrxtkQTubdhg,【 雑談 】はじめての雑談枠【 喧音波 / #新人vtuber 】
2467,勇気六道,,468,2026-09-11,0.0,0.75,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCq31albuyHuP4RXdhjSwovA,完全初見 勇気六道のマブラヴ その3 選択肢
2468,四方山けぽる,,466,2026-09-07,0.42,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQEpi55I3YWdWCMIiFEsFxQ,【#6💉】初見！FPS初心者が挑む、絶対にくじけないバイオハザード7 ！【四方山けぽる】
2469,だいくれch,,465,2026-08-26,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCz0lWq63kk_sl4ncaIukQ9w,新キラージャッジメント来たぞ！過去最高難易度のキラー！【Dead by daylight】【DBD】
2470,わんばうちゃんねる,,465,2026-09-04,0.11,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLUHUkwR1WJsujUBkDU2b_Q,【#雑談配信】#9 酒！飲まずにはいられないッ！【御手伏ほえる/御手伏うなる】#vtuber
2471,ちょも,,464,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCY6Yv-24ZfkPL4Ra5tCsOA,【棋桜】水着ユキさんガチャ引くぞ！
2472,伊椎 馨 / Kaworu Ishii,,464,2026-08-30,0.67,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGJWNWTxMaHdjeW4wbzBI-A,【メイドインバイト】可愛い性別不詳メイドとの日々【伊椎 馨いしい かをる／個人VTuber】
2473,にじライバー記録庫,,464,2026-09-12,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCTR9ZbtRjUEBXwJY33RWrFA,
2474,e-sports cafe ZERO,,463,2026-09-11,0.7,0.95,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UCaC7oyYhgsC_3neyTVS8MQg,【ポケモンチャンピオンズ】第3回POKEZERO CUP【e-sports cafe ZERO】
2475,レイの工房,,460,2026-09-12,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHK67N9KT3GUoA1rIsnBkUw,
2476,AIG Channel,,456,2026-08-29,0.68,0.95,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCf5PVVUxEJ55rwO_im9Zxxg,教授を投げさせながら育てる、まさにフィールドワーク【パワプロ2026 栄冠ナイン七ツ星高校編#16】
2477,黒猫にゃんだーシミュレーション実況所 「街づくり.鉄道】,,454,2026-09-12,0.94,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCclkFnt7IUgg7oBHpuaKM-g,バス車庫を増やしても車両不足が消えない！？駅前の渋滞も解消してみた#94 【Cities: Skylines 2】
2478, qno ch くのチャンネル,,452,2026-09-06,0.3,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCU_krj0yraolrlDL_rHj5ig,"【Supermarket Chaos】なんか4,668個の商品を片付けなきゃいけないらしい。"
2479,ぱーてぃBoy   ゲームチャンネル,,451,2026-08-28,0.9,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgqT7lkWu-LRuuOZMmIB-Dw,#14　鉄拳8 いい加減、鉄拳神行こうや。。。ｗ
2480,Yのゲーム倉庫🍎Mの裏庭,,451,2026-08-29,0.89,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiH_vslJNQaWKTKKzXVKWcg,​PS5【EDF6】エアレイダー突然HARD！M57・M58・M59の大空洞で爆弾パーティー大乱戦！(#29)🍎Yuno
2481,ユメヒロ【Yumehiro】,,451,2026-09-03,0.56,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWzpFCRGXTWhOOnyusw2tPw,【Beast of Reincarnation】ボスカラスがダルすぎんだよ！！【#9】
2482,霧懐ハカナ / Munatu Hakana,,448,2026-09-06,0.75,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg2F-C8syLh5uwhcVXZnelg,仕事中に謎の儀式を手伝わされるガソスタ経営が楽しすぎる！【Shift At Midnight】 Part2
