No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2162,ボタコス,,93,2026-08-03,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcDe0iMTp5uPFTZYL_V2xGA,【初投稿】新人原神実況者がへたくそすぎた
2163,ゆてん,,91,2026-08-31,0.18,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClEfZDwuhtEzm6PYrT8Bpdw,最近個人的にドッカンバトル再熱してます。でもスト６でサガットつかいます
2164,さとう【V切り抜き】,,88,2026-09-01,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCiQejEGtIlg0sI87Ef51_Tg,
2165,上下総鉄ch,,87,2026-08-21,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtuQfGIgWDorQ5XNiKaF7gA,【ゆっくり実況】A列車で千葉県を大開発！part7
2166,みうえ,,87,2026-08-29,0.65,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpUhlGllhG5vnot-pLPzlvQ,【崩壊スターレイル】水着ロビン引いて高難易度で遊ぶ
2167,ひよこひょこひょこ,,87,2026-08-13,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCKfXRiMFHZwIRc9jg_Idxjg,【キングショット】遠征戦闘　集主編｜3英雄・兵士・遠征スキルの基本
2168,Switch2ラボ ,,86,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJDiIJQ49ndmEXkrR1eT1lg,【ゼノブレイド2】途中でやめた人へ。Switch2版なら再挑戦する価値があります
2169,秋世 AKISE,,85,2026-08-24,0.95,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi1ZV-j_ALeC2FpNJGttIYA,【天地創造】たっぷり聞け！このラスボス曲を聴くためにここまで来た！【Terranigma】 #１７ #Vtuber #ゲ
2170,そにざらしのゲーム実況物語電脳共有空間,,85,2026-08-31,0.77,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPgdCgoN7WZExoQBEt79yNg,【ストーリーレビュー】エンハンスドを前に見ておきたい。オリジナル版を最後までプレイ、攻略した結論を共有したい
2171,タコヤッキー,,84,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqN5lGemfDNBzD9zvq-JbBQ,［まさかの展開も！］夏だ！海だ！ぽこあだ！［ぽこあ　ポケモン］
2172,(苗),,82,2026-08-28,0.33,0.92,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc_od2Up3suTJd8klgBzz8Q,"Pokopia diary : relax & Live 何も思いつかないけど… / 建築, 街づくり, うみぞこの街 "
2173,田の仲太一の嗜むCh. / ゲームと趣味を嗜むチャンネル,,82,2026-08-29,0.8,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCO9WcMi_dTHqpDnc0y7025Q,【ポケモンチャンピオンズ83】プライベートバトル(シングル)で対戦会！（参加希望者が来るまではランクバトル）
2174,霜霧ふさ / shimokiri fusa,,80,2026-08-30,1.0,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVFc4iVuM8LCnOwP7RgI6lg,Forza Horizon 6  FH6参加型配信～ 気軽に参加ok！ コンボイに参加して一緒に走ろう！part45
2175,ファミコン大図鑑,,79,2026-08-30,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGf_qKHABaiE31qz7zx6q_g,"12,181人ぶんの署名が、スクウェア・エニックスに届けられたことがある。何の署名だったと思いますか。"
2176,漢ナイ連合,,79,2026-08-24,0.46,0.85,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0rM76f0D6Y0dQQJK1mmx0A,郊　外　戦　だ　!!【タレント・重要進化禁止ダダサバイバーPart4】
2177,芽衣子 YAY,,78,2026-08-27,0.35,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg28UpMOpXQ7XGd_i8qStTw,#19【エルミナージュII 〜双生の女神と運命の大地〜】ブラン砂漠を探索します｜危険な宝箱！｜初見プレイ / 実況なし 
2178,だいこん,,77,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHlIve_5wz6vAKELJOHIVng,早く涼しくなってよチャレンジ
2179,uruha共和国(潤羽鯖公式),,77,2026-08-24,0.29,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXkztgDPhJG8G9_LmqyP3ZQ,【東方学園 第13話】正負の数のたし算！魔理沙の脳内が大爆破！？
2180,蔦宮巧也の声であそぼう | V-Moa,,77,2026-08-18,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCRibfAWZKADij8ADVgUWSQ,作品と見つめ合うことで自分を知るある彫刻家のお話【木の中にいる】実況プレイ
2181,ばりおんぬ,,76,2026-08-22,0.6,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs5Lxrdux5oFC9szcTaZ2Aw,みんなのGOLF WORLDマッチ10連勝の旅 #6
2182,オダリス,,76,2026-08-29,0.0,0.94,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxH7U3mtH43AKFk3DNZfG7w,サリースナップ配信！
2183,ゆっくりもえぎ,,75,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3ZspY9rFKM18kV7VWyEYhA,【Minecraft実況 Part26】エンドの世界を探索！エリトラやお宝も大量入手！？【ゆっくり実況】
2184,ゴンぬき,,74,2026-08-16,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvmf31iT57cyOYaJoFz8bWA,
2185,れべるいち🔔,,73,2026-08-31,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1VulLSALo9OAhI6LiV6tNQ,フリーホラゲー【#槨ノ家（かくのや）】第六夜 コドク【れべるいち🔔】
2186,ぽかのん,,72,2026-08-28,0.23,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCB6JTyrcSnksRCaU8y9yHlA,りりすちゃんぽかる？♪(@_@)♪#219(ゴルフゆるたの)
2187,浅井ジークフリード,,72,2026-08-27,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgcI7UKtY__V3hkTQLFBK2Q,
2188,yuxyu【ゆうゆう】,,71,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgs81Kig-Mhb87zcv7Myyqg,懺悔参り   -  cover【ゆうゆう】
2189,doranabe,,70,2026-08-30,0.55,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXWxSvoMRNbPyZQDX7rM-Vw,FC 忍者じゃじゃ丸くん 1週目（２１面まで）クリア
2190,ブルースゲームログ,,70,2026-08-29,0.65,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC456WS1D2nIPyPMqQY9q1pA,日本が舞台のスケボー風ハチャメチャ電車アクション『電車アタック』初見実況プレイ　PART7　チャプター5-1兵庫県から五
2191,りょうちゃんのFun!旅ぃLife!,,69,2026-08-22,0.8,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUrNGd6AxkEFuw_HdQy9Sjw,【シティーズスカイライン2（ゲーム実況）】りょうちゃん国シーズン２　第01話「りょうちゃん国シーズン２スタート！」
2192,となみ ふうな,,68,2026-08-22,1.0,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOK-y0U2GhRKH73tfP9VdVA,【#みんGOLワールド】#85 オンラインで遊びましょう（PS5/Steam）【みんなのGOLF WORLD】
2193,HITOTOKI・GAMES,,67,2026-08-24,0.6,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3wucPu0uCik_XGSBsh98tA,『楽して億万長者へ』でも、面倒な金採掘ライフ！完全自動生産ラインへの長い道のり【Hydroneer】 #シミュレーターゲ
2194,ニラサワ,,67,2026-08-25,0.33,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8PrwWpImApeFASd45Zi1Og,超自律神経修復ぽこあポケモン　配信アーカイブpart5
2195,法×裁判を科学する,,63,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQP15jFFJ92_hXpQiBcgoWg,【125年の終焉と再生】年商100億の老舗アパレルA社を崩壊させた「2つの不祥事」と、旧経営陣を強制退陣させて復活を遂げ
2196,Quad小澤,,62,2026-08-31,0.2,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRw59sdDGV7xpYXhKp7A3JA,【ツイキャス同時配信】中級大詰め続きやります!!【上海LEGEND】
2197,テンさんのおうち(ゲーム部屋),,60,2026-08-24,0.28,1.0,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsE7Qbo2BgwR5Q4l0BAhJyg,指が止まらない…！モーツァルト「トルコ行進曲」が超絶鬼畜譜面だった件【A Dance of Fire and Ice】　
2198,しぇりー,,59,2026-08-28,0.0,0.8,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVvaOjXX8itGaOif8tXvaWA,しぇりー のライブ配信
2199,エミル💍🤍「エトワール・ルミエール」,,58,2026-08-29,0.67,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmhZl1BbiK8jxbM348KZG8A,"【雑談】深夜のひとりごとに, 付き合ってもらえませんか?🌙"
2200,犬泊 こつ,,57,2026-08-17,0.85,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCu3lJVrNZl1E-w1wo5YAAA,【 日本事故物件監視協会3 -JSP3- 】ペアで監視のお仕事やってくよー！【 ホラーゲーム実況 】
2201,ツタノハGEAMing,,55,2026-08-20,0.29,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcXwnQo6lY6oomyd0JKf4Aw,【アーマードコア６】【縛りプレイ】【ゆっくりボイス】近接武器縛りでクリア目指す動画ｗ
2202,ねぎまそば [ゆっくり実況]   [soba_negima],,55,2026-08-28,0.5,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqPVCNp1sA67GJGtnZC6hUQ,今でもしょっちゅう実況されているところを見る不朽の名作、クッキークリッカーをゆっくり実況で実況していく！[cookie 
2203,ゆー,,54,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJDgUJi-cofZiUv5VQvavTw,
2204,やまだのゲーム実況チャンネル,,53,2026-08-29,0.8,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRAcaPc00T5MpaXBomMSS7Q,広がる腐食、これ以上戦い続けていいのか？ Pt. 14【Beast of Reincarnation / PS5】【ネタ
2205,フクビキ,,52,2026-08-29,0.1,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi88bW5xfgXCJlS1pf-G41w,【バイオハザード RE:2】#9　手のひらでコロコロ
2206,推し声喫茶 -菜乃-,,51,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC77mFHC-1VZcKaJpn4bd1aw,
2207,はてなふらいふりー,,50,2026-08-29,0.38,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCp7vP4iLSGr1ytsHj3sRK-g,FINAL FANTASY 7 REMAKE ファイナルファンタジー7リメイク 初見プレイ chapter18 07
2208,ずっっともろー,,49,2026-09-01,0.57,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChav25RAmVpQqzhLbnLQS4A,【初配信】夜勤事件というホラゲーをやっていくぞ！
2209,宇宙飛行士ちあき,,49,2026-09-01,0.6,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXTmpCaknbQKJzRvJGzLIDw,【#新人VTuber】CrasyLifeでクレイジーなライフをおくるクレイジーなストリーマーたち【#広島弁 】
2210,あさぎ【新人ゲーム実況者】,,48,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpCOD4IOXY2g-nWaJswhL7w,新しい仲間が増えたゾ！【オラと博士の夏休み】
2211,ながれぼし,,48,2026-08-24,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4RJkllU88hgvVqXhzpMb1g,【争奪】ながれに3upで買ったらPSチケット1000円プレゼント!!【みんゴルワールド】
2212,Nepi ch.,,48,2026-08-31,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCCHliwiLifhFvCuZHn2Pzg,昔のアニメみたいな世界で銃をぶっ放す探偵FPS【MOUSE: P.I. For Hire #1】
2213,Yuuのゲーム部屋,,47,2026-08-30,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBjuHEAaqMW13bxC-WwmvTw,英単語を探すだけのゲームで大事故起きましたｗｗ
2214,rifaLiver,,46,2026-09-01,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUbVWpeKmSC1b4jWc7zx8pQ,【今日の晩ごはんは■■です】第2話 短編ホラーノベル #個人勢 #VTuber #VLiver #Liver #個人勢 
2215,もみじ,,46,2026-08-18,0.8,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UChaN1zsHm0-u7eXJrQlahkQ,テスト配信ナイフ決闘
2216,ぽぽやま,,46,2026-08-30,0.84,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCj-guP0u_yLaNe26OWFrsMg,【レイダース】マンタローが配信者だった件【#スプラトゥーン #ゲーム実況 #12】
2217,ネゴレーン,,45,2026-08-29,0.5,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCyGCoq3MzCIM8Iym6YL24tw,【AIとPodcast撮ってみた#18】AIに豆知識クイズ出してもらった【実質ひとりごと】
2218,COLOR,,44,2026-08-15,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfz8KpfN_mDMbbe_-SAQALw,深夜のオンライン対戦？　【みんなのゴルフWORLD】
2219,にいな -蜷- / Niina channel 【雑食系ゲーム実況】,,44,2026-08-22,0.43,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrU2W28XRJA7gghhHctgW8A,【Big Walk】ソロプレイでチュートリアルを突破する方法！！！【フレンド不要】
2220,月影ルイ,,43,2026-08-16,0.82,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCK7KlzsSom8F4b42bG8E7xw,【雑談→VALO】人生初のニコ超行ってきた！ご飯食べながら話す～その後VALO～【月影ルイ/個人勢】
2221,とも仮面,,42,2026-08-25,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3aMEMy-7LUCI2U1nW6YJfQ,
2222,Noctalnia【ノクタルニア】,,41,2026-09-01,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpLdrtBEuhhLfYWV8Ag-y-A,
2223,ハーシーイズム,,41,2026-08-25,0.15,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-AGeXdYUE6yOVnrZHOdWPg,【実況】How to Fish【釣りとバカゲー？】
2224,itk　陰キャのゲーム実況局,,41,2026-09-01,0.57,1.0,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2nsyXAfm0UPNAqAGUY4VJg,[マリカツ]ネットミームが多すぎるマリカツ実狂
2225,おたぬきたぬか Tanuka Ch.,,41,2026-08-24,0.85,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZt2QI6SSFJ7d_mBGwi1mWg,【JSP3】日本事故物件監視協会やります！！🐼やりたくない！
2226,ゆの【新人ゲーム実況者】,,40,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLmi5TWoxBTAT4ZiLlRN5ZA,
2227,ここの実況部屋,,38,2026-08-25,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCj8llX-GdbGGNopkH6-sxHw,
2228,さや咲きのリアルチャンネル,,38,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfVgn4jJ7TuSVpYJCSwpxGQ,時を超えて、何度でも / オリジナル曲【90年代アニソン風ポップス】
2229,マーズ ゲームズ,,36,2026-09-01,0.45,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCaARCU5kFGARzYcgdzmCOAw,関西弁②#ジャッジアイズ#龍が如く#木村拓哉#ゲーム実況
2230,k,,36,2026-09-01,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCTDJLVHCqtW8RI9P5rPDnRA,【クラシックダンジョンX3】神超え入手を目指して#8【縛りプレイ】
2231,ひとえ,,35,2026-09-01,0.3,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYzniPTID-YOKfkWRXc_JkQ,真相に迫っていく＃３【Dawn Bell】
2232,あい,,34,2026-08-03,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbfDaX1L9RIkb7sVsXJP6Xw,みんなのゴルフ4  川奈ホテルBT -23  みんごるオープン
2233,ちゃんげん,,34,2026-08-30,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5PEmh7bnzL-adxxWwqRuog,#最終回　『Beast of Reincarnation（ビースト・オブ・リンカネーション）』
2234,ねんどのへや,,33,2026-08-31,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcgbhkMqsIwDkeRJg3UHAYg,【ぽこあポケモン】初見！のんびりポケモン生活🌿｜まったりプレイ #4
