No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1389,猫の二度見ゲーム,,355,2026-08-28,0.08,0.92,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqILRTAS2k6mYk0AHTOe21g,【ヒロアカUR】260828🐈w息子
1390,織光(おりひか),,349,2026-08-27,0.38,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiV8RO66c-eOsUK-MTNZqeQ,【モンハンワイルズ】 初期防具でまったりストーリー攻略中！０からまた始めるランス生活 #4
1391,ホロういタイムズ【切り抜きチャンネル】,,347,2026-08-28,0.89,1.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCEWiSmBo-KVx2CTPIpoccyw,【#ホロ7大豆劇場】イタズラで扉に鍵をかけたら開かなくなったｗ 仲間を締め出して大慌てする白上フブキ【ホロライブ/白上フ
1392,王将マモル,,346,2026-08-28,0.0,0.75,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsrVy9sTWfDw5nZlKA5V2Ag,【将棋ウォーズ】配信者新星戦練習配信！！
1393,めいこのめ,,342,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSOHscP3KJykHwpG2FxVoog,【ドキサバ】氷帝ハーレム大苦戦！デートすっぽかされた彼は!?【告白＆解説有り】
1394,ツルちゃん切り抜きFac!,,334,2026-08-26,1.0,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCUHA41m1PjD8yFtUftFXZ4g,RUST ズズvs赤髪のとも「仁義なき戦い」に巻き込まれる世渡り上手ツルギ
1395,乱狐,,321,2026-08-25,0.88,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi5C_lDH2tX_UfqX6Z3Mlwg,緊張感の無いシージ集その26#シージ #レインボーシックスシージ #rainbowsix #r6 #r6siege #r
1396,さるポン,,320,2026-08-28,0.25,0.95,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZVgw39FOShVtck1YTHgwpQ,2次会
1397,よこぴーゲームch,,317,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWYCDqkX_VA4TbNO4GAx-FQ,[R6S]ガンガンいこうぜ！勢いが大事！！
1398,ぶいすぽ大好き【ぶいすぽ切り抜き】,,317,2026-08-26,1.0,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCuU9e0PFrosL10cTPoUmMXQ,必死に追ってきた敵、トランジットに間に合わず終了ｗ【Escape from Tarkov】本日もうぉうぉれいどぉと　【ぶ
1399,たいすけ,,309,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChKvaN0N2IxAaiHG4hK794A,勇者の掟その59　パフパフや あぁパフパフや パフパフや　【ドラゴンクエスト７リイマジンド】＃59
1400,戸柳夕,,307,2026-08-28,0.69,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg7wft38e5eQAIIZh7EBg9A,【カスタム練習試合】もんはやかすたむ～よちよちえーぺっくしゅ！～ w/成実ヲルナさん、キリベルさん【Apex/戸柳夕】#
1401, かどぅ,,305,2026-08-27,0.15,0.85,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_N7HUsULwWWBcvzpqrgK7w,"【自作レースゲーム ""ON"" テストプレイ配信】コース作ったりタイムアタックしたり【まよなかドライブ】"
1402,市川家,,305,2026-08-28,0.1,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2SRdkbWAouHVNth-EuettQ,【夫婦実況】ブラムスをボコボコにして二度と王と呼べなくしてやるんだ！【ヴァルキリープロファイル PS版】Story. 7
1403,おでおでん,,304,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCI53TevlTna4vDGE3QAWZCg,【ドラゴンクエストVII Reimagined】 Part18：今日からドラクエ明日からもドラクエ
1404,するめんまの動画蔵,,298,2026-08-27,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiG-Nz6IvNcrGtq42kR03wA,
1405,ぴよたん,,295,2026-08-22,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9pdTxcv9KekqravsLlbMgw,【PS5 みんなのGOLF WORLD 】5連勝チャレンジします
1406,謝否(しゃいな)・実況嚙み噛みな人,,295,2026-08-28,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCatG--TvwTNfx5zNB1K_Kqg,【実況①⓪⑥】DS系の作品要素が出てくると嬉しい気持ちなのよ【ゼルダの伝説 ブレス オブ ザ ワイルド】
1407,つがぽかゲーマーズ〜ビビり妻と支える夫〜,,292,2026-08-27,0.4,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC270LKZnZIaPuk21e00_kNg,準伝説との出会い、そしてやらかした妻…。ポケモン図鑑を完成させよ！【ポケモンバイオレット #15.5】妻人生初めてのポケ
1408,カル(Kalu),,291,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZsGR9GmIor0GjIYMcy4G0Q,白馬の王子様総集編【ゼルダの伝説ブレスオブザワイルド】
1409,おひろ居酒屋,,287,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRFIU0sYvqKsixn-plCoqwg,【鉄拳８】こんなボクを許してたもう。暑いよう。。。。
1410,Juk3 / ジューク,,287,2026-08-14,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWAU6V5Fm5tWOqMZ_D36oUA,【#雀魂】喉を強くする方法誰か教えてくれ【#段位戦】
1411,ペテンのゲーム部屋,,284,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCFC-sE5Q_Y5S9aLhPXHUbsA,【スマブラ検証】初心者が100時間プレイしたらスマブラVIP行けるのか？Part3
1412,丸めがねのレトロゲームちゃんねる,,283,2026-08-26,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCypOKMV2yn0xCgc_UAZee-g,【天地創造】丸めがねのレトロゲーム配信 26.8.23【スーパーファミコン】
1413,シアチャンネル,,276,2026-08-27,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm8PokAUZCHew2mZvCJtvSw,【ゆっくり実況】ドラゴンクエスト7 Reimagined　パート35
1414,白亜鬼,,263,2026-07-31,0.9,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3Bvw2-A_toTWFjwheLFiZA,今更ながらのARK実況  シーズン１ 総集編【ゆっくり実況】【ARK】【総集編】
1415,10cの崖っぷちプチゲーム実況チャネル,,261,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQdJ_gaM8KLRDA8SqhHno6w,[ゲームボーイアドバンス]  #13 ファイアーエムブレム 烈火の剣 レトロゲーム実況プレイング Retro Game 
1416,あの女,,260,2026-08-28,0.42,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNWACb3HP0bIL8mSmOht0IA,何故か胸がズキッとした #gaming #ゲーム実況 #実況 #ときめきメモリアルgs #ゲーム #ときメモ #ときメモ
1417,沙羅曼蛇・喝ゲームch,,259,2026-08-26,0.55,1.0,TBS,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNy8A9fjxxiMk1o4N8bAUqg,みんなのゴルフWORLD・寒がり提督のマッチ修行・O.Y.J.T決勝Tに向けて調整マッチ
1418,桜鳥さんちの使い魔さん【桜鳥ミーナ切り抜きチャンネル】,,258,2026-08-15,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCkg8syuRrI8b6lmjf5L_NOA,
1419,吉田爽香 Yoshida Sayaka,,254,2026-08-28,0.75,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1Eu7qWBsUssLD0qQg5NvnQ,【KINGDOM HEARTS】完全初見！大好きなディズニーの世界へ！#７ #キングダムハーツ #kingdomhear
1420,レイの工房,,252,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHK67N9KT3GUoA1rIsnBkUw,
1421,すけニキ,,249,2026-08-27,0.33,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXP5RSOukoB_Xtm7ZKMISQw,【ネタバレあり】モーション操作でドラゴンボールSPARKING!ZEROストーリー攻略【ドラゴンボール】【Switch】
1422,しゅがー,,248,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCh6dIwhrgLkhwTszpOItLmA,生息地たくさんのリゾートホテルを作ったらたくさんのポケモンに出会えた！【ぽこあポケモン】
1423,夢来ころ🪽【少年ボイス🐶個人勢Vtuber】ギャップ系歌い手・実況者,,236,2026-08-23,0.53,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL7xcoFauh15EtnZdrnO5eQ,【ポケモンZA実況】第24回！暴走メガシンカを止めるぞ！！
1424,70年代ゲーマー晴夫,,230,2026-08-22,0.05,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UChJ_LRO3Czzasj9CnPJeVkA,【ファミコン】エキサイトバイクをクリア【レトロゲーム実況】
1425,1分でゲーム紹介 / 宵 【ゲーム攻略・情報・Vtuber】,,228,2026-08-28,0.33,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8n7N3cWCN0E-JQQE5-iw3g,【途中広告なし】ゲームや勉強が爆伸びする洋楽作業用BGM 60曲【作業用・睡眠用】
1426,鳩メガネ,,228,2026-08-29,0.4,0.73,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjs9v1po43lO1N0f5NvC8Pw,ELDEN RING？　少しだけ武器庫づくり
1427,ごりもあ,,227,2026-08-26,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCl9LFlcprn0KBbFnLyQHyQg,#73 神のセリフとは思えぬ【ドラゴンクエストⅦ Reimagined】【実況】
1428,おじや / Ojiyaゲームちゃんねる,,221,2026-08-28,0.62,0.92,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgV7jzV2bqtXFPd6EGW1nTg,ロケット団の野望100連！！【ポケポケ】
1429,azゲーム,,219,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3k7RCWsEJg4PZFad5uJxhA,バトオペやるよん！
1430,あまひ,,216,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsaHdrDMYM8ojX23uJQebgg,百尺様がいるってことは間の数字の〇尺様もいるのかもしれない【百尺様】#ゲーム実況 #百尺様  #初見 #ホラーゲーム
1431,【公式】おだじま,,215,2026-08-28,0.21,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCp5oVKxxAxVXA0HpGg3nXUg,【雀魂・段位戦】今日も今日とて夜勤明け麻雀じゃー！【縦型配信】
1432,さいしまの動画置き場,,214,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8mzFx48ZPIDH93JeK1AMVA,【デレステ】ファン活すべきか、塔を登るべきか、それが問題だ【手元配信】 #音ゲー
1433,風波凪才,,198,2026-08-29,0.2,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgBc7LEuAboEKYqHPdaFAVA,【スターサンド・アイランド #10】土地を買って新居を建設したいよね【#風波凪才/#低音ボイス/#チル/#男性Vtube
1434,rose1103,,192,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0VvHSF5LhrkQZYlfkoTn3Q,【プロセカ/譜面メーカー】 フィラメントフィーバー MASTER 31
1435,リコッタのゆっくり実況,,190,2026-08-23,0.5,1.0,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjEdh6_GP1yYAbkgmyv3UIw,【ASA: The Island】#06 滝の上で暮らそう！モダン(？)拠点建築【ゆっくり実況】
1436,-toyuri-【ゆっくり実況】,,190,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4ATwlBxXOv8-YmtIBsKAeQ,【参加型】今日もマイクラ参加型配信やっていくぞーー！
1437,穴子寿つかさ / Nagosu Tsukasa,,189,2026-08-27,0.36,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpb2jUu6dYEBMKmFXD-R0Nw,【 Card Make Arena 】SNSで大バズ！？カードを自由に作れるゲームのβテストやるよ！＊カード作成編＊【 
1438,紫陽花つゆり,,182,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrYJdUTFjFL_sexEKkr0etQ,【もらってくれませんか…】つゆりは村の〇〇選手権をしたいらしいです
1439,まっさん,,180,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSvELfWqi0QdRIiEenDpxzg,【初心者🔰】カーパーキング初めてプレイしてみたあああああああああああああああああ！
1440,ねむいの,,179,2026-08-23,0.95,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZPyBe8Bd5EGE7Hm7gf3nbg,【RimWorld】過酷な世界で百合村を作る話 その３５　（ゆっくり実況）
1441,ホースェンカゥ【午と牛】,,170,2026-08-26,0.11,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkVLYazjkBDVUqk8aLf56TQ,22歳のおっさんです。8月25日です。【ぼくのなつやすみ３】
1442,走行のある生活 SIM RACING LIFE,,161,2026-08-28,0.57,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UClNfNNWCgE0wWHawXwG0nDQ,【GT7】ついに9秒台！1’09.945｜都道府県対抗eスポーツ選手権
1443,ふわゆかりん / ふわゆかグループ,,160,2026-08-28,0.0,0.6,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7sW8ugrJIhSKzF3aZUb9NA,【osu!mania】高難易度譜面 #61
1444,狂気の沙汰な小夜豆腐店,,157,2026-08-28,0.39,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOO0-Yw0wvJtknqCMQIBKzA,フォルツァしながら雑談
1445,こをらくん,,156,2026-08-27,0.6,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsyW80eNLlisL8lQXE5DhFA,【VALORANT】フルパで無双します。かかってこい＿＿＿＿。【コラボ】
1446,れいるch.,,156,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBZ2N3H8KEjSO0A-5ArWsXg,【縛りプレイ】ティアリングサーガ幸運縛りPart30(MAP21-1)【ゆっくり実況】
1447,sayaca,,148,2026-08-28,0.9,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIuZYBiY4iVlauQjJoEXQ3A,さわがしいタルコフ製品版！130【タルコフ】PVE
1448,おみおつけ ちゃんねる,,148,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQzkn96lw_GtfL5uKDMno1A,【DKチャレンジ】2度目の討伐！打倒キングクルール！みんなは何回でクリアできた？
1449,クッキーさん【サモランレトゲー】笑門来福国士無双の銀河系ゲームちゃんねる極,,145,2026-08-26,0.4,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UClrYmHb6mkOa6sXDtQ-d4Fg,【ICO】この人の手を離さない。僕の魂ごと離してしまう気がするから。【実況あり】＃3
1450,切り抜かない,,138,2026-08-28,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCb5KnU72NAPwWtPFmJaAC0g,
1451,たののきゲーム / 自称VTuber,,136,2026-08-28,0.67,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxGf7Ahq4r3Gh079AaVRXdw,【ぷよテト2】自らの愚かな行いを反省しながらレート戦【ぷよぷよテトリス2】
1452,わぐり🔵ゲーム実況,,136,2026-08-27,0.55,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCS4U0wrhu7FiqzkHO_Cyjjg,【Once Human(ワンスヒューマン)】［基本無料｝で300時間遊べる終末サバイバルがヤバい！
1453,いっちゅー4,,136,2026-08-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBaWcgEF7E_n9brciqkIqDg,最大スキケ２つ？！対戦動画のまとめ！！その1
1454,渡辺さん,,135,2026-08-22,0.15,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD0QM32A8YujqmuYF5igr5w,第４７回　みんオフ全国大会
1455,チェス,,133,2026-08-28,0.35,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmrfIaRmaTGN0tmaFEk7i4w,【ポーカーチェイス】「おじいちゃん」頑張る！クラブマッチあと2戦、全力で戦うze★
1456,がちぼつ,,132,2026-08-28,0.33,0.83,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_XEVV8nuu8DL2BRZdSAcew,【Motor Fest】#3 playlist-made in japanで色々遊ぼうの巻vol.2
1457,おじゃが,,129,2026-08-27,0.13,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5p3_SpRYkk8dnyKR5fzDNQ,【ペーパーマリオ オリガミキング】急に出てきてハリセンでパァンですよ ＃26
