No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2295,淡路サキちゃんねる【完全個人勢VTuber】,,727,2026-08-30,0.4,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIXlVElZNTPRS_VXRp-0Omw,【飲み雑談】第16弾・今月も初ゲスト登場っ！3人で秋に向けて楽しく飲み語りっ♪【Twitch同時配信】 #vtuber 
2296,ぐるぐるぐる子 / Guruguruguruko Ch.,,724,2026-08-29,0.15,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvzBMDiYyq0ozg1Lhil8wBA,【謎解き / コトバポイポイ】ひらめくの得意？力を貸してほしいの！！※ネタバレ注意【新人VTuber #ぐるぐるぐる子】
2297,トゥーヨッシー,,724,2026-09-01,0.08,0.92,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRJ9NLeY0ZOGgcQzdSiyCjg,#トゥーヨッシー　フリーチャット
2298,るきる,,717,2026-08-29,0.3,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiGH-qjm6oFThQbz0XQH_4Q,【メガニケ配信】参加型協同作戦！指揮官かもぉおおおおんん！【新人Vtuber】
2299,COLK エンタメチャンネル,,716,2026-08-27,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL-zEg7Lc4Gxv25M46Sxb6A,
2300,【将棋】筋違い角中心チャンネル,,716,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc2-rZpMpsGo1v2ti33KiGA,筋違い角四間飛車、6筋からの強襲をどう受ける？｜将棋ウォーズ実戦
2301,ぷらとーのパワプロch,,714,2026-09-10,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClTSgBY5owFJpmOnE0d8l0A,サクセスキャラ10人をペナントで戦わせた結果とんでもない成績を残すキャラが現れました... #パワプロ #パワプロ202
2302,あぽべる,,714,2026-08-29,0.5,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSiVRJdlvmI-kuevRrstcfg,まだ覚えられるスキルあったんだ…【GNOSIA】#45
2303,Dolphin【ゲーム実況・レビュー】,,714,2026-09-04,0.32,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCk7gfLWovdXfB4DPX1giSOg,【実況】デスゲームの報告書から参加者の死因を特定する。そして謎を解明する。#後編【PC(Steam)】
2304,軟水,,714,2026-09-10,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8SgsxB1o4eKLGLKiLCn17Q,
2305,キーチュ,,713,2026-09-10,0.55,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoqsMi4BxnqU2LP_zeybKQg,【縦型配信】[ドラクエ10生配信]No.390 ver8.0 毎日DQ10で遊ぼう!新規チャンネル登録者探し隊!ﾉｸｾﾞ
2306,よひとゲーム,,712,2026-08-31,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqmGEgGXf000s819HLs5_MQ,
2307,兎月ふぅな,,711,2026-08-29,0.75,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJKRXDnPnKtDAqmJ6rNS8Cg,【歌枠】ボカロ多めで歌うたってくよー！！🎤【個人勢vtuber/兎月ふぅな】
2308,ナナイロからす -君と作る物語-,,708,2026-08-28,0.14,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWFYUZberqUJsKVbLmqyN7w,生涯旅するマインクラフト シーズン3 vol.01
2309,ぱせり鯖,,707,2026-08-16,0.94,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqM14Dr8nEnB7p5revSNNTA,参加型荒らされました。誰か助けて､､､【マイクラ参加型】
2310,義理ブラザーズ,,703,2026-08-29,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2ufeJxM8BqK31QNzlxyHAg,【にゃんこ大戦争】#85　地獄が始まった　初めてにゃんこ大戦争やってみる。　無課金攻略
2311,浅野の夏休み,,698,2026-08-20,0.43,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCq9NvtafitmBDJkvmBjJf0Q,無人島に持っていく30曲
2312,卯佐うめゲームch,,696,2026-09-06,0.56,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvH9DEIF_1WdN2IY-U6U-Yw,【#ゼンゼロ】完全初見！乗り遅れた水着と夏！残るはキャンプファイア！「夏を追う波、折しも到来」後編！【#Vtuber】【
2313,黒鬼 / kuro oni ch. 流浪の半人半鬼,,693,2026-08-29,0.93,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC621CHZKoS9xtV5dCFm6MOA,【 FF14 】皆が何かしてるのを横目に首をかしげる新人ヒカセンの25日目 参加型『蒼天幕間編』#新人Vtuber #初
2314,極めっぞチャンネル,,684,2026-08-26,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMWEkOaFCgg7HsBpKzFI7qg,【あたすろGGKもどき】飯を食ったら出てってくれ！！【 #partyclub   】
2315,慎一3,,682,2026-08-21,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6VVEEyOISTk3WtERvQAQ4g,【パワプロ】２年で戦力外？最弱キャラの「二上」を育成してみた結果。。。
2316,コウさんらしい,,681,2026-08-13,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc7bfVluh3AON1k5qmVIsDw,フリーホラゲー「ホノボノ」の再現ミニゲームに参加してみた。
2317,くろひつじ@生贄系V,,681,2026-09-07,0.05,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuYuqis9UGXkreLrS66C7sg,【ゴッドフィールド】暇を持て余した神々の遊び34【#くろひつじとーく】
2318,にゃんこ大好きch,,680,2026-09-11,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCl-w1kcR_JzR6PoHX3iIJdA,
2319,あらくれもの,,679,2026-08-30,0.91,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrMNjyN6gI_QCQVu3MEhD6g,【スマブラSP】#107 エンジョイ勢集合の大乱闘やっていきたい！！一応〈参加型〉配信な、新あらくれバスターズ※ルール読
2320,Rygia Games,,675,2026-09-03,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHzmAEtDSnC8NrlLMYEhWng,【Gジェネエターナル】ハフバ直前の大爆死ガシャ！？「歯ぁ食いしばれ！爆死させてやる！」限定URゼータ復刻ピックアップガシ
2321,RACにょき,,673,2026-08-29,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZFjVHBH1_ikf2QR5CJ5WyA,スイフトで野良1000人と会話旅。【VALORANT】
2322,駄ヶ志家せんべい,,670,2026-08-31,0.17,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHMpjaHLfNn-1yXZ83ZHgGw,優等中はマジメに乗ってください 【wot】 ps4 ps5 xbox #wotmajp #wotコンソール
2323,F9suke / ふくすけ  - 渋声ゲーム配信 -,,668,2026-08-29,0.71,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCn0WGukvkyhKdwey33ehRpw,【Machine Party】「Buckshot Roulette」の作者がおくる、『素敵な』パーティーゲームを皆で遊ぶ
2324,takumin,,667,2026-08-28,0.38,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVL4T16UXrZeCIJeo1tSx5Q,コッソリゼルダの伝説 Breath of the WILD
2325,薬味わさび,,661,2026-09-01,0.27,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs8TwTsi99l-hp9FMYAY_cQ,【番外編①ヨッシーアイランド】コウノトリに変わって赤ちゃんマリオを私が頑張って親元に届けちゃう！
2326,もりちゃん,,656,2026-08-30,0.95,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1GQPssts-AZfT4BULvbtyA,【スト６】今日から本気アレックスでマスター狙う１日目
2327,新じゃがGAMES【じゃがコロ】,,656,2026-09-05,0.08,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCyiBkUn-i3yiKMds0xnwzgQ,深海でスフィン・クイズ発見!!!!ここに来た理由はなんと…。(マリオオデッセイ#64)
2328,たけむらのやさしいゲーム実況,,654,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0soQm90Wrwyd6RFwj-iLiw,#15【チャプター5】アズゴアさんがこんなことをするなんて…【DELTARUNE考察初見実況】
2329,たんばやっす,,654,2026-08-31,0.14,1.0,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg-G_rzenS31zz6tb64TWig,【魔女の家】 魔女の家 Any% True Ending RTA 世界2位更新を目指す
2330,はたお,,653,2026-08-27,0.08,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxwiP127N3CIZyiNvBz-Y4w,【ヴァンガード】エスタシオン “華馳弩樹” 【デッキ解説】
2331,めんたいたまご,,649,2026-08-30,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQPU4tidArhjskX2-AZUCEQ,
2332,ふらいど【切り抜きチャンネル】,,646,2026-09-10,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCWKNt91qCg4IS5GOLoccW-A,
2333,天城まいと ,,640,2026-09-03,0.5,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNaz_j6C48Imyx5IJrO9F9g,【machine party】過去一面白いパーティゲームがあったのでコラボします 【ライブ配信】
2334,夕凪 メロン,,639,2026-08-30,0.38,1.0,アーケード,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVHa4WoHsIIOYj2WtGy0iQw,【Invisigun Reloaded】視聴者参加型インビジガン(どなたでも) #44【夕凪メロン/Vtuber】
2335,大森ごはん,,637,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2-pKoULIW4vWOk0zDqWPiA,【ライブ配信】仕事終わりにVモンキー！配信実践！
2336,Tokky_09,,636,2026-09-10,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCnb0iVuc3ISX0u-VYdFSBHQ,[APEX]Twitchで横型も配信中 #apex #アラサー  #エーペックス ＃ランク ＃shots #shortv
2337,超勇者配信,,628,2026-08-28,0.91,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2hXkGrdYGaxyLc-nfAPFBA,【スト6】おはようスト6 #581  [Street Fighter 6](2026/08/28)【リュウ】
2338,k1nokyo /きのきょ,,628,2026-08-29,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSY65O6wJDKDQIngjj0xdwQ,またなんかやっちゃいました？【HER TREES : THE PUZZLE HOUSE】
2339,IQ200の蹂躙APEX,,627,2026-08-21,0.71,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZq0UOHYeNBxSCU9EflHJrw,【総合2位】初戦チャンピオンから順当にポイントを重ねるもその途中でプチ喧嘩が起こってしまうYukaF達www【Apex/
2340,ユリカケ Yurikake,,625,2026-08-27,0.79,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs8etaUxsbqH46fwokeRwvg,シリーズ最高傑作と呼ばれる恐怖と感動のお宝集め【PIKMIN２】＃２０
2341,するめんまの動画蔵,,625,2026-09-10,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiG-Nz6IvNcrGtq42kR03wA,
2342,sedowasabi,,624,2026-08-27,0.4,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCaSypo_WcwLLGT1656nod4A,【パラノーマルストリーミング】フリーホラゲは最終的に村に行きがち
2343,To-ru ch.七色トオル,,621,2026-08-28,0.58,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4JzfHR4pY7RpJe6-v-Zgpg,初めてのスタデ開封！絶対にオリパに手を出してはいけない理由お見せします！！！＃ポケモンカード　＃ポケカ #スタデ100　
2344,みらぺ🦊🔥【オペ専】,,621,2026-09-07,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfaHgboylIaqTbmuS8StSGA,【閲覧注意】オペ使いによる ちょい過激偏見【ヴァロラント/VALORANT】
2345,あさひ,,620,2026-08-29,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1ESv8miZ0VuljFrJ-YfaNQ,【コラボ配信】2026年最後の納涼！コラボで協力してホラゲー実況！【BACKROOMS:ESCAPE TOGETHER】
2346,パティシエさしっぺのゲーム工房,,614,2026-08-24,0.58,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYNF11J6Iufi2g3SdaEg46Q,#1【Dinkum｜steam版】シーズン２！新たな島で開拓スタート！
2347,フルバイバッキー_fullbybakky ,,613,2026-08-17,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuVdo1n9h_tgLJvU86nNpfg,
2348,キラのスト6研究所【解説切り抜き】,,613,2026-09-03,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC4ZqBNP8kQse3ehTPLN1wDg,
2349,きたごー,,611,2026-08-28,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUoOQACDGgCmpgM-eN_bqMQ,音立てなきゃ大丈夫らしい【BIOHAZARD RE:2】
2350,Kotori.CH琴里 函 ,,610,2026-08-30,0.75,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3aLHQ-U5yypSTVcx-1wZYw,自分だけが生き残る価値を示せ！【マシン・パーティー】コラボ配信
2351,のあ【のあっとゲームズ】,,605,2026-08-28,1.0,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGuOWLM3MdVo-LOJTaRiMXQ,【参加型スマブラ】視聴者参加型！初見さん歓迎！【スマブラSP】　＃大乱闘スマッシュブラザーズ　＃スマブラSP
2352,機井キルト Hatai Quilt,,603,2026-08-29,0.95,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsRdQEay5W8G8ywGcmKXoxQ,【原神】世界任務最後まで！前任氷神とグライアイくんの秘密に迫る…Part178【初見実況】※ネタバレ禁止・アドバイス大歓
2353,yuchanfv!,,599,2026-08-28,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPhHhLrRtG2zA-Yg-9jAKAg,マイクラ参加型！＃マインクラフト＃参加型＃統合版＃マイクラ＃初見さん大歓迎
2354,やっさんのGAMEROOM,,598,2026-08-27,0.71,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDtTkUmJ4AJFdXp4yFQiJIw,【次は竹ランク】色々な寿司を育てて梅コース制覇【わびさび寿司ダービー　#03】
2355,一角獣(通称ゆにこ)🦄,,597,2026-08-26,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpZLulUr4RdyJexZ4Waqdqw,世界で大人気の『子供が消える幼稚園』の真相を暴くホラーゲーム【GARTEN OF BANBAN ４】前編
2356,ゆっくりバニラ,,596,2026-09-07,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCFORPHbaV71nuYy3uSNTMrQ,【ROBLOX実況】210系ロイヤルクラウンパトカーで警察RP＜すくば市＞
2357,饒舌な小三郎のゲーム小屋,,594,2026-09-07,0.83,0.94,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiR_Cj0d4_ctfNMzz0YfGEg,【428 〜封鎖された渋谷で〜】初見実況 #6 | 御法川ルートで各主人公が繋がってくる？タマのバッドエンドは回避できた
2358,山田しばけんのRPG専門チャンネル,,592,2026-08-15,0.8,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCudRhGuQlJXnJ1ifDUDYFUA,【ドラゴンクエストⅢ】1Gも減らさないドラクエⅢ宿屋も武器も道具屋もすべて出禁part4【山田しばけん】
2359,サバの缶詰め,,592,2026-09-06,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDxUnh-x_QolYXhxYiI9mxw,
2360,すくウル,,586,2026-08-25,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWiBOZOWmePWbuw27lFwHig,海外で話題の『SAN値が削れるホラーMOD』が過去一ヤバい【マイクラ】【新人ゲーム実況グループ】
2361,オジジとオババと思い出作り,ストリーマー,584,2026-09-07,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc3hFDO1A4uxSl_yKsljJYg,冷凍煮物🐟より解凍🐏肉を先に食べろや💢2026年9月7日
2362,氷見アイル,,578,2026-09-08,0.21,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEA9BOFh-sa0LvUuAXKC1zQ,#236【音ゲー】IIDX 33 Sparkling Shower AC配信・DoFスコア詰め【氷見アイル 】
2363,ぽっこーん　スト6配信,,578,2026-09-09,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC04Jsz1q3GHNNzngnFqfNxQ,【スト6】3日ぶりの豪鬼ランクマ！【縦型配信】
2364,ENU・AI,,578,2026-09-11,0.71,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuRgC7aJ_0ablLUWav8Ddxg,Euro Truck Simulator 2 - 今日も爆走に荷物をボコボコにお届け！
2365,角換わり5201,,577,2026-09-05,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCj6jewhEnou9ASJr6x8JfIQ,【サカつく 2026配信 】#53 アクセサリー集めします！※対戦希望あればお気軽に
