No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1828,れいるch.,,156,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBZ2N3H8KEjSO0A-5ArWsXg,【縛りプレイ】ティアリングサーガ幸運縛りPart30(MAP21-1)【ゆっくり実況】
1829,おみおつけ ちゃんねる,,149,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQzkn96lw_GtfL5uKDMno1A,【DKチャレンジ】2度目の討伐！打倒キングクルール！みんなは何回でクリアできた？
1830,sayaca,,148,2026-08-28,0.9,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIuZYBiY4iVlauQjJoEXQ3A,さわがしいタルコフ製品版！130【タルコフ】PVE
1831,クッキーさん【サモランレトゲー】笑門来福国士無双の銀河系ゲームちゃんねる極,,142,2026-08-30,0.45,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UClrYmHb6mkOa6sXDtQ-d4Fg,【天地創造】地球の復活と生命の進化【実況プレイ＃４】
1832,切り抜かない,,140,2026-08-28,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCb5KnU72NAPwWtPFmJaAC0g,
1833,夜空るな,,140,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClNCzZY_TSvJ2XpmbAilKMA,【負けは許されない！】プラチナに絶対戻る！【新人Vtuber・スト6・リリー】
1834,アニー・イールド,,139,2026-08-30,0.3,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDftVgfzOF-bZJAXdZmHRqQ,【砂テトリス】 砂テトリス練習と作業の翁！大会当日！！！ 【 #アニーイールド #新人VTuber #SANDTRIX 
1835,わぐり🔵ゲーム実況,,138,2026-08-27,0.55,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCS4U0wrhu7FiqzkHO_Cyjjg,【Once Human(ワンスヒューマン)】［基本無料｝で300時間遊べる終末サバイバルがヤバい！
1836,いっちゅー4,,138,2026-08-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBaWcgEF7E_n9brciqkIqDg,最大スキケ２つ？！対戦動画のまとめ！！その1
1837,たののきゲーム / 自称VTuber,,136,2026-08-28,0.67,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxGf7Ahq4r3Gh079AaVRXdw,【ぷよテト2】自らの愚かな行いを反省しながらレート戦【ぷよぷよテトリス2】
1838,渡辺さん,,135,2026-08-22,0.15,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD0QM32A8YujqmuYF5igr5w,第４７回　みんオフ全国大会
1839,チェス,,133,2026-08-28,0.35,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmrfIaRmaTGN0tmaFEk7i4w,【ポーカーチェイス】「おじいちゃん」頑張る！クラブマッチあと2戦、全力で戦うze★
1840,がちぼつ,,132,2026-08-28,0.33,0.83,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_XEVV8nuu8DL2BRZdSAcew,【Motor Fest】#3 playlist-made in japanで色々遊ぼうの巻vol.2
1841,おじゃが,,129,2026-08-27,0.13,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5p3_SpRYkk8dnyKR5fzDNQ,【ペーパーマリオ オリガミキング】急に出てきてハリセンでパァンですよ ＃26
1842,もう一度キムチを食べてよ,,129,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7AYtqKx7MGEvZV2pkEg0hg,
1843,MSY_Gamushiro,,128,2026-08-26,1.0,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMvIEnrFHWBInvqR--Hv7DA,[TETR.IO] 仏の顔は三度までなので全力で消費する
1844,ゆうひチャンネル,,128,2026-08-15,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUSC9tSF67FxGmpQa2KHvPw,
1845,がすばーなー,,127,2026-08-30,0.33,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCw2TU8Tz8BVGpe4Uqt4_0pw,このイラストが出来るまで part９【イラスト】【#東方project】speedpaint
1846,こしおニキ,,126,2026-08-27,0.73,0.87,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjMLvoArhSPxbn90b07bNfg,【後半】耐久配信
1847,爆弾岩男,,123,2026-08-10,0.35,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCey0K8KQySLgSLtqL7jHIMA,みんなのGOLF WORLD_ちっぷいんO.B(2回目)
1848,LoL研,,120,2026-08-20,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCt8BLudKbmXtYozpaioMBRQ,
1849,そらねころふろっくす@3000人目標,,119,2026-08-27,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLQabreYbzi8G_G6g6pJdpA,
1850,@おっぱちゅにてぃ,,119,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeg1XtKq9nEDTCbF9wOSCKA,
1851,那古野 -Nagono-,,119,2026-08-28,0.54,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCY0iuF3yI-7UDTPfpFS-jow,最後なのに脇目も振らず俺の首を切り落としにかかってくる須田恭弥【SIREN / サイレン】Vol:END
1852,霧幻遊戯場,,117,2026-08-28,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UClMSEg2pwjn64MKJNwAppIQ,[Switch版ARK Scorched Earth #04]スコチ カンガルーで探索[VOICEVOX実況]
1853,細流ひろせ,,116,2026-08-27,0.89,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoY1KX4Q7NGJMW6YO-JpRbA,【初見歓迎！】雑談配信 #4【近況・マロ読み】
1854,完走ゲーム実況,,114,2026-08-28,0.75,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNnpW9QUaYR3KBGSkIJDWWA,俺のフィジカルがエリートすぎる | 自認ヨシュア縛り 空の軌跡 the 1st 実況 #26
1855,ジャック E ロバートソンCh,,114,2026-08-21,0.65,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjLMoqbXD95d1aBTXGW3B4A,【男性実況】レトロフューチャーを楽しむカレンの探索記：Fallout4 まったり雑談プレイ配信 Part26
1856,F F,,114,2026-08-28,0.7,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUSRfpHWlsYN-N1kNQnQBOw,【モンハンワイルズゆっくり実況】＃29　アルシュベルド
1857,カメイモ,,113,2026-08-27,0.33,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD9a-ntHMvMB6M6jGMaGwUw,魔法議論ミステリー【魔法少女の魔女裁判】Part2 #まのさばネタバレ #まのさば #ゲーム配信  #初見プレイ配信
1858,今日からゲーム実況,,111,2026-08-27,0.3,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCM1B3QRSKswqYFmQYSXQPZg,ブリガンダイン　アビス　実況プレイ
1859,オコチョの反応集,,108,2026-08-28,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-YYnRs_xNFlayl8Y8OfuAA,
1860,ゆっくりレトロゲーム博物館,,108,2026-08-28,0.14,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOmUa4z7xKKfefI7d7BEAlA,【伝説の巨人編】＃２ナイトガンダム物語をクリアする【ゆっくり実況】
1861,あざらしさんのレトロゲームなお時間,,108,2026-08-27,0.94,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOol8S91hxS6fkY1Su9HkTw,【KOF94（日本チームエンディング）】#02 ファミコン世代が、思い出のネオジオ格闘ゲームを遊んでミル【ザ・キング・オ
1862,うかむP,,107,2026-08-29,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCaazKIs0s-JsnCBWGQgrN3w,【縛りコフ生活6日目】天国Shoreline。【Escape from Tarkov】タルコフPvE
1863,チョアPちゃんねる,,105,2026-08-13,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC67N6hsHgOY9wCgtrw9ZJJg,【ELDEN RING実況】影の地探索でボスラッシュ！？＃１０
1864,もっちー,,105,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrgpSqfx8tv6NsmXVQsqbTA,完全初見プレイ【逆転検事】肉体派検事ってなんだよ #5
1865,諏訪 ガルノ -Suwa Garuno-,,104,2026-08-25,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcZqJEvWMsMIbGXu8UrFN6w,リズム天国初心者がお送りする【リズム天国ミラクルスターズ】＃３
1866,デミカツの好きなとこCH【デミカツ切り抜き】,,103,2026-08-16,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCrOT4y8j2MKjZHF1wrFio1w,
1867,朝日向潤,,102,2026-08-28,0.38,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC52cnih3cxhEsI61Dl5y2hQ,【ゲーム配信】Mad Father（マッドファーザー） リメイク版 part1
1868,ぶろっこりートマト,,100,2026-08-16,0.06,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGPbyg4w7bogHMdOOrusrfg,トマシがマッチ修行するってよ。こっそりと23【みんなのゴルフワールド】
1869,フフフのおふみ,,100,2026-08-29,0.2,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDFRNZpMaOOLXxXZG78gEbA,[SILENT BREATH]狂気の森で人探し！
1870,てぺ | パズル・謎解き / TePeGames,,97,2026-08-29,0.6,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC57ubMcoJfTY9xd57drC5ww,【A Little to the Left】前回の続き！音もいいからきいてみて！！
1871,Fumiaki,,95,2026-08-29,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQWxYQPn5cnJYskUBNP51kg,【ぷよぷよテトリス２】カラオケで注文【漫才】
1872,桜咲 さく🌸,,95,2026-08-24,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNUyX7VStHoyRbefm6Tav4w,
1873,あずにゃ,,93,2026-08-23,0.2,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGjTK76OtLajvK6dvByN0og,渡辺さん主催　第47回みんオフ全国大会1発勝負
1874,ほたてのゲーム部屋,,93,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdyoA9I-Mvxi51fxwpFiU3A,#85【FF7 リバース】アレクサンダー攻略法発見！正面から挑むのが吉
1875,ボタコス,,93,2026-08-03,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcDe0iMTp5uPFTZYL_V2xGA,【初投稿】新人原神実況者がへたくそすぎた
1876,うい,,93,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC57QM649sSzgLhkBoiVlB1w,
1877,Lily Atelier,,91,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzS91SjTD2EGqEqgL3p0N_g,Cassに触りまくるMalimに嫉妬するRosco【FSP EN日本でのひとコマ】
1878,ゆてん,,89,2026-08-28,0.18,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClEfZDwuhtEzm6PYrT8Bpdw,もってくれよ!俺のpc!グラフィック20倍だ!!!
1879,上下総鉄ch,,88,2026-08-21,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtuQfGIgWDorQ5XNiKaF7gA,【ゆっくり実況】A列車で千葉県を大開発！part7
1880,ひよこひょこひょこ,,87,2026-08-13,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCKfXRiMFHZwIRc9jg_Idxjg,【キングショット】遠征戦闘　集主編｜3英雄・兵士・遠征スキルの基本
1881,みうえ,,86,2026-08-29,0.65,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpUhlGllhG5vnot-pLPzlvQ,【崩壊スターレイル】水着ロビン引いて高難易度で遊ぶ
1882,秋世 AKISE,,85,2026-08-24,0.95,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi1ZV-j_ALeC2FpNJGttIYA,【天地創造】たっぷり聞け！このラスボス曲を聴くためにここまで来た！【Terranigma】 #１７ #Vtuber #ゲ
1883,Switch2ラボ ,,84,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJDiIJQ49ndmEXkrR1eT1lg,【ゼノブレイド2】途中でやめた人へ。Switch2版なら再挑戦する価値があります
1884,タコヤッキー,,84,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqN5lGemfDNBzD9zvq-JbBQ,［まさかの展開も！］夏だ！海だ！ぽこあだ！［ぽこあ　ポケモン］
1885,(苗),,82,2026-08-28,0.33,0.92,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc_od2Up3suTJd8klgBzz8Q,"Pokopia diary : relax & Live 何も思いつかないけど… / 建築, 街づくり, うみぞこの街 "
1886,田の仲太一の嗜むCh. / ゲームと趣味を嗜むチャンネル,,82,2026-08-29,0.8,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCO9WcMi_dTHqpDnc0y7025Q,【ポケモンチャンピオンズ83】プライベートバトル(シングル)で対戦会！（参加希望者が来るまではランクバトル）
1887,漢ナイ連合,,79,2026-08-24,0.46,0.85,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0rM76f0D6Y0dQQJK1mmx0A,郊　外　戦　だ　!!【タレント・重要進化禁止ダダサバイバーPart4】
1888,さとう【V切り抜き】,,79,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCiQejEGtIlg0sI87Ef51_Tg,
1889,芽衣子 YAY,,78,2026-08-27,0.35,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg28UpMOpXQ7XGd_i8qStTw,#19【エルミナージュII 〜双生の女神と運命の大地〜】ブラン砂漠を探索します｜危険な宝箱！｜初見プレイ / 実況なし 
1890,だいこん,,77,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHlIve_5wz6vAKELJOHIVng,早く涼しくなってよチャレンジ
1891,オダリス,,77,2026-08-29,0.0,0.94,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxH7U3mtH43AKFk3DNZfG7w,サリースナップ配信！
1892,uruha共和国(潤羽鯖公式),,77,2026-08-24,0.29,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXkztgDPhJG8G9_LmqyP3ZQ,【東方学園 第13話】正負の数のたし算！魔理沙の脳内が大爆破！？
1893,蔦宮巧也の声であそぼう | V-Moa,,77,2026-08-18,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCRibfAWZKADij8ADVgUWSQ,作品と見つめ合うことで自分を知るある彫刻家のお話【木の中にいる】実況プレイ
1894,ばりおんぬ,,76,2026-08-22,0.6,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs5Lxrdux5oFC9szcTaZ2Aw,みんなのGOLF WORLDマッチ10連勝の旅 #6
1895,ファミコン大図鑑,,76,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGf_qKHABaiE31qz7zx6q_g,"12,181人ぶんの署名が、スクウェア・エニックスに届けられたことがある。何の署名だったと思いますか。"
1896,霜霧ふさ / shimokiri fusa,,76,2026-08-28,1.0,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVFc4iVuM8LCnOwP7RgI6lg,Forza Horizon 6  FH6参加型配信～ 気軽に参加ok！ コンボイに参加して一緒に走ろう！part44
1897,ゴンぬき,,74,2026-08-16,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvmf31iT57cyOYaJoFz8bWA,
1898,ゆっくりもえぎ,,73,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3ZspY9rFKM18kV7VWyEYhA,【Minecraft実況 Part26】エンドの世界を探索！エリトラやお宝も大量入手！？【ゆっくり実況】
1899,ぽかのん,,72,2026-08-28,0.23,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCB6JTyrcSnksRCaU8y9yHlA,りりすちゃんぽかる？♪(@_@)♪#219(ゴルフゆるたの)
1900,れべるいち🔔,,71,2026-08-24,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1VulLSALo9OAhI6LiV6tNQ,フリーホラゲー【#槨ノ家（かくのや）】第五夜 扉が開かない…よし！壊そう。【れべるいち🔔】
1901,浅井ジークフリード,,71,2026-08-27,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgcI7UKtY__V3hkTQLFBK2Q,
1902,ブルースゲームログ,,70,2026-08-29,0.65,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC456WS1D2nIPyPMqQY9q1pA,日本が舞台のスケボー風ハチャメチャ電車アクション『電車アタック』初見実況プレイ　PART7　チャプター5-1兵庫県から五
