No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1968,チキチキ,,935,2026-08-28,0.18,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiv5V9kZLQxFyU66D2aI2fA,幻禍再臨4【ファンパレ】無課金歴7ヵ月総力戦に挑む!!【呪術廻戦ファントムパレード】
1969,みりのポンコツゲーム実況,,935,2026-09-03,0.65,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UClV_a85b5gJlPZV66UR7rmQ,#75【FFT】ポンコツ女が FINAL FANTASY TACTICS を初見プレイ
1970,ぜんな【大人がニコニコできるシミュレーションゲーム実況チャンネル】,,930,2026-08-26,0.88,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHmDVx5YqSUCAXfKUitCHuA,【雲暮らしの民】新作2D町づくりゲームで癒されよう【Cloud Dwellers】実況
1971,はこやし,,920,2026-08-21,0.56,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCA3LTBsJ3jeWS0HcDOXZpRw,実在する心霊トンネルが舞台のリアルすぎるホラーゲーム【犬鳴トンネル-Inunaki Tunnel】
1972,Hatogame,,907,2026-08-24,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNc-TDN5qf7DxK0mKnWqbzQ,【マイクラダンジョンズⅡ】アーティファクトについて調べてみた。
1973,ハイネのGCGちゃんねる,,901,2026-09-04,0.0,0.9,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcAIZwCI9F98y18ZJqUK54w,ヴ　ァ　ル　チ　ャ　ー　の　夜　明　け　ぜ　よ
1974,蒼居のゲーム部屋,,900,2026-09-04,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD3eLHBey6nmOUg3THw_mYQ,7☆【参加型】４代目になっちゃった蒼居の【Don't Starve Together】ドントスターブトゥギャザー
1975,Syuno Ch🐏🧶夜守愛しゅの,,897,2026-08-29,0.58,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeCsPUy_x27rwfOkypPvPDA,【 7 Days to Die / 視聴者参加型 】V3.0になってもぬる設定でゆるく遊ぶぞ！！！33日目から！！！！！
1976,颯夏 『りっか』と申します,,891,2026-09-01,0.17,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpOaS_onCtD5F5vPF4BipbQ,【#ライザのアトリエ 】早くも覚えること多くて頭パーだけどしがみつくぞおぉお！！！！
1977,まなびの広場　レゴ教室作品アーカイブ,,891,2026-09-03,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCA4u-CTPJUUgqetheOIBFKQ,らーなろっそさんの動画を見ながら　マイクラ建築訓練！　前編
1978,座椅子がボロくて腰が痛い,,886,2026-08-30,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIVjZyQndHsegS0Myw_6MMA,【LoL】このデュオの煽り合いが低俗で醜すぎる【座椅子がボロくて腰が痛い】#lol   #leagueoflegends
1979,Koharu ch. 狐晴,,884,2026-08-28,0.8,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6O8k3qYIj2giHPN69rSJmw,【Faaast Penguin】海の新シーズンがきたファーストペンギン参加型配信！【Vtuber/狐晴】
1980,がちぽこゲームズ　Gagipoko Games,,882,2026-09-04,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5-nl9_Hv4V05B6zlxjQxGg,【イーフト】レート1400から追い上げる＃イーフト
1981,雪明みてん@道産子Vtuber,,869,2026-08-27,0.22,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPMbyTlim27DvJtsa3kJHTQ,《ライブイベント告知》2026.9.25 PROJECT ALVIZIA　Blooming Parade【 #雪明みてん
1982,ろらんch.,,860,2026-08-27,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfZoZ4V-fnPUG-UzSCNIJfg,【スト6】【参加型】「54歳おじさんが頑張る！！深夜のランクマ＆カスタム参加型！！対戦よろしくお願いします！！初見歓迎 
1983,セーガー村　tokitora Games,,858,2026-08-27,0.5,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYIs6HKuYhi0T44MWOlMt-w,雪葬　その４クリア！　怖くなりそう
1984,菜々瀬りん / Nanase Rin,,856,2026-08-26,0.37,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmwIRKa_9qjkZGvkh7ImRZg,【ゼルダの伝説 ブレス オブ ザ ワイルド】#43 祠コンプを目指してハイラル探索┊クリア後の世界でまったり探索┊シリー
1985,ロガー,,854,2026-08-23,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIGz_6QfQ-UPLRksZqg2Wdg,【将棋】『予約制友対』 本日は19時開始です(・ω・) 3時間ほど長めにやります
1986,ReeceTPL,,853,2026-08-27,0.91,0.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCd9y7Fc1PvWInJHRJPtcIHQ,We Tried Surviving 7 Days in HumanitZ’s Deadliest Spawn
1987,ゆきのののじ / Yknnnj,,852,2026-08-30,0.9,0.95,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtg6gNLE4RMbJWh-FqKSQLg,【パルワールド】マイティー蛮族他化自在天征伐運動【Palworld】[Vtuberゲーム実況]
1988,ねこすきのお部屋,,851,2026-09-04,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5yFWG2ES2nVWEtFKRnOu2g,無課金で魔界編クリア目指すpart1【にゃんこ大戦争】
1989,灯翠 巳影 / Hisui Mikage,,849,2026-08-29,0.45,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2is1Z-w1P7o5FRcEvrLFlQ,【#雑談 】夏休み振り返り雑談！！【#新人vtuber 】
1990,ベアのすがたチャンネル　くまお,実況者,848,2026-08-01,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdcYHPZuHHJM_PdQpFOkOuw,【引越し準備】焦らない・無駄なお金を使わない！一人暮らしから同棲へ向けた引越しスケジュール、やってよかったこと！
1991,宇宙大統領ちひろちゃん,,838,2026-08-28,0.25,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPk8I_Qo9bzzcykFUuHa4Yw,【参加型大喜利】コスモを貯めて段位をあげろ！小宇宙大喜利ちひろちゃん【 初見歓迎 】♯23 #vtuber
1992,月は出ているか,,828,2026-08-26,0.05,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZYR9djSsEaJOSLIU5rV65g,【最新環境】青緑が89回優勝。全優勝の75％が青入りでした【Gundam Card Game】 Freedom Asce
1993,普通のにゃんこ民,,822,2026-09-01,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoTteaAaNzEWSDsDhBKHP6A,今までのカオス編集総集編Part1！これからもあげるよ！#にゃんこ大戦争#カオス#にゃんこ大戦争カオス#にゃんこ大戦争総
1994,桃宮めあ,,820,2026-08-28,0.31,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJKQIYH3zwl5H0Wk2ERxlgA,【オウムで一攫千金】オウムになったら何しても許される
1995,ひかりの満開Ch 咲良光桜〜Sakura Hikari〜【ノラプロ】,,819,2026-08-27,0.71,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6f8dVYUMZa2yxbJf-tPVBw,【Poppy Playtime3#２】アクションと謎解きと・・恐怖を乗り越えろ！！【初見プレイ/ネタバレあり】
1996,ろりちゃん,,811,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNLYjI2OgcZ05QVJsLTku3Q,ろりちゃんの泥沼キングダムハーツ２　#15
1997,たい焼き,,811,2026-08-27,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCO46inCJjssSOSU2abawiTA,ベルヴェスOTPが使っている新ビルドが気持ち良すぎる【League of Legends】
1998,【DQW】楽しいけど課金やめたいさん,,802,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClxlyFtjpOpHVMzEsxAJGNA,【ドラクエウォーク】魔犬レオパルド！現環境の勇者のつるぎを使うとインフレを感じますね♪
1999,ちょきちょきめくぱーく,,801,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxrEq23cBQSmEjsz16d9Tzg,
2000,しどぉ,,796,2026-09-03,0.93,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCKyOR_HzSE6mDPketXQTIRA,（顔出し）twitch同時配信！ガチ芋3目指す配信【VALORANT/ヴァロラント】
2001,あろちゃん,,793,2026-08-09,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrOqBrGnAe7u3d8kSY5HNeg,【#4】バイオ最新作💎つづきから👼🏻🪽完全初見プレイ【BIOHAZARD requiem/steam】
2002,ラジオNY,,792,2026-08-29,0.53,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_fN3DcFcyCAgvu3k_1lvZw,初見ではじめる怪盗生活[ペルソナ5]#38
2003,ちんほーまる,,785,2026-08-29,0.83,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCImw-pUwB2nUJZHKg9DOyqg,【ルーンファクトリー３SP】いい加減彼女作りたいと思います。#ルーンファクトリー３
2004,ゆっくりkitune,,783,2026-08-24,0.95,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLJ841TV3l2nZ6CtSzpoIMQ,【ゆっくり実況】小さな港町とそこに広がる観光地 #03【Cities: Skylines II】
2005,世楽ライラ / Sela Layla,,783,2026-08-30,0.31,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvcKPzCb0BadFTFx_4ud_Rg,【VTuber】#7 サイレントヒル f｜静寂と狂気の境界へ【初見プレイ】※ネタバレあり
2006,宇佐美犬斗,,780,2026-08-29,0.45,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-30SDxr1xleqUe3_ztr16Q,【朝枠/雑談#41】日曜日の朝から起きれてえらい配信（8/30）【猫酪真珠】
2007,山城絢奈 Yamashiro Ayana @RMU,,776,2026-08-24,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBuH4ODiMJb-UMQgfFUOdUw,【雀魂雑談配信】新人麻雀プロ、リーグ戦のご報告
2008,ズーマー【ホロライブ切り抜き】,,775,2026-08-31,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC5t3KqP5Qwx9ifaFDMRDteQ,
2009,わふくのファミコン馬鹿一代,,774,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChT-hcejm_K-VijeQviL-FQ,#1【FC】じゃじゃ丸の大冒険｜初見プレイ！さくら姫を救い出せ！【ジャレコ】
2010,ゼネルスタジオ!!,,770,2026-08-25,0.89,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSe78TxCfwiwxuDnLLp_yJw,【スト6】⚡ランク配信⚡大会に向けてミスを減らしつつ高みを目指す!!!!【初見さん大歓迎】
2011,がむのゲーム実況チャンネル,,767,2026-09-01,0.64,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm3VnkIXToC9S9mJq3XpcZw,【マイクラ】ゲーム初心者のVtuberボコボコにしばいた【ほぼ雑談回】
2012,夜渡りぺんぎんch / ゲーム実況,,767,2026-08-30,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCifbNNpIIufDpXCNwvL8Gdg,【ナイトレイン】全部知ってたら神!? 今更絶対に聞けない「坑道」のあれこれ真剣に解説してみた【ELDEN RING NI
2013,アキナさんだー,,754,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJBlngzf9K6COgHn87t2exw,【先端恐怖症】この看護師何かがおかしい...
2014,MKくりす,,749,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6p-3MNIQrDjUbtvbnMJgLQ,【VS用/全周回30コース】ショートカット(NISC込み)・レール処理集【マリオカートワールド】
2015,KN_少年,,746,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCFgHci5pWo6RwXxHKtUN7Tw,tekken8鉄拳8　筋トレ三日目
2016,神無月白夜,,744,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHwNMAQH0OFaqlxn4BpBzHQ,愛言葉Ⅳ／神無月白夜【誕生日に歌ってみた】
2017,たんこび🍙,,743,2026-09-03,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbdX39_z3jUILb3Fhxgd0kw,【BACKROOMS】完全初見！何もわからない凹凸コンビ、るぅしぃさんと脱出できるのか！？😂🚪#BACKROOMS #バ
2018,ゆいママ&ゆうくん,,734,2026-08-29,0.21,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_fmVy31apNRORtsjRQufHA,【Time for Bed 夜ふかしの悪夢】お母さんにバレずにゲーム＆寝たふり？！※鼓膜注意【ゆいママ】
2019,まっちゃどうふちゃんねる,,730,2026-09-03,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_ZiPYJhkQi83xqdZnNNt2Q,【参加不可】極み滑り込みチャレンジ！あと4日で行けるかやってみる！【deltaforce】
2020,淡路サキちゃんねる【完全個人勢VTuber】,,729,2026-08-30,0.4,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIXlVElZNTPRS_VXRp-0Omw,【飲み雑談】第16弾・今月も初ゲスト登場っ！3人で秋に向けて楽しく飲み語りっ♪【Twitch同時配信】 #vtuber 
2021,ホロのおもひで【ホロライブ切り抜き】,,724,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCsNcaXBGARpPNRlx7hnVI-w,
2022,トゥーヨッシー,,723,2026-09-01,0.08,0.92,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRJ9NLeY0ZOGgcQzdSiyCjg,#トゥーヨッシー　フリーチャット
2023,ぐるぐるぐる子 / Guruguruguruko Ch.,,722,2026-08-29,0.15,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvzBMDiYyq0ozg1Lhil8wBA,【謎解き / コトバポイポイ】ひらめくの得意？力を貸してほしいの！！※ネタバレ注意【新人VTuber #ぐるぐるぐる子】
2024,KenKazu【スマブラ】,,722,2026-09-05,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCskoMOctrUJu0T1S7GW2Jrw,
2025,るきる,,717,2026-08-29,0.3,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiGH-qjm6oFThQbz0XQH_4Q,【メガニケ配信】参加型協同作戦！指揮官かもぉおおおおんん！【新人Vtuber】
2026,あぽべる,,711,2026-08-29,0.5,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSiVRJdlvmI-kuevRrstcfg,まだ覚えられるスキルあったんだ…【GNOSIA】#45
2027,よひとゲーム,,711,2026-08-31,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqmGEgGXf000s819HLs5_MQ,
2028,COLK エンタメチャンネル,,710,2026-08-27,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL-zEg7Lc4Gxv25M46Sxb6A,
2029,【将棋】筋違い角中心チャンネル,,708,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc2-rZpMpsGo1v2ti33KiGA,筋違い角四間飛車、6筋からの強襲をどう受ける？｜将棋ウォーズ実戦
2030,兎月ふぅな,,701,2026-08-29,0.75,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJKRXDnPnKtDAqmJ6rNS8Cg,【歌枠】ボカロ多めで歌うたってくよー！！🎤【個人勢vtuber/兎月ふぅな】
2031,ナナイロからす -君と作る物語-,,700,2026-08-28,0.14,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWFYUZberqUJsKVbLmqyN7w,生涯旅するマインクラフト シーズン3 vol.01
2032,浅野の夏休み,,692,2026-08-20,0.43,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCq9NvtafitmBDJkvmBjJf0Q,無人島に持っていく30曲
2033,黒鬼 / kuro oni ch. 流浪の半人半鬼,,688,2026-08-29,0.93,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC621CHZKoS9xtV5dCFm6MOA,【 FF14 】皆が何かしてるのを横目に首をかしげる新人ヒカセンの25日目 参加型『蒼天幕間編』#新人Vtuber #初
2034,極めっぞチャンネル,,684,2026-08-26,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMWEkOaFCgg7HsBpKzFI7qg,【あたすろGGKもどき】飯を食ったら出てってくれ！！【 #partyclub   】
2035,コウさんらしい,,681,2026-08-13,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc7bfVluh3AON1k5qmVIsDw,フリーホラゲー「ホノボノ」の再現ミニゲームに参加してみた。
2036,Dolphin【ゲーム実況・レビュー】,,680,2026-09-04,0.32,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCk7gfLWovdXfB4DPX1giSOg,【実況】デスゲームの報告書から参加者の死因を特定する。そして謎を解明する。#後編【PC(Steam)】
2037,ぱせり鯖,,676,2026-08-16,0.94,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqM14Dr8nEnB7p5revSNNTA,参加型荒らされました。誰か助けて､､､【マイクラ参加型】
2038,駄ヶ志家せんべい,,669,2026-08-31,0.17,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHMpjaHLfNn-1yXZ83ZHgGw,優等中はマジメに乗ってください 【wot】 ps4 ps5 xbox #wotmajp #wotコンソール
2039,F9suke / ふくすけ  - 渋声ゲーム配信 -,,667,2026-08-29,0.71,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCn0WGukvkyhKdwey33ehRpw,【Machine Party】「Buckshot Roulette」の作者がおくる、『素敵な』パーティーゲームを皆で遊ぶ
2040,RACにょき,,666,2026-08-29,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZFjVHBH1_ikf2QR5CJ5WyA,スイフトで野良1000人と会話旅。【VALORANT】
