No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2007,マーサー王×般若翁の部屋  /ゲーム実況チャンネル,,473,2026-08-27,0.33,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbiv3b02eWF6trP9pROIu-g,名作！バイオハザードをやってくよー♪怖かったら逃げるから！あとはよろしく✨【バイオハザード4リメイク】
2008,Yugoのなんでも部屋,,472,2026-08-25,1.0,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqqOx8kT_7GpqgQUTO2wY2w,4人だけでHiveの名作「Murder Mystery」を遊んだら・・・【ゆっくり実況】
2009,ハタミヤ,,470,2026-08-11,0.7,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCq0mpqNNMfai92KuLPBGM3w,#56 【FINAL  FANTASY VIII】FF8を初見プレイ！【女性実況】
2010,一二三まぐろ😸🐟,,468,2026-09-02,0.45,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCw9ItMEys4-5nD_jH0XUVXg,一二三まぐろ😸🐟　KINGDOM HEARTS -HD 1.5+2.5 ReMIX-　実況プレイ　Part13
2011,せんるくす,,467,2026-08-25,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC92gjkOH9UIcrguuF6Rcn6A,【白猫攻略】浴衣ルカを入れたトリプル暴風PT 打練磨〈破〉超級 #白猫プロジェクト
2012,だいくれch,,463,2026-08-26,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCz0lWq63kk_sl4ncaIukQ9w,新キラージャッジメント来たぞ！過去最高難易度のキラー！【Dead by daylight】【DBD】
2013,AIG Channel,,457,2026-08-29,0.68,0.95,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCf5PVVUxEJ55rwO_im9Zxxg,教授を投げさせながら育てる、まさにフィールドワーク【パワプロ2026 栄冠ナイン七ツ星高校編#16】
2014,ちょも,,454,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCY6Yv-24ZfkPL4Ra5tCsOA,【棋桜】水着ユキさんガチャ引くぞ！
2015,伊椎 馨 / Kaworu Ishii,,454,2026-08-30,0.67,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGJWNWTxMaHdjeW4wbzBI-A,【メイドインバイト】可愛い性別不詳メイドとの日々【伊椎 馨いしい かをる／個人VTuber】
2016,Yuno. インディーゲーム倉庫🍎Mの裏庭,,445,2026-08-29,0.89,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiH_vslJNQaWKTKKzXVKWcg,​PS5【EDF6】エアレイダー突然HARD！M57・M58・M59の大空洞で爆弾パーティー大乱戦！(#29)🍎Yuno
2017,のののちゃんねる,,437,2026-08-28,0.85,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNPvNCO-_Na685fQ-5A6ILg,【棋桜 -KIOU-】将棋指すよう【縦型配信】
2018,ぱーてぃBoy   ゲームチャンネル,,437,2026-08-28,0.9,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgqT7lkWu-LRuuOZMmIB-Dw,#14　鉄拳8 いい加減、鉄拳神行こうや。。。ｗ
2019,ユウ=シュトライカー,,436,2026-08-24,0.5,1.0,インディー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHgZCttQKW-xxndM44xYinQ,【ARK:Aberration Ascended】イーリンをテイムしたいよ#3（ARK/ASA/スコーチドアース）
2020,STACEY,,435,2026-08-19,1.0,0.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtd1m_D5lj-vomRsAlspgWQ,TUTO MODS RÉALISTE MINECRAFT
2021,Jprocom,,429,2026-08-23,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCAnxbsc7c9X8MFvlC_taowA,TOPレーナーの生態について③【LoL】【リーグオブレジェンド/TOP】
2022,もこう信者,,429,2026-08-27,0.0,0.85,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwaHeYWdQ-y3P_2u3Fi_e_Q,[配信🔴]CHUNITHMやるZE ユニ黒で破滅
2023,仲村あずにゃんチャンネル,,429,2026-08-29,0.7,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZhrYuUtFRUq2gau9Zbu9tw,#9【Grounded2】公園広場探索しながら進める ライブ配信
2024,霧懐ハカナ / Munatu Hakana,,428,2026-08-30,0.75,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg2F-C8syLh5uwhcVXZnelg,船の墓場で船解体して一攫千金！【Ship Graveyard Simulator 3 DEMO】
2025,SABANO  GAME 【登録者450人目標】,,425,2026-08-24,0.7,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0ozYL8bhITg7ocDMlUARuA,なんかするよ
2026,げのたのレトゲ,,423,2026-08-28,0.94,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZJsKbpI9w_nCQoo2H3rbdw,【FF6】30年越しの初クリアへ！40代が小学生時代の挫折に挑むファイナルファンタジーVI 実況配信
2027,永都七々はこれでもゲームがすき!,,422,2026-08-29,0.33,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCur-vuj37wgJVGgtfwIU6Kg,格安・即日入居ＯＫ！【事故物件アパート】ホラーゲーム実況プレイ#part1
2028,ざっそ,,421,2026-08-27,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9IBxoV5ceYwUZ08bwX15lA,【パルワールド/PS5】夏風邪には十分に気をつけましょう
2029,ぬえトラ(主に音ゲー),,420,2026-08-28,0.05,0.74,アクション（ハクスラ）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCO-vI3g4IPtMev9eUDJyJGA,【💩】ソロでのんびりG級クリアまで 村クエ下位から【MHP2G】 #3
2030,ホロういタイムズ【切り抜きチャンネル】,,417,2026-08-31,0.67,1.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCEWiSmBo-KVx2CTPIpoccyw,【#ホロMOO】ミオちゃんのモノマネをしたら本人から即やり返され大爆笑する白上フブキｗ【ホロライブ/白上フブキ】
2031,するめんまの動画蔵,,414,2026-09-02,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiG-Nz6IvNcrGtq42kR03wA,
2032,高杉淋子・のんびりゲーム実況部屋,,406,2026-08-02,0.19,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIbWrbjplRy-R_4ROFSShEg,【縛りプレイ】Gジェネ クロスレイズ 第33話
2033,上原りせ,,406,2026-08-30,0.95,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsxhW7p2BX8gLRQXrNIanVg,【RUST】2回目の参戦で優勝！？RUSTでバトロワ！キルするぞ！【TJA4RUSTNEXUS】#TJA4 #tja4r
2034,かいねこ / ゆっくり,,400,2026-08-28,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJ-M2CWrQCEbRZ2lIBB0QeA,【ゆっくり実況】熊退治に向けて鎧作成しようとするが素材不足！？熊退治の準備【Mandate Order】#3
2035,森です,,397,2026-09-02,0.33,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYpe30QCHpKVItOxSvWvjYw,〖ドキドキ文芸学部〗ギャルゲーではなかった　最終回
2036,(紺野こん)ストーリー重視のゲーム実況,,394,2026-08-30,0.05,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoFTsN2Rm0MulcCObxi7jGg,原神 女性実況 【のんびりドーマンポート探索】 女性配信 初見
2037,日本四人将棋連盟,,394,2026-08-11,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEiqEPE7EcVu0dGb3lj0YGA,【四人将棋】夏の早指し祭２０２６
2038,乙(ぶすの国の乙女彦),,393,2026-08-27,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoLG7etLfZ8iMe8be1R_b4w,JKが丸太持って無双する謎解きゲームってなんぞ？【おばけなんて怖くないJK VS 学校迷宮】
2039,チリパッコリ,,392,2026-09-01,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrE-kfMUJWlwSSlid-f08Mg,レジェ3からマスターまではどれくらいかかるのか　#ブロスタ 
2040,花緋ﾊﾅﾋﾞ 《OREO》,,389,2026-08-28,0.67,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1aQVuHlUt3GzEK7lOW222A,【Minecraft】初心者が洞窟に行った結果…オレオハウス作ります🍪🥛【花緋帝国#2】
2041,B.ドラクルch,,381,2026-08-29,0.45,1.0,タクティカル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxg6A7tmaUOnS0WO5Yn-LYg,#6　笑って遊ぼう！がんばれゴエモン実況！ごえ！ごえ！キラキラ道中クリアするぞ！！ #ライブ配信　 #がんばれゴエモン大
2042,ユーリ,,381,2026-08-28,0.2,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwiyQN71nkO7T-aRjDHXPyw,ゼルダの伝説BotW～マスターモードハート３縛り～٩(๑òωó๑)۶#34
2043,すーぱーにゃむにゃむ,,374,2026-08-28,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPuMvvaV2aOxa2Rcp_Cg9xA,#148 みんなのゴルフ ワールド【PS5】マッチ参加型！あわよくば...
2044,アバランチ,,374,2026-08-29,0.67,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8_3nED8X0yoCg2dIqp68ew,【モンスト】幻妖のみでシャンバラの星墓に挑む！【VOICEVOX実況】
2045,にゃんこ愛好家🐈,,373,2026-08-26,0.0,0.5,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRifu4c25IncnWYJJmE08sg,4）
2046,Sim好き饅頭 byゆっくり,,370,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9c58sVxIe97oxr7vsltDkA,【ゆっくり実況 × カイロソフト】財閥タウンズVでカイロくんを転入させる！【経営シミュレーション】
2047,松葉菊,,368,2026-08-28,0.95,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJFJgjxiZNatml3b1AI5IuQ,【鉄拳8】パッドで麗奈さん#153　スリムレイナ時々ボブ【TEKKEN8/Reina】
2048,化賀研究室 /Kuriya Kaga,,367,2026-09-01,0.3,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCR0auMM-Gm_iDz2M3xyYR5g,【ドラえもんのどら焼き屋さん物語】残るお菓子ももう少し【ゲーム実況/Vtuber】
2049,みかん | まったりゲーム記録,,365,2026-08-26,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsWv43b07QSf9kFK_TLFFrQ,【#25】えのぐを作るつぶすポケモン達の崖に埋まった家（声なし）|建築センス０から始める街づくり【ぽこあポケモン】
2050,カルボナーラ,,365,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCr5LYrpKlxwfI2oyBk2pwpg,
2051,猫の二度見ゲーム,,363,2026-08-28,0.08,0.92,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqILRTAS2k6mYk0AHTOe21g,【ヒロアカUR】260828🐈w息子
2052,いもぞうきん,,361,2026-08-28,0.18,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc8lhet_4eEZjLKKMVxxASQ,【オールG一平】VS【世界制覇大谷】オーペナ何年後に勝てるのか【パワプロ2025】#5
2053,めいこのめ,,359,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSOHscP3KJykHwpG2FxVoog,【ドキサバ】氷帝ハーレム大苦戦！デートすっぽかされた彼は!?【告白＆解説有り】
2054,織光(おりひか),,351,2026-08-27,0.38,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiV8RO66c-eOsUK-MTNZqeQ,【モンハンワイルズ】 初期防具でまったりストーリー攻略中！０からまた始めるランス生活 #4
2055,王将マモル,,351,2026-08-28,0.0,0.75,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsrVy9sTWfDw5nZlKA5V2Ag,【将棋ウォーズ】配信者新星戦練習配信！！
2056,えあぷれ,,341,2026-09-01,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwKHHJyYHpF9VziOshLnsRQ,【2回もされてたら…】動画勢が将棋ウォーズ初段を目指したら、何戦かかるのか？_パート186
2057,ツルちゃん切り抜きFac!,,339,2026-08-26,1.0,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCUHA41m1PjD8yFtUftFXZ4g,RUST ズズvs赤髪のとも「仁義なき戦い」に巻き込まれる世渡り上手ツルギ
2058,ゆにう娯楽会館,,339,2026-08-29,0.59,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCykUHg8_eJWKsCY_dMotkjA,#08【ポケモンFR】シオンタウン/ポケモンタワー攻略/VSグリーン再戦【Vtuber】
2059,レイの工房,,334,2026-09-02,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHK67N9KT3GUoA1rIsnBkUw,
2060,ぶいすぽ大好き【ぶいすぽ切り抜き】,,332,2026-08-26,1.0,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCuU9e0PFrosL10cTPoUmMXQ,必死に追ってきた敵、トランジットに間に合わず終了ｗ【Escape from Tarkov】本日もうぉうぉれいどぉと　【ぶ
2061,Apero あぺろ,,330,2026-08-31,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdxeyf21vGspl1VKojwf9RA,海外で話題の『血まみれのゴジラ』が迫ってくるホラーMODが怖すぎる【マインクラフト】
2062,蓮野,,329,2026-08-25,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDPJCfjHLxTeiPmc5EZ9RKQ,東北きりたんのほぼ月刊chess #3
2063,乱狐,,326,2026-08-25,0.88,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi5C_lDH2tX_UfqX6Z3Mlwg,緊張感の無いシージ集その26#シージ #レインボーシックスシージ #rainbowsix #r6 #r6siege #r
2064,さるポン,,320,2026-08-28,0.25,0.95,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZVgw39FOShVtck1YTHgwpQ,2次会
2065,よこぴーゲームch,,318,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWYCDqkX_VA4TbNO4GAx-FQ,[R6S]ガンガンいこうぜ！勢いが大事！！
2066,暇人霊夢【にゃんこ大戦争】【スマブラ】,,316,2026-08-21,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_IXh-Xd8ZwAniRExfIIMrg,概要見てね   月未来編やってみた #スマホ編集 #ゆっくり実況
2067,アルティメット茶碗蒸し,,314,2026-09-02,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCF0Z8bjSijRrsD7ILEyibnA,【エンドフィールド】拠点建設・満点台建設基地・3【アークナイツ:エンドフィールド】
2068,カル(Kalu),,310,2026-08-30,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZsGR9GmIor0GjIYMcy4G0Q,馬と共に槍ライネル討伐【ゼルダの伝説ブレスオブザワイルド】
2069,戸柳夕,,310,2026-08-28,0.69,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg7wft38e5eQAIIZh7EBg9A,【カスタム練習試合】もんはやかすたむ～よちよちえーぺっくしゅ！～ w/成実ヲルナさん、キリベルさん【Apex/戸柳夕】#
2070,たいすけ,,308,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChKvaN0N2IxAaiHG4hK794A,勇者の掟その59　パフパフや あぁパフパフや パフパフや　【ドラゴンクエスト７リイマジンド】＃59
2071,市川家,,307,2026-08-28,0.1,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2SRdkbWAouHVNth-EuettQ,【夫婦実況】ブラムスをボコボコにして二度と王と呼べなくしてやるんだ！【ヴァルキリープロファイル PS版】Story. 7
2072,謝否(しゃいな)・実況嚙み噛みな人,,306,2026-08-28,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCatG--TvwTNfx5zNB1K_Kqg,【実況①⓪⑥】DS系の作品要素が出てくると嬉しい気持ちなのよ【ゼルダの伝説 ブレス オブ ザ ワイルド】
2073, かどぅ,,305,2026-08-27,0.15,0.85,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_N7HUsULwWWBcvzpqrgK7w,"【自作レースゲーム ""ON"" テストプレイ配信】コース作ったりタイムアタックしたり【まよなかドライブ】"
2074,おでおでん,,302,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCI53TevlTna4vDGE3QAWZCg,【ドラゴンクエストVII Reimagined】 Part18：今日からドラクエ明日からもドラクエ
