No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
3249,k,,40,2026-09-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCTDJLVHCqtW8RI9P5rPDnRA,【クラシックダンジョンX3】神超え入手を目指して#20【縛りプレイ】
3250,真柳(数学博士音楽大好き麻雀系Youtuber),,40,2026-09-18,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCH3-_csYTluNAh784BJatLw,【雀魂段位戦#13】私が麻雀初心者だったころの昔話を少々【真柳】
3251,ゆの【新人ゲーム実況者】,,39,2026-09-21,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLmi5TWoxBTAT4ZiLlRN5ZA,
3252,カンテあかんて,,39,2026-09-13,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRu80211NW5TQbPUWnlyp7A,ディフェンス陣なしだとどれくらい勝てるのか？【検証企画!!】
3253,半年ゲームス,,39,2026-09-14,0.81,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHegoToPftiPeoFx0n4ZWtQ,伝説再び……！！　王道2DアクションRPG続編【聖剣伝説２】ほぼ初見 001
3254,さや咲きのリアルチャンネル,,38,2026-08-29,0.09,1.0,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfVgn4jJ7TuSVpYJCSwpxGQ,時を超えて、何度でも / オリジナル曲【90年代アニソン風ポップス】
3255,ちゃんげん,,37,2026-09-14,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5PEmh7bnzL-adxxWwqRuog,#5 リーゼント？『鬼武者 Way of the Sword』#鬼武者新作#ちゃんげん
3256,ABCmariokart,,37,2026-09-17,1.0,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCykfWGhTdeN1xDV1hfJXwhA,ラウンジ など【Mariokart8DX】【マリオカート8dx】
3257,狐兎さん,,37,2026-09-06,1.0,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrsTrUL-j9P4lodI-H0QmRw,【ヒロアカUR】縛りプレイでエースに行きたい十九日目
3258,ちょこっとごっちゃん,,37,2026-09-18,0.92,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCTJQDXky6YwDKVzB_EnOUlQ,【ナナオリ】キャラ性能解説/SSRカラー/簡潔に各武器種のまとめ/強いのか？
3259,ひむひ,,36,2026-09-20,0.4,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZ1Z5Nbc6E8A3YRXtf5--NA,【悲報】ソニック山田やられる…『超高速青鬼』part3
3260,マーズ ゲームズ,,36,2026-09-15,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCaARCU5kFGARzYcgdzmCOAw,【ジャッジアイズ#20】ワテの女に手を出した奴出てこいや
3261,なと油,,36,2026-09-17,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCppz0AR-YNbrFtGURU1yNOA,来世はタンポポでお願いします＃ゲーム実況＃タンポポは耐える
3262,べず[Vez] GameStudio.,,36,2026-09-18,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCFuHw5TDbCq8ColjilMycJg,[縦型配信]イエガータスクつらい - EscapefromTarkov - 【2026/9/18】
3263,あい,,35,2026-08-03,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbfDaX1L9RIkb7sVsXJP6Xw,みんなのゴルフ4  川奈ホテルBT -23  みんごるオープン
3264,SiratAma,,35,2026-09-21,1.0,1.0,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbXWpRTum-rzN-yEo0lI9UA,四鍵初心者のvividstasis練習！
3265,Ruka,,34,2026-09-13,0.92,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZmwUiAMq0SWIh36YNIybhw,【スプラトゥーン3/参加OK】ビッグランで金イクラ大量納品を目指す｜サーモンラン配信
3266,ミツキの観星室,,33,2026-09-22,0.71,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClVmSuy1vDVfZc6SKxWRbnQ,【キッツ】謎の奇声を上げながら新バージョンを楽しむゲーム実況者【かわいい声クラフト】
3267,港未来デハY577,,33,2026-09-16,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrPB-0O1J-lIeffRd0rluQA,【A列車で行こう9実況】「舞山王国開発記」part5
3268,うっちゃんねる(Twitchアーカイブ保存アカウント),,32,2026-09-18,1.0,0.75,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbgqm-8vDGg1hZuVBQkzK-A,Dread Flats 凶寓
3269,いくらる,,31,2026-09-21,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgOVap5Te1xeHtYPi4tjY2Q,（PART1）とにかく旅するパート1で神アイテムきちゃああああああ！#マイクラ #minecraft #マイクラサバイバ
3270,グリコア,,31,2026-09-10,0.89,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGN6LU-a77xj7cuMx1C2PXw,#112[TPS]今期はそこそこで「マーベルライバルズ」[グリコア][グリコア]
3271,こーへいの放課後FPS,,30,2026-09-15,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCnhw9FQaKnmu2Cv3-a2769w,
3272,Mirai ch.壱羽ミライ,,30,2026-09-21,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGRO0ZRr1WKy-LdLfRQX0gg,更新されたからサブ垢でデイリーやる！[垂れ流し]
3273,ルッシャー,,30,2026-09-20,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPZxXvTh48Twl97dhE9_EdA,バニラ攻略マインクラフトPart6【ゆっくり実況】【マイクラ】
3274,ktora ch,,29,2026-09-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWVm3RANMj-Slv8hGkH2ofQ,【個人ゲーム開発 #9】とりあえずゲーム作りたいから作る！他は今は考えない！
3275,スマホレトロゲームス,,29,2026-09-06,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCq1pAVSBtwC6IH31nYvltDw,【ゆっくり実況】ios版ヴァルキリープロファイルレナス一般無能戦乙女神闘記​　Part5　前編【縛りプレイ】
3276,ニョキキ🍤,,28,2026-09-14,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLNB5IyVmwqN36-1KuQHaCg,YouTube始めることにしましたー！1本目クセ強すぎるコラボ動画！#荒野行動  #ゲーム配信 #おすすめ 
3277,あつやんroblox,,28,2026-08-14,0.45,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJij_EOTtWAd_tVtCiEHzjA,国境を越えてお金を稼ぐ！💵神ゲー紹介(個人の感想) #gameplay
3278,Coniglio-Neve ch,,28,2026-09-14,0.7,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg6b3DbL6AqRITN27gzO5fQ,【MINECRAFT】雪兎帝国❄開拓記③【ライブ】
3279,ゲームと猫チャンネル,,28,2026-09-03,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuP-y2RQQ8_uYKJEJrG1PaA,
3280,ebi,,28,2026-09-13,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgDMcqboLj4YRCg0Y8bZQWg,
3281,くじら会,,27,2026-09-19,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6icgaC1XT0g6b_CTnjWk6A,通勤から退勤までふざけ倒すバイト達【夜勤事件】
3282,たごさく切り抜きチャンネル,,27,2026-09-20,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCJAieOwTQbhw3RPDiV7Zi5w,
3283,ぼっちthe SICK,,27,2026-09-12,0.78,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxdExfp9ebiESvLq89Np8wQ,【Little NightmaresⅢ】やるかDLC!! withちゃんゲン
3284,パパのゲーム部屋,,27,2026-09-09,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCC3OxMNYXwRT7LziCkiH--g,パパVS息子！親子で障害物競走をやってみた！【マイクラ実況 #21】
3285,にぃと,,27,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjBWuc0YUq68B-oBhEFjrWw,
3286,えるめすの配信組,,27,2026-09-14,0.25,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCr-Jf_Nib7MnmPJzPPrv1WQ,唐突な歌枠配信...【新人ゆっくり実況者】
3287,らい,,27,2026-09-20,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGtnSvboX-7WFtLkFKILNBw,
3288,カズマの書,,26,2026-08-18,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4pUq14kB5ed9Nx704XKHQA,【妖怪ウォッチ】ヤンキー妖怪だけで妖怪世界を制覇できるのか！？【縛りプレイ】 #2
3289,ダルネル,,26,2026-09-13,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbCVa669PxofEZklxmKyCyg,【Psalm2】ノド越しを得るために頑張った！！最高に美味いビールだった！！【７F～９F】
3290,狼月はーく🐺🌕️,,26,2026-09-19,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkvN8zrBY3jFw73PNXerwhA,【コラボ】日本事故物件監視協会３を協力プレイ！
3291,ぱすけ,,26,2026-09-11,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCAlEeqOnB8_9-iIT7uoUxtw,
3292,そばちょ【脱出・謎解きゲーム実況攻略】,,25,2026-09-18,0.05,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5QiJI-BMv09csrBYbOIBAg,ここは...洗濯機の中！？ |『脱出ゲーム 洗濯機』【耳に優しい脱出ゲーム実況】
3293,コンセント🔰【実写チャンネル】,,25,2026-09-14,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEHYXidLfC7tfac89jSNTSg,
3294,ちょこみみ,,24,2026-08-25,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCv4bLW1lzi5pGOvPtxs3DEA,
3295,guuutara,,24,2026-09-19,0.83,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCFjztVhsKYMTaNPr0XiVNfQ,【Minecraft】＃14 初めてのハードコアでも10個の魂あればエンドラ討伐までいける説
3296,シン・YouTubeちゃんねる,,24,2026-09-07,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8V1g2hd0LGCCQ534QPQXRg,
3297,ゴミノヤマゲームス　Lump of garbage games,,24,2026-09-07,0.92,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXRzeSkKysass1VTTTXGKWA,[RUST 実況]近所のドラム缶叩いてたら輩戦車がわからせに来た！[PvE]
3298,夜凪カズマ‐新人VTuberゲーム配信,,23,2026-09-10,0.5,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVJeeyIKCEkPL3ZfNag9zzQ,増えたポケモンたちを見学しに行こう！【ポケモンチャンピオンズ】モンスターボール級
3299,コミュ障のゲーム実況,,23,2026-09-22,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1W4lzLuJgvT4ppNOEo1BMg,チャレンジモードで全ての仕掛けを堪能する【Trees Hate You】
3300,実家ゲーマーりゅう,,23,2026-09-22,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkWJxj1d5t3RpAitlqgKa3Q,
3301,猫人間,,22,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzqhtft27rPkpOG12lQ9sFg,（初）ゆっくり実況！あまりに初心者⁉（マイクラ）#1
3302,アメ将棋【将棋ウォーズ初段・二段】,,22,2026-09-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-jjtgJSB40pgNTWtl94xRw,スプリント二段を目指す！計算速度を上げろ！！
3303,Altolta ch.アルトルタ,,22,2026-09-01,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCM0Q2QtJnUD9ThIqx6vsOxg,毎週のスケジュール画像、押すだけで作れます【配信スケジュールメーカー】
3304,RiAS_0719,,22,2026-08-30,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCS8-8T4HQaKLW-t6zGBlwbA,007の世界を攻略したり、小ネタ探したり！ 【 007 ファーストライト 】
3305,おすそわけ,,22,2026-09-11,0.29,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCyXv1GDrmbLZJ8mERuvL25A,【恋と深空】自分用記録　レイ思念・秋色を手に・とってみた【おすそわけ】
3306,「ま」さん,,21,2026-09-22,0.86,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxrdw9wEz9rWKWnEAv-Ld8Q,遊戯王マスターデュエル 実況 ゆっくり #26～#30 まとめ 再投稿
3307,たこしゃめ,,21,2026-09-21,0.78,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfBLUpm4fW7EkmHEf86yWWA,【マイクラ】巨大倉庫を作ったらおしゃれすぎた！｜海洋王国建国記【ゆっく実況】
3308,将棋狂(将棋配信),,21,2026-09-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCbJeIZ5vegXzZX_fDYlbZQA,角換わり腰掛け銀で六段瞬殺
3309,みくのゲーミングルーム,,21,2026-09-19,0.75,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2cSkrNNEbxfMKWbRQNZIxw,【事故物件】この部屋、何かいる…？｜日本事故物件監視協会【ホラーゲーム】
3310,竜之介の部屋へようこそ,,20,2026-09-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCA__3oSwit2RaYveSoDGygQ,ソロランクマ頑張るでぇー
3311,Steam厳選チャンネル【スチディグ】,,20,2026-08-30,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCe97GM8eu4i3HN0EZ26jOkQ,【どれからやるべき？】Steamにある地球防衛軍シリーズを8個紹介
3312,ウナカルビ,,20,2026-09-01,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8qc0jQSOQZCjFBJst_RtHw,【ピクミン2】世紀の大綱引き合戦！ Part 4 【お宝持ちしか倒さない縛り】【ゆっくり実況】
3313,tero助 TMNかんぱにー,,20,2026-09-21,0.43,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3VLZenV_ZikF3NvMDjm9-w,初見ビビりがバイオハザードRE2 をやる!!【BIOHAZARD RE2】グロ注意★
3314,みとにゃんGAMES!!(にゃんげーむ!!),,18,2026-09-13,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8wFl0oW8FVW8SaOFsn12vg,[FPS初心者🔰]非ランクで特訓するぞー！[APEX]
3315,ないのゲーム実況,,18,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCKdZStx3wa-5WvZVbkClTMg,前髪長い男子とお近づきになるゲーム『前髪が長くて性格が暗い架空の男』【女性実況／ロングver.】
3316,なりわ🦅まったりゲーム,,18,2026-09-16,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXfhXSHlykZNX1B1coetS2Q,【ぽこポケ】建築苦手でもできた！ジムエリアを劇的に開拓＆建築！ブクブクうみぞこ│建築│#ぽこあポケモン
3317,アヒル戦士 nokka,,18,2026-09-17,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQ91COWDUp_gJR3JeoXccSQ,成長した姿を見せるよ【Apex Legends】#apex #apexlegends #初心者
3318,星ノ雪,,17,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChXEAtYw8XdHF4KI0FuzGyg,[NTE] ポルシェでチーム戦を粉砕するよ～ ジェネシス編
3319,寿楽 -ノベルゲーム愛好家-,,17,2026-09-04,0.14,1.0,インディー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgkdbFUQtZJyILMRj5jqVEQ,【無数の伏線！！完全攻略解説】密室の治験「あいりすかぷせる」【全END回収＆概要欄考察あり】
3320,茶Wamし,,17,2026-09-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzrbfZViHp6AhSVWprJ8SDQ,え？まさか…【狂い月】part7
3321,IndieGamesView,,17,2026-08-27,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCK-PJPZIfuNYQx--3QcbR5w,
3322,SOUL / そうる,,17,2026-09-09,0.45,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcTD5ZV5nLmENkpi7OIyZRw,【シャドバWB】天上天下唯我独尊、今はただただ、この世界が心地いい
3323,はむはむこ【新米実況者】,,17,2026-09-19,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5ecNI9Yt7brOAt-XgxEYHA,【リズム天国】リズム感の自信を欠損しつつある/リズム天国ミラクルスターズ
3324,おしるこのゲーム実況チャンネル(サブ),,17,2026-09-18,0.33,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEHpiQvTr2rjh24BzRhqPxA,ネズミを振るとハッピーになれる激ヤバホラーゲーム【Ratshaker】
3325,thifet@シフェット,,16,2026-09-20,0.67,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCelzj5QrEJ71Snus24H58vQ,【参加型】スプラ1カンスト勢の神プレイXマッチ破壊配信！！！！
