No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2417,すし,,172,2026-09-05,1.0,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCt8oHZxaUFkpzCBtoTSiA2A,ウリルをうるさく攻略 #人気になりたい #にゃんこ #ゲーム実況 #チャンネル登録お願いします #バズりたい #ゲーム 
2418,ヴィラゲーム【ウイイレ】,,171,2026-09-06,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChvU3oIhQguEzDn-zfkPczg,【屈辱】210cm怪物FW、唯一の武器まで封じられる...。【怪物FW得点王への道part4】
2419,海石榴そら,,170,2026-08-29,0.53,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCT8mjZuh3YtBh9mLv6iLzRQ,【雑談】今日のドライブ楽しかった！！というおはなし【配信】
2420,走行のある生活 SIM RACING LIFE,,167,2026-08-28,0.57,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UClNfNNWCgE0wWHawXwG0nDQ,【GT7】ついに9秒台！1’09.945｜都道府県対抗eスポーツ選手権
2421,つなたろうです,,167,2026-09-01,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXEg3o240n_00HrSLQLFrPw,初めてのエペ大会 #APEX
2422,ふわゆかりん / ふわゆかグループ,,164,2026-08-28,0.0,0.6,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7sW8ugrJIhSKzF3aZUb9NA,【osu!mania】高難易度譜面 #61
2423,ぺちえもん@ゲーム実況,,164,2026-08-29,0.3,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdFW9D66QXQJa2Z_6WmeE5g,【MIND HACK】悪者を更生してあげよう！！Part2【ゲーム実況】
2424,家主のぽーん『ゲーム実況配信』+『推しごと』,,162,2026-08-29,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxzyYRRcje_UznTiJ8SocCQ,【 #FF14  】#23 FinalFantasyXIVの世界で「イッヌ」を探すｱｶﾈﾁｬﾝ！【 #初見プレイ 】
2425,狂気の沙汰な小夜豆腐店,,160,2026-08-28,0.39,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOO0-Yw0wvJtknqCMQIBKzA,フォルツァしながら雑談
2426,れいるch.,,156,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBZ2N3H8KEjSO0A-5ArWsXg,【縛りプレイ】ティアリングサーガ幸運縛りPart30(MAP21-1)【ゆっくり実況】
2427,sayaca,,153,2026-08-28,0.9,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIuZYBiY4iVlauQjJoEXQ3A,さわがしいタルコフ製品版！130【タルコフ】PVE
2428,彩雨なつ,,153,2026-08-30,0.1,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg2glASwD9PuwoVRkmKOYtQ,【BAKU-バク-】ただ間違い探しするだけ
2429,アニー・イールド,,152,2026-09-06,0.2,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDftVgfzOF-bZJAXdZmHRqQ,【めっちゃカメレオン】 みんなでコラボ！めっちゃ隠れるよ！！ 【 #アニーイールド #新人VTuber #めっちゃカメレ
2430,切り抜かない,,151,2026-09-01,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCb5KnU72NAPwWtPFmJaAC0g,
2431,おみおつけ ちゃんねる,,150,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQzkn96lw_GtfL5uKDMno1A,【DKチャレンジ】2度目の討伐！打倒キングクルール！みんなは何回でクリアできた？
2432,夜空るな,,150,2026-09-01,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClNCzZY_TSvJ2XpmbAilKMA,お嬢様Vtuber(？)がお嬢様言葉で格ゲーに挑戦！？【新人Vtuber・スト6・リリー】
2433,マスターD大将【限界高校生】,,150,2026-09-07,0.8,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCv8IyXBqikD5Q40WFprUeKQ,ただの雑談配信　バルサファンだからバルサはまじで答えます　#雑談　#初心者　#eFootball
2434,クッキーさん【サモランレトゲー】笑門来福国士無双の銀河系ゲームちゃんねる極,,146,2026-08-30,0.45,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UClrYmHb6mkOa6sXDtQ-d4Fg,【天地創造】地球の復活と生命の進化【実況プレイ＃４】
2435,わぐり🔵ゲーム実況,,146,2026-09-05,0.55,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCS4U0wrhu7FiqzkHO_Cyjjg,【ヒロアカUR/参加型LIVE】参加は『わぐ参加』＋ゲーム内名をコメント (シーズン18)
2436,ディーン富士そば,,145,2026-08-23,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpC7XUy8tBVLRignpKZkqvg,【最終夜】衝撃の結末に考察が止まらないディーン富士そば【REANIMAL】
2437,ものせい,,145,2026-09-05,0.79,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCH729-z9DFSw8NccRkDIFhQ,【Cities:Skylines】みんな大好き！テーマパークをつくる！【ゆっくり実況】
2438,お茶の間からゲーム配信するチャンネル,,143,2026-08-16,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmXXhat-zqkAdKt8xLdUfAw,新キャラグローバー見た目も強さもヤバすぎる！味方をつなぐと壁でも切れない？　#ブロスタ #新キャラ #グローバー 
2439,いっちゅー4,,142,2026-08-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBaWcgEF7E_n9brciqkIqDg,最大スキケ２つ？！対戦動画のまとめ！！その1
2440,おっちーのよこともチャンネル,,142,2026-08-26,0.21,1.0,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjJNM1PMR3hP4JVgIm7FFWg,バラエティ番組作家と見る芸能界のリアリティ｜アイドルマスター シャイニーカラーズ Song for Prism
2441,がすばーなー,,141,2026-09-04,0.27,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCw2TU8Tz8BVGpe4Uqt4_0pw,このイラストが出来るまで part15【イラスト】【#東方project】speedpaint
2442,たののき / 自称VTuber,,140,2026-08-31,0.81,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxGf7Ahq4r3Gh079AaVRXdw,【ぷよテト2】大連鎖を撃ちたい(願望)ぷよぷよ配信【ぷよぷよテトリス2(Steam)】
2443,MSY_Gamushiro,,139,2026-09-05,1.0,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMvIEnrFHWBInvqR--Hv7DA,[TETR.IO] 仏の顔は三度までなので全力で消費する
2444,灯狸ねころあch,,137,2026-09-06,0.33,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDuoNBcEmGtnMmtKsaSFRqw,りゅうたん実況　お知らせと今後の活動について
2445,渡辺さん,,135,2026-08-22,0.15,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD0QM32A8YujqmuYF5igr5w,第４７回　みんオフ全国大会
2446,チェス,,134,2026-08-28,0.35,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmrfIaRmaTGN0tmaFEk7i4w,【ポーカーチェイス】「おじいちゃん」頑張る！クラブマッチあと2戦、全力で戦うze★
2447,@ちゅにてぃ,,133,2026-09-03,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeg1XtKq9nEDTCbF9wOSCKA,
2448,がちぼつ,,133,2026-08-28,0.33,0.83,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_XEVV8nuu8DL2BRZdSAcew,【Motor Fest】#3 playlist-made in japanで色々遊ぼうの巻vol.2
2449,酸腐乱シ酢子,,133,2026-09-01,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3l6gAZ0SkSR62IlndHf1Yg,
2450,金平糖ラスク,,132,2026-09-06,0.75,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6dxIrEeabZfxCfnhHsOorg,縛りプレイで挑む ポケモン スカーレット ＃16 【金平糖ラスク/#VTuber】 #ゲーム実況
2451,おじゃが,,131,2026-08-27,0.13,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5p3_SpRYkk8dnyKR5fzDNQ,【ペーパーマリオ オリガミキング】急に出てきてハリセンでパァンですよ ＃26
2452,キツツキ(運なし),,131,2026-09-04,0.85,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7iaFGNyXU8aWEgBup88I6g,【ルビナイト】亡国の姫様が化け物を倒していくソウルライクボスラッシュゲー【VOICEROID実況】
2453,榊原(らんらん),,130,2026-08-27,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBuHL3vCYApQtJR_zwbGMjQ,【valorant】認定戦でアイアンに戻ってきたのだが？
2454,ゆうひチャンネル,,129,2026-08-15,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUSC9tSF67FxGmpQa2KHvPw,
2455,もう一度キムチを食べてよ,,128,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7AYtqKx7MGEvZV2pkEg0hg,
2456,こしおニキ,,126,2026-08-27,0.73,0.87,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjMLvoArhSPxbn90b07bNfg,【後半】耐久配信
2457,さかしろ,,126,2026-08-31,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEy3X6gjiJqTCkgeKXtup9A,
2458,そらねころふろっくす@3000人目標,,125,2026-08-27,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLQabreYbzi8G_G6g6pJdpA,
2459,爆弾岩男,,124,2026-08-10,0.35,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCey0K8KQySLgSLtqL7jHIMA,みんなのGOLF WORLD_ちっぷいんO.B(2回目)
2460,戌乃かいる,,124,2026-09-06,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRYLDBw6Y8SbWERUhIrOB5g,【初見プレイ】世界を救う旅に出る！ vol.1【MOTHER2 】
2461,トリノゲーム,,124,2026-09-06,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVSxHtQJq9ZQM3ylS3gzN7A,格安アンドロイドが超高性能アンドロイドに追われる！【DETROIT BECOME HUMAN】実況＃12
2462,オコチョの反応集,,123,2026-09-04,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-YYnRs_xNFlayl8Y8OfuAA,
2463,えれたまch / 【野球ゲーム×合成音声】,,123,2026-09-05,0.24,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfXVDRiDcHBck-HKP1KX6Ow,【プロスピA】ドラマティックベイスターズ【COEIROINK】
2464,那古野 -Nagono-,,120,2026-08-28,0.54,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCY0iuF3yI-7UDTPfpFS-jow,最後なのに脇目も振らず俺の首を切り落としにかかってくる須田恭弥【SIREN / サイレン】Vol:END
2465,landhand,,120,2026-08-29,0.31,0.94,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCk6ggi4blsUEQVSWk_dbuyw,【パノラマサーバー】駅周辺定点カメラ
2466,LoL研,,119,2026-08-20,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCt8BLudKbmXtYozpaioMBRQ,
2467,元気屋 亀/genkiya kame,,119,2026-09-07,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDqpeLoR0Kl8WtHwpwuCD2Q,激動の雀魂　友人戦は三麻の東風戦です
2468,ぴおねーPioneー,,119,2026-09-03,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxWo1bahppIYYx3SjwlOfkA,辰砂ブロック集めと廃坑探し【マイクラ ハードモード】#42
2469,霧幻遊戯場,,118,2026-08-28,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UClMSEg2pwjn64MKJNwAppIQ,[Switch版ARK Scorched Earth #04]スコチ カンガルーで探索[VOICEVOX実況]
2470,細流ひろせ,,116,2026-08-27,0.89,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoY1KX4Q7NGJMW6YO-JpRbA,【初見歓迎！】雑談配信 #4【近況・マロ読み】
2471,たくろー伝説,,115,2026-08-12,0.75,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCekyKvhuXJ-ULnbXXQGj6Lg,ほんだたくろー最強ACE 5選
2472,完走ゲーム実況,,114,2026-08-28,0.75,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNnpW9QUaYR3KBGSkIJDWWA,俺のフィジカルがエリートすぎる | 自認ヨシュア縛り 空の軌跡 the 1st 実況 #26
2473,カメイモ,,114,2026-08-27,0.33,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD9a-ntHMvMB6M6jGMaGwUw,魔法議論ミステリー【魔法少女の魔女裁判】Part2 #まのさばネタバレ #まのさば #ゲーム配信  #初見プレイ配信
2474,ジャック E ロバートソンCh,,114,2026-08-21,0.65,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjLMoqbXD95d1aBTXGW3B4A,【男性実況】レトロフューチャーを楽しむカレンの探索記：Fallout4 まったり雑談プレイ配信 Part26
2475,F F,,114,2026-08-28,0.7,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUSRfpHWlsYN-N1kNQnQBOw,【モンハンワイルズゆっくり実況】＃29　アルシュベルド
2476,ラッキーゲームズ Lucky Games,,114,2026-09-06,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1leWWID0cUeKYepb_ipavQ,【声出しゲーム実況】「ティッシュ配り」するだけのバイトが怖すぎた【イマだけWORK】
2477,Lily Atelier,,113,2026-09-06,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzS91SjTD2EGqEqgL3p0N_g,
2478,今日からゲーム実況,,111,2026-08-27,0.3,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCM1B3QRSKswqYFmQYSXQPZg,ブリガンダイン　アビス　実況プレイ
2479,あざらしさんのレトロゲームなお時間,,110,2026-08-27,0.94,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOol8S91hxS6fkY1Su9HkTw,【KOF94（日本チームエンディング）】#02 ファミコン世代が、思い出のネオジオ格闘ゲームを遊んでミル【ザ・キング・オ
2480,フフフのおふみ,,110,2026-09-06,0.79,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDFRNZpMaOOLXxXZG78gEbA,[鬼武者 Way of the Sword]待望の新作鬼武者！！＃4【ネタバレ注意】
2481,ラム・ラグドール,,110,2026-09-07,0.6,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQD_wJd8hmNuLup_lQxOqoA,【完全初見ドラゴンクエストビルダーズ2 #2 】マリベル（犬）【ネタバレあり】【配信アーカイブ】
2482,うかむP,,108,2026-08-29,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCaazKIs0s-JsnCBWGQgrN3w,【縛りコフ生活6日目】天国Shoreline。【Escape from Tarkov】タルコフPvE
2483,諏訪 ガルノ -Suwa Garuno-,,107,2026-08-25,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcZqJEvWMsMIbGXu8UrFN6w,リズム天国初心者がお送りする【リズム天国ミラクルスターズ】＃３
2484,チョアPちゃんねる,,105,2026-08-13,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC67N6hsHgOY9wCgtrw9ZJJg,【ELDEN RING実況】影の地探索でボスラッシュ！？＃１０
2485,もっちー,,105,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrgpSqfx8tv6NsmXVQsqbTA,完全初見プレイ【逆転検事】肉体派検事ってなんだよ #5
2486,さとう【V切り抜き】,,105,2026-09-06,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCiQejEGtIlg0sI87Ef51_Tg,
2487,俺等の名は,,105,2026-09-04,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuwUGTYTjdmWZNPFKp2e6yg,【マイクラ】～アプデに触れながら物資調達～の巻　【たかちゃん視点】　＃マイクラ ＃マイクラ実況
2488,デミカツの好きなとこCH【デミカツ切り抜き】,,103,2026-08-16,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCrOT4y8j2MKjZHF1wrFio1w,
2489,うい,,102,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC57QM649sSzgLhkBoiVlB1w,
2490,朝日向潤,,102,2026-08-28,0.38,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC52cnih3cxhEsI61Dl5y2hQ,【ゲーム配信】Mad Father（マッドファーザー） リメイク版 part1
