No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
986,さばろん,,452,2026-08-25,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVgxBJQInZ_7Jj5yeWNpXeA,【ARK】ASA公式PVPスモールトライブRE Part:７【ゆっくり実況】
987,鯛めし【ぶいすぽっ!切り抜き】,,442,2026-08-26,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCkQPawSgiPj1D_kGWR0Ipbg,
988,ユウ=シュトライカー,,434,2026-08-24,0.5,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHgZCttQKW-xxndM44xYinQ,【ARK:Aberration Ascended】イーリンをテイムしたいよ#3（ARK/ASA/スコーチドアース）
989,STACEY,,434,2026-08-19,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtd1m_D5lj-vomRsAlspgWQ,TUTO MODS RÉALISTE MINECRAFT
990,Jprocom,,430,2026-08-23,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCAnxbsc7c9X8MFvlC_taowA,TOPレーナーの生態について③【LoL】【リーグオブレジェンド/TOP】
991,ざっそ,,422,2026-08-10,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9IBxoV5ceYwUZ08bwX15lA,【パルワールド/PS5】初心者だからいろいろおしえて
992,ホロメン切り抜きまとめ【ホロライブ】,,412,2026-08-26,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UC4icapK6cSpYSpz-Ev53QIw,
993,花緋ﾊﾅﾋﾞ 《OREO》,,379,2026-08-26,0.67,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1aQVuHlUt3GzEK7lOW222A,【Minecraft】初心者が洞窟に行った結果…オレオハウス作ります🍪🥛【花緋帝国#2】
994,すーぱーにゃむにゃむ,,374,2026-08-24,0.1,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPuMvvaV2aOxa2Rcp_Cg9xA,#147 みんなのゴルフ ワールド【PS5】マッチ参加型！あわよくば...
995,猫の二度見ゲーム,,355,2026-08-22,0.09,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqILRTAS2k6mYk0AHTOe21g,【ヒロアカUR】260822🐈他のキャラ触る
996,織光(おりひか),,349,2026-08-26,0.33,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiV8RO66c-eOsUK-MTNZqeQ,【Gジェネエターナル】UR ガンダムヘビーアームズ改(EW版)(EX) 全５種武装モーション＆性能まとめ
997,めいこのめ,,334,2026-08-23,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSOHscP3KJykHwpG2FxVoog,【ドキサバ】氷帝ハーレム大苦戦！デートすっぽかされた彼は!?【告白＆解説有り】
998,ツルちゃん切り抜きFac!,,331,2026-08-26,1.0,外す（切り抜き）,,https://www.youtube.com/channel/UCUHA41m1PjD8yFtUftFXZ4g,RUST ズズvs赤髪のとも「仁義なき戦い」に巻き込まれる世渡り上手ツルギ
999,乱狐,,320,2026-08-25,0.25,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi5C_lDH2tX_UfqX6Z3Mlwg,緊張感の無いシージ集その26#シージ #レインボーシックスシージ #rainbowsix #r6 #r6siege #r
1000,よこぴーゲームch,,317,2026-08-27,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWYCDqkX_VA4TbNO4GAx-FQ,[R6S]笑っていこうぜ！その余裕が勝敗を決める
1001,たいすけ,,309,2026-08-26,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UChKvaN0N2IxAaiHG4hK794A,勇者の掟その59　パフパフや あぁパフパフや パフパフや　【ドラゴンクエスト７リイマジンド】＃59
1002,おでおでん,,304,2026-08-26,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCI53TevlTna4vDGE3QAWZCg,【ドラゴンクエストVII Reimagined】 Part18：今日からドラクエ明日からもドラクエ
1003,ぴよたん,,295,2026-08-22,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9pdTxcv9KekqravsLlbMgw,【PS5 みんなのGOLF WORLD 】5連勝チャレンジします
1004,謝否(しゃいな)・実況嚙み噛みな人,,294,2026-08-26,0.45,外す（登録者が少ない）,,https://www.youtube.com/channel/UCatG--TvwTNfx5zNB1K_Kqg,【実況①⓪⑤】揃ったときにゃあちょっと寝ぼけてたよ【ゼルダの伝説 ブレス オブ ザ ワイルド】
1005,つがぽかゲーマーズ〜ビビり妻と支える夫〜,,290,2026-08-26,0.4,外す（登録者が少ない）,,https://www.youtube.com/channel/UC270LKZnZIaPuk21e00_kNg,準伝説との出会い、そしてやらかした妻…。ポケモン図鑑を完成させよ！【ポケモンバイオレット #15.5】妻人生初めてのポケ
1006,カル(Kalu),,288,2026-08-27,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZsGR9GmIor0GjIYMcy4G0Q,白馬の王子様総集編【ゼルダの伝説ブレスオブザワイルド】
1007,丸めがねのレトロゲームちゃんねる,,283,2026-08-26,0.05,外す（登録者が少ない）,,https://www.youtube.com/channel/UCypOKMV2yn0xCgc_UAZee-g,【天地創造】丸めがねのレトロゲーム配信 26.8.23【スーパーファミコン】
1008,ペテンのゲーム部屋,,277,2026-08-26,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCFC-sE5Q_Y5S9aLhPXHUbsA,【スマブラ検証】初心者が100時間プレイしたらスマブラVIP行けるのか？Part3
1009,シアチャンネル,,275,2026-08-24,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm8PokAUZCHew2mZvCJtvSw,【ゆっくり実況】ドラゴンクエスト7 Reimagined　パート34
1010,白亜鬼,,261,2026-07-31,0.9,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3Bvw2-A_toTWFjwheLFiZA,今更ながらのARK実況  シーズン１ 総集編【ゆっくり実況】【ARK】【総集編】
1011,沙羅曼蛇・喝ゲームch,,259,2026-08-26,0.55,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNy8A9fjxxiMk1o4N8bAUqg,みんなのゴルフWORLD・寒がり提督のマッチ修行・O.Y.J.T決勝Tに向けて調整マッチ
1012,桜鳥さんちの使い魔さん【桜鳥ミーナ切り抜きチャンネル】,,258,2026-08-15,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCkg8syuRrI8b6lmjf5L_NOA,
1013,吉田爽香 Yoshida Sayaka,,252,2026-08-27,0.67,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1Eu7qWBsUssLD0qQg5NvnQ,【KINGDOM HEARTS】完全初見！大好きなディズニーの世界へ！#６ #キングダムハーツ #kingdomhear
1014,するめんまの動画蔵,,248,2026-08-26,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiG-Nz6IvNcrGtq42kR03wA,
1015,レイの工房,,236,2026-08-26,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHK67N9KT3GUoA1rIsnBkUw,
1016,夢来ころ🪽【少年ボイス🐶個人勢Vtuber】ギャップ系歌い手・実況者,,236,2026-08-23,0.53,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL7xcoFauh15EtnZdrnO5eQ,【ポケモンZA実況】第24回！暴走メガシンカを止めるぞ！！
1017,ごりもあ,,227,2026-08-26,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCl9LFlcprn0KBbFnLyQHyQg,#73 神のセリフとは思えぬ【ドラゴンクエストⅦ Reimagined】【実況】
1018,1分でゲーム紹介 / 宵 【ゲーム攻略・情報・Vtuber】,,223,2026-08-26,0.33,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8n7N3cWCN0E-JQQE5-iw3g,【大　豊　作】コレは外れなし！神ゲー大量で熱すぎる！新作ゲーム紹介【12選紹介】 #2026年8月新作ゲーム #新作ゲー
1019,azゲーム,,219,2026-08-23,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3k7RCWsEJg4PZFad5uJxhA,バトオペやるよん！
1020,あまひ,,213,2026-08-26,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsaHdrDMYM8ojX23uJQebgg,好きな1文字を追加して物語を進めるゲームで遊んでいくわよ【MARY - メアリ姫の奪還】#ゲーム実況 #メアリ姫の奪還 
1021,リコッタのゆっくり実況,,189,2026-08-23,0.5,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjEdh6_GP1yYAbkgmyv3UIw,【ASA: The Island】#06 滝の上で暮らそう！モダン(？)拠点建築【ゆっくり実況】
1022,穴子寿つかさ / Nagosu Tsukasa,,188,2026-08-27,0.36,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpb2jUu6dYEBMKmFXD-R0Nw,【 Card Make Arena 】SNSで大バズ！？カードを自由に作れるゲームのβテストやるよ！＊カード作成編＊【 
1023,紫陽花つゆり,,180,2026-08-26,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrYJdUTFjFL_sexEKkr0etQ,【夢のマイホーム！？】突然ですがつゆりは村に引っ越そうと思いますなの…
1024,ホースェンカゥ【午と牛】,,170,2026-08-26,0.11,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkVLYazjkBDVUqk8aLf56TQ,22歳のおっさんです。8月25日です。【ぼくのなつやすみ３】
1025,こをらくん,,157,2026-08-27,0.6,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsyW80eNLlisL8lQXE5DhFA,【VALORANT】フルパで無双します。かかってこい＿＿＿＿。【コラボ】
1026,クッキーさん【サモランレトゲー】笑門来福国士無双の銀河系ゲームちゃんねる極,,145,2026-08-26,0.4,外す（登録者が少ない）,,https://www.youtube.com/channel/UClrYmHb6mkOa6sXDtQ-d4Fg,【ICO】この人の手を離さない。僕の魂ごと離してしまう気がするから。【実況あり】＃3
1027,たののきゲーム / 自称VTuber,,138,2026-08-27,0.58,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxGf7Ahq4r3Gh079AaVRXdw,【ネタバレ注意】最強エステリーゼ様 ピコハン縛り一人旅【エステル一人旅】Part6【テイルズ・オブ・ヴェスペリア】
1028,渡辺さん,,135,2026-08-22,0.15,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD0QM32A8YujqmuYF5igr5w,第４７回　みんオフ全国大会
1029,わぐり🔵ゲーム実況,,135,2026-08-26,0.55,外す（登録者が少ない）,,https://www.youtube.com/channel/UCS4U0wrhu7FiqzkHO_Cyjjg,【SIGNALIS(シグナーリス)】#04 ［坑道アクセスエレベーター］管理官の鍵で先へ！｜積みゲーまったりLIVE
1030,切り抜かない,,135,2026-08-26,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCb5KnU72NAPwWtPFmJaAC0g,
1031,チェス,,133,2026-08-26,0.3,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmrfIaRmaTGN0tmaFEk7i4w,【ポーカーチェイス】ゴルフでヘロヘロだけど、クラブマッチ連勝目指してがんばるze★
1032,おじゃが,,129,2026-08-26,0.14,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5p3_SpRYkk8dnyKR5fzDNQ,【ペーパーマリオ オリガミキング】このタイプの圧が一番気まずいて ＃25
1033,MSY_Gamushiro,,128,2026-08-26,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMvIEnrFHWBInvqR--Hv7DA,[TETR.IO] 仏の顔は三度までなので全力で消費する
1034,もう一度キムチを食べてよ,,124,2026-08-23,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7AYtqKx7MGEvZV2pkEg0hg,
1035,爆弾岩男,,122,2026-08-10,0.35,外す（登録者が少ない）,,https://www.youtube.com/channel/UCey0K8KQySLgSLtqL7jHIMA,みんなのGOLF WORLD_ちっぷいんO.B(2回目)
1036,LoL研,,116,2026-08-20,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCt8BLudKbmXtYozpaioMBRQ,
1037,がすばーなー,,107,2026-08-27,0.38,外す（登録者が少ない）,,https://www.youtube.com/channel/UCw2TU8Tz8BVGpe4Uqt4_0pw,このイラストが出来るまで part7【イラスト】【#東方project】speedpaint
1038,オコチョの反応集,,104,2026-08-26,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-YYnRs_xNFlayl8Y8OfuAA,
1039,諏訪 ガルノ -Suwa Garuno-,,103,2026-08-25,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcZqJEvWMsMIbGXu8UrFN6w,リズム天国初心者がお送りする【リズム天国ミラクルスターズ】＃３
1040,デミカツの好きなとこCH【デミカツ切り抜き】,,103,2026-08-16,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCrOT4y8j2MKjZHF1wrFio1w,
1041,ぶろっこりートマト,,100,2026-08-16,0.06,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGPbyg4w7bogHMdOOrusrfg,トマシがマッチ修行するってよ。こっそりと23【みんなのゴルフワールド】
1042,そらねころふろっくす@3000人目標,,96,2026-08-27,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLQabreYbzi8G_G6g6pJdpA,
1043,あずにゃ,,93,2026-08-23,0.2,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGjTK76OtLajvK6dvByN0og,渡辺さん主催　第47回みんオフ全国大会1発勝負
1044,桜咲 さく🌸,,93,2026-08-24,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNUyX7VStHoyRbefm6Tav4w,
1045,ボタコス,,93,2026-08-03,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcDe0iMTp5uPFTZYL_V2xGA,【初投稿】新人原神実況者がへたくそすぎた
1046,ほたてのゲーム部屋,,91,2026-08-27,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdyoA9I-Mvxi51fxwpFiU3A,#84【FF7 リバース】バハムート戦の壁、オーディンはもう目前
1047,Fumiaki,,90,2026-08-27,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQWxYQPn5cnJYskUBNP51kg,【ぷよぷよテトリス２】絵描き歌【漫才】
1048,秋世 AKISE,,85,2026-08-24,0.95,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi1ZV-j_ALeC2FpNJGttIYA,【天地創造】たっぷり聞け！このラスボス曲を聴くためにここまで来た！【Terranigma】 #１７ #Vtuber #ゲ
1049,Lily Atelier,,81,2026-08-24,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzS91SjTD2EGqEqgL3p0N_g,Cassに触りまくるMalimに嫉妬するRosco【FSP EN日本でのひとコマ】
1050,芽衣子 YAY,,78,2026-08-26,0.35,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg28UpMOpXQ7XGd_i8qStTw,#3【ヴァルハラナイツ 2】初見プレイ / 実況なし / まったり / PSP版【Valhalla Knights 2】
1051,だいこん,,77,2026-08-23,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHlIve_5wz6vAKELJOHIVng,早く涼しくなってよチャレンジ
1052,ばりおんぬ,,75,2026-08-22,0.6,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs5Lxrdux5oFC9szcTaZ2Aw,みんなのGOLF WORLDマッチ10連勝の旅 #6
1053,オダリス,,75,2026-08-22,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxH7U3mtH43AKFk3DNZfG7w,イベント配信！
1054,ゴンぬき,,74,2026-08-16,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvmf31iT57cyOYaJoFz8bWA,
1055,ぽかのん,,71,2026-08-26,0.18,外す（登録者が少ない）,,https://www.youtube.com/channel/UCB6JTyrcSnksRCaU8y9yHlA,りりすちゃんぽかる？♪(@_@)♪#217(ゴルフゆるたの)
1056,となみ ふうな,,68,2026-08-22,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOK-y0U2GhRKH73tfP9VdVA,【#みんGOLワールド】#85 オンラインで遊びましょう（PS5/Steam）【みんなのGOLF WORLD】
1057,HITOTOKI・GAMES,,65,2026-08-24,0.6,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3wucPu0uCik_XGSBsh98tA,『楽して億万長者へ』でも、面倒な金採掘ライフ！完全自動生産ラインへの長い道のり【Hydroneer】 #シミュレーターゲ
1058,yuxyu【ゆうゆう】,,61,2026-08-15,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgs81Kig-Mhb87zcv7Myyqg,【自己紹介】ﾘｽﾅｰさんの100の質問に答えてみた【腐れ縁配信者ﾕﾆｯﾄ】
1059,doranabe,,55,2026-08-23,0.55,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXWxSvoMRNbPyZQDX7rM-Vw,プレステ２ みんゴル４ 日本代表 ランクアップ試験合格
1060,はてなふらいふりー,,49,2026-08-26,0.36,外す（登録者が少ない）,,https://www.youtube.com/channel/UCp7vP4iLSGr1ytsHj3sRK-g,女装学園（孕） 玲ルート04
1061,あさぎ【新人ゲーム実況者】,,48,2026-08-27,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpCOD4IOXY2g-nWaJswhL7w,新しい仲間が増えたゾ！【オラと博士の夏休み】
1062,ながれぼし,,48,2026-08-24,1.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UC4RJkllU88hgvVqXhzpMb1g,【争奪】ながれに3upで買ったらPSチケット1000円プレゼント!!【みんゴルワールド】
1063,ずっっともろー,,48,2026-08-26,0.88,外す（登録者が少ない）,,https://www.youtube.com/channel/UChav25RAmVpQqzhLbnLQS4A,逃げ場なしの迷路！！孤島の試練　ゲーム音痴の【ゼルダの伝説 ブレス オブザ ワイルド】#42
1064,フクビキ,,47,2026-08-25,0.22,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi88bW5xfgXCJlS1pf-G41w,【バイオハザード RE:2】#7　そんな服装で大丈夫か？
1065,COLOR,,44,2026-08-15,0.0,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfz8KpfN_mDMbbe_-SAQALw,深夜のオンライン対戦？　【みんなのゴルフWORLD】
1066,にいな -蜷- / Niina channel 【雑食系ゲーム実況】,,44,2026-08-22,0.43,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrU2W28XRJA7gghhHctgW8A,【Big Walk】ソロプレイでチュートリアルを突破する方法！！！【フレンド不要】
