No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
907,あるけみch,,1990,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCHDcHu5yFmmevSMOphZmLoA,【アリスター】TANKユーザー必見すべてができる闘牛の王【LoL】
908,リヴァ狂 / Levi's crazy,,1990,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCPZV5ReU6cVQE8WXe6D2aHg,
909,ホロ推しの小人【ホロライブ切り抜き】,,1970,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCdOTDPjnKHaQVnP0Osm_Gmw,
910,レンジ,,1900,2026-08-28,0.78,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCqywltEe0ZquasFsABcUCSg,【スプラトゥーン3】大会があるので練習あるのみなのです【レンジ/新人Vtuber】
911,にじすべ改,,1810,2026-08-19,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCbZeeqJ6OPkm4rDC_0YfE3w,
912,神レトロゲーマニア,,1800,2026-08-28,0.5,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCkOmjSDAeu1kSbnnbi78pJA,(Switch版) モンスターハンターXX みんなで協力参加型配信！#38
913,4747【にじさんじ切り抜き】,,1760,2026-08-24,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC8zlvIlTMAKt_j8MYjfU5PQ,
914,ちるきりす,,1730,2026-08-25,0.92,1.0,,残す,,https://www.youtube.com/channel/UCPdUENVdDTPSptxcPOS3VbQ,【スト６】動画投稿休止！
915,留鉦しぐch,,1720,2026-08-28,0.6,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UChL-tcV_JaCcx2zL5zblQgg,【スプラトゥーン3】ボールドじゃーー！！ってタツかよみー！！(サモラン視聴者参加型🐾)　#ケモノvtuber
916,ゾンビ天使 すみ,,1650,2026-08-28,0.65,1.0,,残す,,https://www.youtube.com/channel/UC4_lsk9Cq4L64FeZWYyLGLg,【スーパーダンガンロンパ2】完全初見！ 絆深めてみんなの事もっと知ろ✨ ※ネタバレ注意【#18】【#新人Vtuber】【
917,773ちゃんねる。-スプラ-,,1570,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCbdyQ8YrIzbGnKBytZOoQAQ,【作業用BGM】アジト船BGM1時間耐久 【#スプラトゥーンレイダース #レイダース #スプラトゥーン3 #参加型 #初
918,あるたーちゃん,,1550,2026-08-26,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCR9Omsoa_sqX_Z90EMfyybw,【APEX】某有名ゲームズさんとマッチ！？声良すぎて大メロつき！
919,ヒロマルのんびりゲーム,,1550,2026-08-28,0.5,1.0,,残す,,https://www.youtube.com/channel/UCkCEUN11NGm0zbxgWeag6EQ,「サウンドノベル」『忌火起草-イマビキソウ-』のんびり読み上げて＃２ 【PS3より～ゲーム実況】
920,マイクラ実況者(仮),,1530,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UCt_iiKsgnYAIkLVGXojiGeQ,無職3人で行く森の洋館があまりにも面白すぎた【無職ラ】
921,なすまゆ🍆🧶,,1500,2026-08-28,0.83,1.0,RPG,残す,,https://www.youtube.com/channel/UCtDgXXz1bKRbzGK3YdbFZbg,【第五人格】ほぼ5台分するも何故か見捨てられるなすまゆ【identityv】
922,ナリクラちゃんねる,,1480,2026-08-28,0.33,1.0,,残す,,https://www.youtube.com/channel/UCeoooykLPHUq4pMFYF7tiYg,無課金でも課金穴がひきたい！
923,みほち,,1460,2026-08-27,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCtPyEH17kz4IfFMKhA4Eg6A,【クッパ待ってろ】ゲームが下手すぎる人がマリオ64をプレイしてみた #ゲーム実況 #新人Vtuber
924,SignDuck / サインダック,,1440,2026-08-28,0.18,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC61KHDFnyO4FhOYy3bLoW8g,【We Were Here Together】協力型謎解きゲー、華麗にクリアする【#チーム非常食】
925,ゲームトークン,,1410,2026-08-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCceDPn56wlW-Vri_AzxSeZA,
926,獅田ちよ / Shida Chiyo,,1410,2026-08-27,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCxMovBd8wNiHHlvFX5YR3dQ,【参加型】新マップきちゃ！コピキャやるぞー！🌟 #vtuber  #第五人格 #IdentityV
927,葛葉切り抜き,,1400,2026-08-24,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCNbrTZx7uDBuJtqN4SpkRag,SAOを見始めた葛葉/葛葉の好きなキャラ【葛葉】 #葛葉 #vtuber #くずなま 
928,あさちゃん。@GameHackTV,,1390,2026-08-15,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCluKfDpQ3oNOMXC9vq-Avxg,
929,ミオスバchホロライブ切り抜き,,1370,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCVNqIETISdtQdpwuwQowjoA,
930,ぱんちき🥖🦃,,1360,2026-08-28,0.38,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCBZhRhyXQSgFy5UZSiJ9jhA,"【 GHOST of TSUSHIMA  】完全初見ではじめるねこまたサムライ。【 #ゲーム実況 】#新人VTuber,"
931,ribi,,1350,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCfhl7FntIfwApOcc1QHJNKw,【お絵かき配信】初めて人前で絵描きます
932,ゼロピュア【公式】,,1340,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvT4FyRh0pBoECgS4TiW0tg,イヤホンガンガン伝言ゲームやってみたWWWWWW【ゼロピュア】
933,タナチューの自由帳,,1340,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCYfGJetXf5IjQu9TITAa6Dg,【#3】ダイイングライト2 ステイヒューマンで遊びたい！
934,とちつてたCLIPS【にじさんじ切り抜き】,,1290,2026-08-27,0.25,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCx_wPlUoAiHAVSkhOO4yhNw,ホラゲーオフコラボで珠乃井ナナ離席中に電気を消して隠れる立伝都々【立伝都々/珠乃井ナナ/にじさんじ】
935,たかはしかに🦀毎日投稿Vtuber,,1200,2026-08-28,0.2,1.0,,残す,,https://www.youtube.com/channel/UCPdfs-yDdKIAAoG5ryyEVhQ,部屋で隙間を気にする怖いゲーム
936,Alexさんです。,,1200,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCWARYX-9O5t6Oeq5P6w_1kg,尊い犠牲です。　　　　【ゼルダの伝説ブレスオブザワイルド】＃3
937,y-r_t-r,,1190,2026-08-25,0.55,1.0,シューター,残す,,https://www.youtube.com/channel/UCigZIhcinQQjnO0-PVo4nEw,【みんなのGOLF WORLD】元全１経験者による攻略配信 Steam版 season2 UI変わってからは初です
938,狭間宵 灯ch,,1190,2026-08-27,0.8,1.0,,残す,,https://www.youtube.com/channel/UC1Pv-T4B7QLvQqHbN2kLeQw,#１５【#活俠傳 】【1週目初見プレイ】七月に始めたのに、まだ１週目終わってないVtuberが居るんだって？？？【 武侠
939,ぬこ助,,1160,2026-08-26,0.38,1.0,インディー,残す,,https://www.youtube.com/channel/UC_qcqJ2JEaWxmw_CUUPMDxw,【祝1000人記念】新人Vがメイド喫茶のオムライス作ってみた！！【ぬこ助】#新人vtuber #料理 
940,Yuu Tube🌈🕑,,1130,2026-08-09,0.32,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCdnkYmf8XjhxrpO5mbBjjDQ,「事故物件監視協会３」をプレイ【鼓膜注意】
941,Avaritia ,,1130,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC3j4FFHwG7Npey-fveMHO7w,世界３の新ステージ14をクリアしてみた【ロブロックス｜+1 Speed Keyboard Escape】
942,hat cabre,,1120,2026-08-27,0.5,0.5,シミュレーション,残す,,https://www.youtube.com/channel/UC6P54NZzH8uWgzAAd6y6hqQ,ソングバード
943,コバCみんゴル&どうぶつマフィアちゃんねる,,1110,2026-08-27,0.89,1.0,,残す,,https://www.youtube.com/channel/UCY_hqBC87IbVb0cc9SuslYg,【みんゴル】コバCの🐊が進化した！ドリームギアガチャの価値は上がったのか！？#みんゴル#ガチャ #クロコダイル #バイオ
944,Aiword / アイワード,,1100,2026-08-28,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCktdX5uEc24StYnKYRry72w,【ストグラFV_CASUAL ストグラFVC】　Day65　遂に拠点を買うぞ！！
945,ドラへもんch,,1080,2026-08-27,0.31,1.0,シューター,残す,,https://www.youtube.com/channel/UCA0NuUKEfUz41oXX_vxhJdA,【リベンジマッチ】わんこ杯で負けたるるさんと50先をする
946,古竜むん,,1060,2026-08-27,0.55,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCDkOH4Rc5k_d9i22zZ7j6jA,【マイクラ】別荘建設計画始動中…！！！
947,ぴっこ,,1050,2026-08-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCAt3LimZeps3lfW63DXRhhg,3000↑てとぼ　もう八月終わりそうってマジすか【ぷよぷよテトリス2】
948,八樹めいら / Yatuki Meira,,1050,2026-08-27,0.88,1.0,,残す,,https://www.youtube.com/channel/UCXxtNPi1mwUMOT5vJVz5vTQ,【マイクラ】スキル＆銃PVP『XCAPE-ISTONE』スキル解説～総集編～　#minecraft  #マイクラ #総集
949,グラウンド ヘアカット　ground hair cut,,1020,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCnkHGl3ea-BKf2AAvrdDw2A,政治権力批判デモを楽しくするギターのお稽古に付き合ってください#９ guitar 弾き語り
950,エラch,,1010,2026-08-28,0.9,1.0,,残す,,https://www.youtube.com/channel/UCq1F5rKna2GghH03a9tNpkw,【カラオケ】　エラchの初(?)歌配信　 #歌枠
951,はちななch,,1000,2026-08-27,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCYkLu5rtfC-ZL-XiAVKZl6Q,【ぽこあポケモン】さすがに建築します。#24【猫転はちなな】
952,ホロの倉庫【ホロライブ切り抜き】,,1000,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCw8y6vbUEyz-NhO81J9Y75Q,
953,チャーハン君の【切り抜き】,,985,2026-08-21,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UChP1ceNZH3PnFvr_3uRJW8w,周年配信の事故で見せたマリン船長の神対応は...
954,ホロライブ切り抜き【めめめ】,,950,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCnfqByyY4A2nyA0hc4egtJg,
955,mogすけちゃんネル,,903,2026-08-28,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwIacsQ5JdOlALJy3XpSYWg,【#参加型】少しだけでも遊ばせて🎮【#初見さん大歓迎】【fortnite/フォートナイト】【ゼロビルド】#フォートナイト
956,by,,878,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtZ8KxUxfBfm-JjLHbEDjxw,
957,ベアのすがたチャンネル　くまお,実況者,853,2026-08-01,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdcYHPZuHHJM_PdQpFOkOuw,【引越し準備】焦らない・無駄なお金を使わない！一人暮らしから同棲へ向けた引越しスケジュール、やってよかったこと！
958,セーガー村　tokitora Games,,850,2026-08-27,0.5,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCYIs6HKuYhi0T44MWOlMt-w,雪葬　その４クリア！　怖くなりそう
959,宇宙大統領ちひろちゃん,,827,2026-08-28,0.25,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPk8I_Qo9bzzcykFUuHa4Yw,【参加型大喜利】コスモを貯めて段位をあげろ！小宇宙大喜利ちひろちゃん【 初見歓迎 】♯23 #vtuber
960,座椅子がボロくて腰が痛い,,824,2026-08-27,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIVjZyQndHsegS0Myw_6MMA,【LoL】このデュオの煽り合いが低俗で醜すぎる【座椅子がボロくて腰が痛い】#lol   #leagueoflegends
961,ろりちゃん,,812,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNLYjI2OgcZ05QVJsLTku3Q,ろりちゃんの泥沼キングダムハーツ２　#15
962,ReeceTPL,,808,2026-08-27,0.91,0.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCd9y7Fc1PvWInJHRJPtcIHQ,We Tried Surviving 7 Days in HumanitZ’s Deadliest Spawn
963,桃宮めあ,,807,2026-08-28,0.31,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJKQIYH3zwl5H0Wk2ERxlgA,【オウムで一攫千金】オウムになったら何しても許される
964,たい焼き,,806,2026-08-27,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCO46inCJjssSOSU2abawiTA,ベルヴェスOTPが使っている新ビルドが気持ち良すぎる【League of Legends】
965,ちょきちょきめくぱーく,,763,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxrEq23cBQSmEjsz16d9Tzg,
966,切り抜きを煎じめて飲めch,,751,2026-08-27,1.0,1.0,RPG,外す（切り抜き）,,https://www.youtube.com/channel/UCXioCZpbtMxumNhAQsdJaZQ,【スト6】遅刻によって均衡を保っていると熱弁する葛葉がおもろすぎるwwwww
967,COLK エンタメチャンネル,,701,2026-08-27,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCL-zEg7Lc4Gxv25M46Sxb6A,
968,浅野の夏休み,,692,2026-08-20,0.43,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCq9NvtafitmBDJkvmBjJf0Q,無人島に持っていく30曲
969,ホロのおもひで【ホロライブ切り抜き】,,691,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCsNcaXBGARpPNRlx7hnVI-w,
970,慎一3,,652,2026-08-21,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6VVEEyOISTk3WtERvQAQ4g,【パワプロ】２年で戦力外？最弱キャラの「二上」を育成してみた結果。。。
971,ユリカケ Yurikake,,621,2026-08-27,0.79,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs8etaUxsbqH46fwokeRwvg,シリーズ最高傑作と呼ばれる恐怖と感動のお宝集め【PIKMIN２】＃２０
972,フルバイバッキー_fullbybakky ,,615,2026-08-17,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuVdo1n9h_tgLJvU86nNpfg,
973,IQ200の蹂躙APEX,,615,2026-08-21,0.71,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZq0UOHYeNBxSCU9EflHJrw,【総合2位】初戦チャンピオンから順当にポイントを重ねるもその途中でプチ喧嘩が起こってしまうYukaF達www【Apex/
974,ぷらとーのパワプロch,,609,2026-08-27,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClTSgBY5owFJpmOnE0d8l0A,投手能力が高い野手を集めたらリーグ優勝できる説#パワプロ #パワプロ2026 #ペナント
975,一角獣(通称ゆにこ)🦄,,591,2026-08-26,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpZLulUr4RdyJexZ4Waqdqw,世界で大人気の『子供が消える幼稚園』の真相を暴くホラーゲーム【GARTEN OF BANBAN ４】前編
976,オジジとオババと思い出作り,ストリーマー,580,2026-07-31,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc3hFDO1A4uxSl_yKsljJYg,警察から👮電話あり☎️2026年7月31日
977,ふらいど【切り抜きチャンネル】,,574,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCWKNt91qCg4IS5GOLoccW-A,
978,めんたいたまご,,572,2026-08-28,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQPU4tidArhjskX2-AZUCEQ,
979,とんがり　,,568,2026-08-27,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRXhdttg_sYrYkX2nAkp1wQ,初めて表に出てくる人が急に毒殺だって！？意味わからん　#45【逆転裁判4】
980,きたごー,,551,2026-08-28,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUoOQACDGgCmpgM-eN_bqMQ,音立てなきゃ大丈夫らしい【BIOHAZARD RE:2】
981,フィールドウォーカー,,546,2026-08-28,1.0,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXcIzmzqJnFA-d343td6yTw,シルクロードクラシック雨天マスターズ！第24回大会【みんなのゴルフワールド】任天堂スイッチ版　任天堂スイッチ2でプレイ
982,すくウル,,544,2026-08-25,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWiBOZOWmePWbuw27lFwHig,海外で話題の『SAN値が削れるホラーMOD』が過去一ヤバい【マイクラ】【新人ゲーム実況グループ】
983,のあ【のあっとゲームズ】,,543,2026-08-28,1.0,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGuOWLM3MdVo-LOJTaRiMXQ,【参加型スマブラ】視聴者参加型！初見さん歓迎！【スマブラSP】　＃大乱闘スマッシュブラザーズ　＃スマブラSP
984,チサータチャンネル,,515,2026-08-24,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCn2pGNXNHvsoGgxTXiWf3Ag,【ゆっくりゲーム実況】　ゼルダの伝説　ブレスオブザワイルド　実況パート１０２　厄災が起こった悪夢の日。それでも歪んだ歴史
985,まっちゃくんですよ,,512,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC02HRxD8noJ7sECzvMU58tg,大会で戦った激つよぷよらーと再戦！！【ぷよぷよテトリス2】#ぷよぷよテトリス2 #tetris #games #sega
986,エマノGames(ゲーム実況),,511,2026-08-27,0.27,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_FhOfcSsLlxpLGIE5EmLzQ,【遊戯王LotD】来るのか？神のカード！来てしまうのか？神のカード！【実況#22/遊戯王レガシーオブザデュエリスト/チャ
987,ペミ【MECHATU-A切り抜き】,,476,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCdT6EYVvLAMJO17tY-wpwEQ,
