No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
3145,わぐり🔵ゲーム実況,,161,2026-09-24,0.65,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCS4U0wrhu7FiqzkHO_Cyjjg,【Wo Long 2: Wings of Ember(ウォーロン2 )】今だけ！ボスを倒すと製品版の「鳳雛の兜」がもらえ
3146,sayaca,,161,2026-08-28,0.9,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIuZYBiY4iVlauQjJoEXQ3A,さわがしいタルコフ製品版！130【タルコフ】PVE
3147,彩雨なつ,,156,2026-08-30,0.1,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg2glASwD9PuwoVRkmKOYtQ,【BAKU-バク-】ただ間違い探しするだけ
3148,れいるch.,,155,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBZ2N3H8KEjSO0A-5ArWsXg,【縛りプレイ】ティアリングサーガ幸運縛りPart30(MAP21-1)【ゆっくり実況】
3149,おみおつけ ちゃんねる,,153,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQzkn96lw_GtfL5uKDMno1A,【DKチャレンジ】2度目の討伐！打倒キングクルール！みんなは何回でクリアできた？
3150,ラッキーゲームズ Lucky Games,,153,2026-09-22,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1leWWID0cUeKYepb_ipavQ,【スプラ３】3年前 VS 現在の自分が予想以上に酷すぎて大爆笑ｗｗｗ【ゲーム実況】
3151,切り抜かない,,152,2026-09-01,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCb5KnU72NAPwWtPFmJaAC0g,
3152,MSY_Gamushiro,,151,2026-09-22,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCMvIEnrFHWBInvqR--Hv7DA,
3153,ものせい,,149,2026-09-19,0.89,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCH729-z9DFSw8NccRkDIFhQ,【Cities:Skylines】目指せ大都市！国際空港をつくって物流を円滑にする！【ゆっくり実況】
3154,しおん_Shion,,149,2026-09-22,0.0,0.8,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWF1TajyKsy4sUAMsZoiPZQ,【達人1曲目】Nivalis Anima（裏） 正攻法全良‼️
3155,クッキーさん【サモランレトゲー】笑門来福国士無双の銀河系ゲームちゃんねる極,,148,2026-09-21,0.5,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UClrYmHb6mkOa6sXDtQ-d4Fg,【Life is strange】人生は選択の連続。でももしやり直せるならどうする？【最終回】
3156,六面運命体のパズル部屋,,147,2026-09-11,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-qsqL9T3SlpF7d1rdO8TLA,
3157,ディーン富士そば,,145,2026-08-23,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpC7XUy8tBVLRignpKZkqvg,【最終夜】衝撃の結末に考察が止まらないディーン富士そば【REANIMAL】
3158,お茶の間からゲーム配信するチャンネル,,144,2026-08-16,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmXXhat-zqkAdKt8xLdUfAw,新キャラグローバー見た目も強さもヤバすぎる！味方をつなぐと壁でも切れない？　#ブロスタ #新キャラ #グローバー 
3159,たののき / 自称ぷよぷよVTuber,,143,2026-08-31,0.81,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxGf7Ahq4r3Gh079AaVRXdw,【ぷよテト2】大連鎖を撃ちたい(願望)ぷよぷよ配信【ぷよぷよテトリス2(Steam)】
3160,おっちーのよこともチャンネル,,143,2026-08-26,0.21,1.0,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjJNM1PMR3hP4JVgIm7FFWg,バラエティ番組作家と見る芸能界のリアリティ｜アイドルマスター シャイニーカラーズ Song for Prism
3161,いっちゅー4,,142,2026-08-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBaWcgEF7E_n9brciqkIqDg,最大スキケ２つ？！対戦動画のまとめ！！その1
3162,@Pon@,,142,2026-09-07,0.89,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9CxSSeAkxzlQQnGR-AB2oA,＃80鍋を求めて【ゼルダの伝説BotW〜気ままにゆるり旅〜】
3163,おじゃが,,141,2026-09-22,0.21,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5p3_SpRYkk8dnyKR5fzDNQ,【ダレカレ】一向に名前入力させてくれないじゃん #１
3164,まーぼう,,140,2026-09-18,0.07,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8DT3kEKSG7lKpmnoyX-qCg,【ぽこあポケモン】家をピンク、ピンク、ピンクにしていく
3165,あ,,139,2026-09-21,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLv8WX3FUsjnpkkZwopkWvw,【実況】平和なエヴァのギャルゲ【鋼鉄のガールフレンド2nd】Part16
3166,チェス,,138,2026-09-22,0.32,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmrfIaRmaTGN0tmaFEk7i4w,【ポーカーチェイス】風邪のひき始め…ちゃちゃっと勝利して寝るze★
3167,がすばーなー,,138,2026-09-04,0.27,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCw2TU8Tz8BVGpe4Uqt4_0pw,このイラストが出来るまで part15【イラスト】【#東方project】speedpaint
3168,がちぼつ,,138,2026-09-09,0.45,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_XEVV8nuu8DL2BRZdSAcew,【Motor Fest】#7 今日はレイトショーといきましょーや！！！
3169,渡辺さん,,137,2026-08-22,0.15,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD0QM32A8YujqmuYF5igr5w,第４７回　みんオフ全国大会
3170,ルルネch_ゆっくり実況,,137,2026-09-03,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNNTV7Dowza5uSWfW-dccYg,【Apex Legens】Apex初心者による！プラチナ昇格戦！!apex初心者日記 part9【ゆっくり実況】【エーペ
3171,むらかみけんた,,137,2026-09-22,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_ApVr4vTTjq5JyG0Wyn-WQ,Hiveをやる配信【マイクラ】
3172,そらねころふろっくす@3000人目標,,136,2026-09-10,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLQabreYbzi8G_G6g6pJdpA,
3173,酸腐乱シ酢子,,136,2026-09-01,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3l6gAZ0SkSR62IlndHf1Yg,
3174,(苗),,135,2026-09-12,0.23,0.92,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc_od2Up3suTJd8klgBzz8Q,"Pokopia diary : relax & Live つまらん作業は大事やね / 建築, 街づくり, うみぞこの街 "
3175,Switch2ラボ ,,134,2026-09-22,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJDiIJQ49ndmEXkrR1eT1lg,
3176,戌乃かいる,,134,2026-09-19,0.75,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRYLDBw6Y8SbWERUhIrOB5g,【初見プレイ】ファイナルファンタジー4 vol.1【戌乃かいる 】
3177,YNK『優しさの塊』,,134,2026-09-07,0.33,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCV_YmylyWSxOE8nCpzauulQ,毎晩一緒にゲームやってる俺らならこんなレベルは朝飯前ですねw【Big Walk】1
3178,キツツキ(運なし),,133,2026-09-04,0.85,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7iaFGNyXU8aWEgBup88I6g,【ルビナイト】亡国の姫様が化け物を倒していくソウルライクボスラッシュゲー【VOICEROID実況】
3179,金平糖ラスク,,133,2026-09-06,0.75,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6dxIrEeabZfxCfnhHsOorg,縛りプレイで挑む ポケモン スカーレット ＃16 【金平糖ラスク/#VTuber】 #ゲーム実況
3180,シルバー帯の成り上がり@ちゅにてぃ,,132,2026-09-03,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeg1XtKq9nEDTCbF9wOSCKA,
3181,うい,,132,2026-09-16,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC57QM649sSzgLhkBoiVlB1w,
3182,ホラーブラザーズ,,132,2026-09-23,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGdzo8_2Et0X7-lNCmlEjlQ,【JSP】※閲覧注意※実際に存在する事故物件を監視するホラゲー
3183,もう一度キムチを食べてよ,,131,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7AYtqKx7MGEvZV2pkEg0hg,
3184,ちゃんたまTV,,131,2026-09-05,0.85,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcjDc2kCwaOqUut3yshkKlw,【初心者】sunoで音楽作ってみよう
3185,こしおニキ,,130,2026-08-27,0.73,0.87,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjMLvoArhSPxbn90b07bNfg,【後半】耐久配信
3186,榊原(らんらん),,130,2026-08-27,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBuHL3vCYApQtJR_zwbGMjQ,【valorant】認定戦でアイアンに戻ってきたのだが？
3187,キタ サトリ,,130,2026-09-22,0.59,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNRT4s9jWxBsKuDcoJPHTVg,【視聴者参加型あんライ耐久配信】朔間凛月の衣装全部見るまで終われない耐久配信【あんスタ】
3188,ゆきみん,,130,2026-09-13,0.93,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCE6h9634KzbJNlUeC5VP1xA,ネザー要塞探索するぞ！ #7【マイクラ】【マイクラ実況】
3189,ゆうひチャンネル,,129,2026-08-15,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUSC9tSF67FxGmpQa2KHvPw,
3190,さとう【V切り抜き】,,129,2026-09-19,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCiQejEGtIlg0sI87Ef51_Tg,
3191,さかしろ,,129,2026-08-31,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEy3X6gjiJqTCkgeKXtup9A,
3192,なかてん,,129,2026-09-20,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChHOACDR74mWojlN65oe1ag,
3193,爆弾岩男,,126,2026-08-10,0.35,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCey0K8KQySLgSLtqL7jHIMA,みんなのGOLF WORLD_ちっぷいんO.B(2回目)
3194,あざらしさんのレトロゲームなお時間,,125,2026-09-20,0.94,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOol8S91hxS6fkY1Su9HkTw,【KOF98（主人公チーム・ノーコンティニュークリア）】ファミコン世代が、思い出のネオジオ格ゲーを遊んでミル【ザ・キング
3195,那古野 -Nagono-,,124,2026-08-28,0.54,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCY0iuF3yI-7UDTPfpFS-jow,最後なのに脇目も振らず俺の首を切り落としにかかってくる須田恭弥【SIREN / サイレン】Vol:END
3196,ぴおねーPioneー,,124,2026-09-03,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxWo1bahppIYYx3SjwlOfkA,辰砂ブロック集めと廃坑探し【マイクラ ハードモード】#42
3197,トリノゲーム,,124,2026-09-06,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVSxHtQJq9ZQM3ylS3gzN7A,格安アンドロイドが超高性能アンドロイドに追われる！【DETROIT BECOME HUMAN】実況＃12
3198,細流ひろせ,,123,2026-09-24,0.73,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoY1KX4Q7NGJMW6YO-JpRbA,【朗読】高村光太郎「ぼろぼろな駝鳥」【睡眠導入】【細流ひろせ】
3199,SANNBYOUSHI,,122,2026-09-06,0.82,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIldK-WoR4XiqLCX9St3dIA,"【縦型配信】三人でレポやります！！ルカ視点/🅆じゃこたま,シツ【REPO】"
3200,ネポニカGames,,122,2026-09-24,0.8,0.9,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCORKmkHmywUoBx-NG3bxhaw,【空の軌跡 the 2nd】声が良すぎる敵、現る【初見ナイトメア実況】※ネタバレ注意
3201,LoL研,,121,2026-08-20,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCt8BLudKbmXtYozpaioMBRQ,
3202,元気屋 亀/genkiya kame,,121,2026-09-07,0.5,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDqpeLoR0Kl8WtHwpwuCD2Q,激動の雀魂　友人戦は三麻の東風戦です
3203,ST.MIA!,,121,2026-09-14,0.54,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPOrR3HKlXIJu6bcQvGzUMw,日本語ボイスいいね！【DF/えつまる&スミス】
3204,きりこま,,121,2026-09-19,0.29,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzfyKqCpR5OMG8sl2XoHODg,【ゆっくり実況】全力でネザーを探索しないとそろそろ年内完結出来なさそうな件について
3205,オダリス,,120,2026-09-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxH7U3mtH43AKFk3DNZfG7w,ダイス（＆配布）配信！
3206,霧幻遊戯場,,120,2026-08-28,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UClMSEg2pwjn64MKJNwAppIQ,[Switch版ARK Scorched Earth #04]スコチ カンガルーで探索[VOICEVOX実況]
3207,landhand,,119,2026-08-29,0.31,0.94,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCk6ggi4blsUEQVSWk_dbuyw,【パノラマサーバー】駅周辺定点カメラ
3208,カメイモ,,117,2026-08-27,0.33,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD9a-ntHMvMB6M6jGMaGwUw,魔法議論ミステリー【魔法少女の魔女裁判】Part2 #まのさばネタバレ #まのさば #ゲーム配信  #初見プレイ配信
3209,Fumiaki,,116,2026-09-19,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQWxYQPn5cnJYskUBNP51kg,
3210,完走ゲーム実況,,116,2026-08-28,0.75,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNnpW9QUaYR3KBGSkIJDWWA,俺のフィジカルがエリートすぎる | 自認ヨシュア縛り 空の軌跡 the 1st 実況 #26
3211,ジャック E ロバートソンCh,,116,2026-08-21,0.65,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjLMoqbXD95d1aBTXGW3B4A,【男性実況】レトロフューチャーを楽しむカレンの探索記：Fallout4 まったり雑談プレイ配信 Part26
3212,つばくんgames,,116,2026-09-06,0.0,0.86,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtVt-DlZcsd37O6C88qvY_w,"26,27 FRL GTテスト走行・サーキット選抜-富士スピードウェイ"
3213,夏の如く,,116,2026-09-19,0.25,1.0,アクション（ハクスラ）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEYJmG9XDA26dCkt9LdKRVQ,#5 愛ゆえに【北斗が如く】
3214,たくろー伝説,,115,2026-08-12,0.75,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCekyKvhuXJ-ULnbXXQGj6Lg,ほんだたくろー最強ACE 5選
3215,F F,,114,2026-08-28,0.7,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUSRfpHWlsYN-N1kNQnQBOw,【モンハンワイルズゆっくり実況】＃29　アルシュベルド
3216,フフフのおふみ,,114,2026-09-06,0.79,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDFRNZpMaOOLXxXZG78gEbA,[鬼武者 Way of the Sword]待望の新作鬼武者！！＃4【ネタバレ注意】
3217,レンジョウ【ゲーム紹介・実況V】,,114,2026-09-24,0.71,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCo82sFycpRVaTGjcXzDjdmg,【マスターレート1721～】なに！？チャンピオン級をゲットしないとポケモン最新作プレイできないだと！？【 #ポケモンチャ
3218,ラム・ラグドール,,113,2026-09-07,0.6,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQD_wJd8hmNuLup_lQxOqoA,【完全初見ドラゴンクエストビルダーズ2 #2 】マリベル（犬）【ネタバレあり】【配信アーカイブ】
3219,桜咲 さく🌸,,112,2026-09-12,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNUyX7VStHoyRbefm6Tav4w,
3220,今日からゲーム実況,,110,2026-08-27,0.3,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCM1B3QRSKswqYFmQYSXQPZg,ブリガンダイン　アビス　実況プレイ
3221,うかむP,,110,2026-08-29,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCaazKIs0s-JsnCBWGQgrN3w,【縛りコフ生活6日目】天国Shoreline。【Escape from Tarkov】タルコフPvE
