No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2970,ジャック E ロバートソンCh,,114,2026-08-21,0.65,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjLMoqbXD95d1aBTXGW3B4A,【男性実況】レトロフューチャーを楽しむカレンの探索記：Fallout4 まったり雑談プレイ配信 Part26
2971,フフフのおふみ,,114,2026-09-06,0.79,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDFRNZpMaOOLXxXZG78gEbA,[鬼武者 Way of the Sword]待望の新作鬼武者！！＃4【ネタバレ注意】
2972,キタ サトリ,,113,2026-09-12,0.39,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNRT4s9jWxBsKuDcoJPHTVg,【初見ストーリー読み配信】イベントストーリー「雨上がりの一番星」「囚われのマリオネット」【プロセカ】
2973,ラム・ラグドール,,113,2026-09-07,0.6,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQD_wJd8hmNuLup_lQxOqoA,【完全初見ドラゴンクエストビルダーズ2 #2 】マリベル（犬）【ネタバレあり】【配信アーカイブ】
2974,桜咲 さく🌸,,111,2026-09-12,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNUyX7VStHoyRbefm6Tav4w,
2975,オダリス,,110,2026-09-12,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxH7U3mtH43AKFk3DNZfG7w,ダイス配信!!
2976,今日からゲーム実況,,110,2026-08-27,0.3,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCM1B3QRSKswqYFmQYSXQPZg,ブリガンダイン　アビス　実況プレイ
2977,レンジョウ【ゲーム紹介・実況V】,,110,2026-09-12,0.57,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCo82sFycpRVaTGjcXzDjdmg,【デンジャラススケバン少女にリベンジッ！】邪悪企業VSスーパーパルクール電車なゲーム「電車アタック」#3【 #電車アタッ
2978,諏訪 ガルノ -Suwa Garuno-,,109,2026-08-25,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcZqJEvWMsMIbGXu8UrFN6w,リズム天国初心者がお送りする【リズム天国ミラクルスターズ】＃３
2979,Fumiaki,,109,2026-08-29,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQWxYQPn5cnJYskUBNP51kg,【ぷよぷよテトリス２】カラオケで注文【漫才】
2980,うかむP,,109,2026-08-29,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCaazKIs0s-JsnCBWGQgrN3w,【縛りコフ生活6日目】天国Shoreline。【Escape from Tarkov】タルコフPvE
2981,ゆるゆる夜食ch,,107,2026-09-04,0.06,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCaflr3HimeWmn6qYUrzWdMg,【#リンバスカンパニー 】ついにダンジョン入り！もうお花は嫌です！！！【#個人vtuber #夜食キュウ】
2982,Switch2ラボ ,,106,2026-09-17,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJDiIJQ49ndmEXkrR1eT1lg,
2983,もっちー,,106,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrgpSqfx8tv6NsmXVQsqbTA,完全初見プレイ【逆転検事】肉体派検事ってなんだよ #5
2984,俺等の名は,,106,2026-09-04,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuwUGTYTjdmWZNPFKp2e6yg,【マイクラ】～アプデに触れながら物資調達～の巻　【たかちゃん視点】　＃マイクラ ＃マイクラ実況
2985,うい,,105,2026-08-26,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC57QM649sSzgLhkBoiVlB1w,
2986,チョアPちゃんねる,,105,2026-08-13,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC67N6hsHgOY9wCgtrw9ZJJg,【ELDEN RING実況】影の地探索でボスラッシュ！？＃１０
2987,デミカツの好きなとこCH【デミカツ切り抜き】,,103,2026-08-16,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCrOT4y8j2MKjZHF1wrFio1w,
2988,朝日向潤,,102,2026-08-28,0.38,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC52cnih3cxhEsI61Dl5y2hQ,【ゲーム配信】Mad Father（マッドファーザー） リメイク版 part1
2989,ヴァローナch,,102,2026-08-30,0.9,0.9,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCKsgR7dJx_s4kQBv8uzBBwA,【ZZZ】俺は超危険なベーグルが嫌い
2990,てぺ | パズル・謎解き / TePeGames,,101,2026-08-29,0.6,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC57ubMcoJfTY9xd57drC5ww,【A Little to the Left】前回の続き！音もいいからきいてみて！！
2991,ひよこひょこひょこ,,99,2026-08-13,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCKfXRiMFHZwIRc9jg_Idxjg,失われた遺跡 プレイログ 2026. 8.11 part 3
2992,かんの事務所,,99,2026-09-03,0.2,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCICtpIbDx-dTeYleZcQlsig,【ぽこ あ ポケモン #19】ブイズをそろそろ集めきりたい！　ポケ盛りweekend🌸[かんの事務所]
2993,三十三回転,,99,2026-09-04,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLPVYroxPuzNzNrD_ZvwIwQ,【樹海迷路】pt.14▶さらなる進化を遂げたノベルゲー！複雑なシナリオ分岐に先輩後輩は結局総当たりで挑む！【2人実況】
2994,ぶろっこりートマト,,98,2026-08-16,0.06,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGPbyg4w7bogHMdOOrusrfg,トマシがマッチ修行するってよ。こっそりと23【みんなのゴルフワールド】
2995,ゆてん,,94,2026-09-03,0.1,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClEfZDwuhtEzm6PYrT8Bpdw,最近あくびでやすくなった！！！！
2996,ファミコン大図鑑,,94,2026-09-17,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGf_qKHABaiE31qz7zx6q_g,【ファミコン大図鑑】あの名曲は、代役だった｜1985年末〜1986年初頭のファミコン名作10本まとめ（オバケのQ太郎〜ゼ
2997,ぼやき雀士,,94,2026-09-17,0.92,0.92,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvx6fYfFWE3tWF-8VQWXQjQ,【雀魂】四人麻雀　段位戦
2998,あずにゃ,,93,2026-08-23,0.2,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGjTK76OtLajvK6dvByN0og,渡辺さん主催　第47回みんオフ全国大会1発勝負
2999,ほたてのゲーム部屋,,93,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdyoA9I-Mvxi51fxwpFiU3A,#85【FF7 リバース】アレクサンダー攻略法発見！正面から挑むのが吉
3000,上下総鉄,,93,2026-09-11,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtuQfGIgWDorQ5XNiKaF7gA,【ゆっくり実況】A列車で千葉県を大開発！part8
3001,2026年なのにマイクラ初見の配信者,,93,2026-09-02,0.92,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzIV4e_2A11pSPFtwkyENpw,【完全初見実況】巨大キノコ島の地下探索！#81【マイクラ】#マイクラ #minecraft #作業用BGM
3002,クロマル ゲームズ,,93,2026-08-18,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClzYS8-vkyLE85liBKiQAWA,【NBAダンクシティ】現環境最強キャラ「ヤニス」がまじでバケモンすぎたwww
3003,ボタコス,,92,2026-08-03,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCcDe0iMTp5uPFTZYL_V2xGA,【初投稿】新人原神実況者がへたくそすぎた
3004,そにざらしのゲーム実況物語電脳共有空間,,90,2026-08-31,0.77,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPgdCgoN7WZExoQBEt79yNg,【ストーリーレビュー】エンハンスドを前に見ておきたい。オリジナル版を最後までプレイ、攻略した結論を共有したい
3005,タコヤッキー,,89,2026-09-08,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqN5lGemfDNBzD9zvq-JbBQ,［まさかの展開も！］夏だ！海だ！ぽこあだ！［ぽこあ　ポケモン］
3006,んげじ【配信者】,,89,2026-09-12,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeR3aiGHjL0apTHwuz-hytw,【妖怪ウォッチ】名前を当てた妖怪しか使えない縛りプレイが地獄すぎる
3007,おむつ,,88,2026-09-15,0.29,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCM4XsvjPSIbyEtbMXyDOPrQ,【開店コンビニ日記】都市一番のコンビニを作る【ゆっくり実況】【カイロソフト】
3008,みうえ,,87,2026-08-29,0.65,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpUhlGllhG5vnot-pLPzlvQ,【崩壊スターレイル】水着ロビン引いて高難易度で遊ぶ
3009,えう(Eu) ch,,87,2026-09-03,0.93,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCl05keJgfBCEWVWTEIfGOBQ,【VALORANT】目指せプラチナ遅延あり
3010,秋世 AKISE,,86,2026-08-24,0.95,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi1ZV-j_ALeC2FpNJGttIYA,【天地創造】たっぷり聞け！このラスボス曲を聴くためにここまで来た！【Terranigma】 #１７ #Vtuber #ゲ
3011,ちょこっとちょこっと!,,84,2026-09-17,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7prt7MXxB3D391pz-TB5pA,Gルートが…はじまった！【#undertale ＃アンダーテール】【Gルート】ちょこっとゲーム実況
3012,アン・フラミン,,84,2026-09-14,0.85,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9OZBvpCXZBGqsSExa5wZ_g,【 Palworld / パルワールド】 拠点2個目作成中。うちのギルドに天才建築士現る!!! 六道サーバー 3日目
3013,田の仲太一の嗜むCh. / ゲームと趣味を嗜むチャンネル,,83,2026-08-29,0.8,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCO9WcMi_dTHqpDnc0y7025Q,【ポケモンチャンピオンズ83】プライベートバトル(シングル)で対戦会！（参加希望者が来るまではランクバトル）
3014,霜霧ふさ / shimokiri fusa,,81,2026-09-14,0.82,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCVFc4iVuM8LCnOwP7RgI6lg,Forza Horizon 6  FH6参加型配信～ 気軽に参加ok！ コンボイに参加して一緒に走ろう！part55
3015,Rime,,81,2026-08-12,0.32,0.26,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCnKpqj0p-iSAilIot81QiWQ,根脈奇景 453pt 【エンドフィールド】
3016,ぽかのん,,80,2026-09-09,0.08,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCB6JTyrcSnksRCaU8y9yHlA,みんなのGOLF WORLD 『コンドルは飛んでいく』
3017,かまち,,80,2026-09-05,0.28,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCfgwdUR7myeH8gVzw45CbOg,マスターまであと1964PTwith友達
3018,だいこん,,79,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHlIve_5wz6vAKELJOHIVng,早く涼しくなってよチャレンジ
3019,doranabe,,79,2026-08-30,0.55,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXWxSvoMRNbPyZQDX7rM-Vw,FC 忍者じゃじゃ丸くん 1週目（２１面まで）クリア
3020,芽衣子 YAY,,79,2026-08-27,0.35,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg28UpMOpXQ7XGd_i8qStTw,#19【エルミナージュII 〜双生の女神と運命の大地〜】ブラン砂漠を探索します｜危険な宝箱！｜初見プレイ / 実況なし 
3021,ゴンぬき,,78,2026-08-16,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvmf31iT57cyOYaJoFz8bWA,
3022,uruha共和国(潤羽鯖公式),,78,2026-08-24,0.29,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXkztgDPhJG8G9_LmqyP3ZQ,【東方学園 第13話】正負の数のたし算！魔理沙の脳内が大爆破！？
3023,漢ナイ連合,,78,2026-08-24,0.46,0.85,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0rM76f0D6Y0dQQJK1mmx0A,郊　外　戦　だ　!!【タレント・重要進化禁止ダダサバイバーPart4】
3024,蔦宮巧也の声であそぼう | V-Moa,,78,2026-08-18,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCCRibfAWZKADij8ADVgUWSQ,作品と見つめ合うことで自分を知るある彫刻家のお話【木の中にいる】実況プレイ
3025,宇宙人B,,78,2026-09-13,0.86,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkxDoFXWnqdg6MJuuN-l07g,シュールな世界で事件解決「カエル探偵の事件簿：見えないまほう使い」
3026,ばりおんぬ,,77,2026-08-22,0.6,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs5Lxrdux5oFC9szcTaZ2Aw,みんなのGOLF WORLDマッチ10連勝の旅 #6
3027,パズクラ🧩,,77,2026-09-04,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCosJMVCBneHcjy0Xy7ouVNg,【マイクラ】色つなぎパズルを解いて脱出しろ！#マイクラ実況#脱出ゲーム
3028,YOMASA ch. GAME,,77,2026-09-08,0.56,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCr5oUODZnfzVqY_vsWulpRQ,『ゼルダの伝説』冒険の始まり『 時のオカリナ』#8
3029,れべるいち🔔,,76,2026-08-31,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1VulLSALo9OAhI6LiV6tNQ,フリーホラゲー【#槨ノ家（かくのや）】第六夜 コドク【れべるいち🔔】
3030,みるるぴかまる,,76,2026-09-02,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCs1Ce0q_0kTmOL0GbEKekKg,
3031,ららく,,76,2026-09-03,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCA91U2mWID0zKAD3BtD9P6w,【How to Fish】釣って撃ってカジノする「初見さんこんにちは～
3032,yuxyu【ゆうゆう】,,75,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgs81Kig-Mhb87zcv7Myyqg,懺悔参り   -  cover【ゆうゆう】
3033,浅井ジークフリード,,74,2026-09-11,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgcI7UKtY__V3hkTQLFBK2Q,
3034,ゆっくりもえぎ,,74,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3ZspY9rFKM18kV7VWyEYhA,【Minecraft実況 Part26】エンドの世界を探索！エリトラやお宝も大量入手！？【ゆっくり実況】
3035,藍呂 【あいろ】,,73,2026-09-06,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCgBhnSqk9THk32sA2cPBJbA,【南国バカンス島】#25 完成に近づいた島【ゲーム実況】
3036,りょうちゃんのFun!旅ぃLife!,,71,2026-08-22,0.8,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUrNGd6AxkEFuw_HdQy9Sjw,【シティーズスカイライン2（ゲーム実況）】りょうちゃん国シーズン２　第01話「りょうちゃん国シーズン２スタート！」
3037,tinaのゆっくり実況,,71,2026-09-01,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_kf2jQkLlRQqkmfCRozYaA,【Core Keeper】この世界で最強になるまでに！！【ゆっくり実況】
3038,あいか,,71,2026-09-04,0.7,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdndLCGvASELGGPjXkifxIg,【Aicafe】あいはのがゲストと一緒に市場を営業中【旧市場シミュレーター】 #Aicafe遊び部
3039,ぷぴTube,,71,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWiP7pMxDoX8epNiVU1igDA,消えた破壊神(迫真)その14【鉄拳８/TEKKEN8】煮えるママテケナー！！リリちゃんランクマ沸騰配信
3040,rifaLiver,,70,2026-09-17,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCUbVWpeKmSC1b4jWc7zx8pQ,
3041,ブルースゲームログ,,70,2026-08-29,0.65,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC456WS1D2nIPyPMqQY9q1pA,日本が舞台のスケボー風ハチャメチャ電車アクション『電車アタック』初見実況プレイ　PART7　チャプター5-1兵庫県から五
3042,HITOTOKI・GAMES,,69,2026-08-24,0.6,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3wucPu0uCik_XGSBsh98tA,『楽して億万長者へ』でも、面倒な金採掘ライフ！完全自動生産ラインへの長い道のり【Hydroneer】 #シミュレーターゲ
