No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2952,ねむいの,,201,2026-09-02,0.9,1.0,RTS,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZPyBe8Bd5EGE7Hm7gf3nbg,【トロピコ６】景観の良い国を目指そう！ part４（ゆっくり実況）
2953,黒衛 - kuloe -,,201,2026-08-31,0.95,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLPQUKc8WSmhf6YlqBslnoA,【FF14】紅蓮事件屋、怪盗一匹狼を追跡せよ！【新人Vtuber/黒衛】
2954,ラピシーヴ,,201,2026-09-08,0.29,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCyveup5qRK75AkKLg2L3r0g,【歌枠/Karaoke】めっちゃ久しぶりな歌枠！アニソン、ボカロ歌っていくよ！【Part3】
2955,あまてり,,201,2026-09-12,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6HYKgSLBZaU2NK5YciiJ6g,ずっと視線を感じるし、これって倒しちゃいけないやつ？【BrokenLore: DON’T LIE 】#2
2956,白峰ひづる-HiduruShiramine,,200,2026-09-17,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDlkPYUk1g7oJi2xyQlk6HQ,【タルコフ解説】デス率激減！脱初心者するための漁り方講座！【白峰ひづる】
2957,ぽんこつ菜ノ花@Vtuber,,199,2026-09-19,0.95,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UChs0yX9VWHHnVk2XqcybMCg,【 #7dtd 】NEW GENESIS！＃２１　マルチ鯖【 #newgenesis  】【 #KAI鯖 】【 #mod
2958,こかげの素人芸🔰,,199,2026-09-15,0.8,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkDfBwMxw_OV531ZvKUTS6g,【スタレゾ】#142｜今週も初見で挑むレイドハード終！　できればしっかり勝ち切りたい！！　－『フリーター転生 ～ ゲーム
2959,穴子寿つかさ / Nagosu Tsukasa,,196,2026-08-31,0.4,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpb2jUu6dYEBMKmFXD-R0Nw,【 Card Make Arena 】カードを自由に作れるゲーム(βテスト版)の全てを楽しむ枠【 #Vtuber / #
2960,山本プリン@ソシャゲちゃんねる,,193,2026-08-31,0.9,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0rKF7eS9YcPh_QpPT9Xbmg,【ラジオ配信】8月お題：ゲームしながら配信～内容はわかってるよね★雑談
2961,すし,,193,2026-09-19,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCt8oHZxaUFkpzCBtoTSiA2A,
2962,野暮のゲームのやつ,,192,2026-08-23,0.83,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjKKFQMA-4rXYGVHf3i1OLw,【Big Walk】協力謎解きオープンワールド！！【コラボ】 #001
2963,gameぬいほたる,,191,2026-09-19,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCT6E3PFU3KtOdYTAZzj36Pg,リメイクすると聞いて、時オカおさらいします♯５『ゼルダの伝説時のオカリナ』
2964,こをらくん,,190,2026-09-19,0.59,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsyW80eNLlisL8lQXE5DhFA,【めっちゃカメレオン/視聴者参加型】鬼vsかくれんぼ側でお前らに宣戦布告しに来ました。本気で勝ちに来い＿＿。【コラボ】
2965,なんでもつくるレイのなんでもチャンネル,,189,2026-09-15,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCLs3ixoRHswItoXz5egN5LQ,【RPGツクール2】容量フルで完成までつくった自作RPGをプレイしてみた　vol.51　【カルターサクエスト】
2966,Ren-Ch.🔥🌊火瑠羅レン,,188,2026-09-06,1.0,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjkcPs5Ss-tu8yP-nowDQfg,【ほの暮しの庭】#08 冬も中盤、一年目が終わるかな？【火瑠羅レン】
2967,まっきー,,187,2026-08-31,0.6,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCGymU__-dXbSuU3Mavbud_g,人が一瞬にして消えた街【SANABI】 #2
2968,十六夜 暦-Izayoi Koyomi-,,186,2026-09-20,0.18,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpFIoTlGUtvH6fePmzMoCjg,【マリオ64】 完全初見！☆120個集めるまで終われない耐久配信！！day2.5
2969,【レトロゲーム】かけぽん_GAMES【最新ゲーム】,,186,2026-08-30,0.33,1.0,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCeftWhMGDT7Yu8R1H4I7aew,サターンパッド（パチモン）の調子が悪いので分解清掃してからDOA6LRがちゃんと動くかのテスト動画
2970,付喪　コバコ【Tukumo Kobako】,,184,2026-08-31,0.45,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCvFXwHxMo1OMna_MJeESYcA,【#雑談配信 / #初配信 】活動4年目だけど初配信です！【#個人勢Vtuber /付喪古箱】
2971,マスターD大将【限界高校生】,,183,2026-09-20,0.8,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCv8IyXBqikD5Q40WFprUeKQ,暇ライブ（雑談）#イーフト#eFootball#eFootball2027#ゲーム#ゲーム実況#サッカー#サッカー日本代
2972,ホロうさぎ【ホロライブ切り抜き】,,183,2026-09-19,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCqpJID7f55-f-QozZ6EXrxg,
2973,ぽれ,,182,2026-09-17,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9YSAyRmnpAvMLb422cvXZA,ディンゴダイルの焼肉だ！【クラッシュ・バンディクー3】
2974,キャプテン・ルニャンチマン,,177,2026-08-29,0.3,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCEbxgAyDHyn_WBlCSbY1UXg,【雑談枠】深夜ののんびり垂れ流し配信なのじゃ
2975,あいぽのイージーゲームス,,177,2026-08-29,0.53,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC6jY7ZSyKIIMezOvliFHu9A,【コラボ配信】アットホームな職場に帰ってきた！【Happy's Humble Burger Cult】
2976,海石榴そら,,176,2026-09-19,0.67,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCT8mjZuh3YtBh9mLv6iLzRQ,【Overcooked! 2】4姉妹ではちゃめちゃクッキング！【配信】
2977,くーたろ,,175,2026-08-25,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCuKPYVE8cLVp8JwSxMDioKg,終#21【FF10-2】最後まで見届けたい女の初見プレイ
2978,ふわゆかりん / ふわゆかグループ,,174,2026-09-20,0.05,0.65,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC7sW8ugrJIhSKzF3aZUb9NA,【osu!mania】 あまり無茶しない配信 #78
2979,🌷登道こころ🌷,,172,2026-09-08,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRGGbkHcS3v9BGubi30qeXQ,桃色本屋・下書き編【イラスト】【登道こころ / こもりん】
2980,ホースェンカゥ【午と牛】,,171,2026-08-26,0.11,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCkVLYazjkBDVUqk8aLf56TQ,22歳のおっさんです。8月25日です。【ぼくのなつやすみ３】
2981,つなたろうです,,169,2026-09-01,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCXEg3o240n_00HrSLQLFrPw,初めてのエペ大会 #APEX
2982,しみらチャンネル,,169,2026-09-19,0.07,1.0,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9aCwFg5eXH59hzGMQeCPNg,アイランドトレジャー大変ですね【モンスターサバイバル】
2983,Lily Atelier,,168,2026-09-19,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCzS91SjTD2EGqEqgL3p0N_g,
2984,走行のある生活 SIM RACING LIFE,,168,2026-08-28,0.57,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UClNfNNWCgE0wWHawXwG0nDQ,【GT7】ついに9秒台！1’09.945｜都道府県対抗eスポーツ選手権
2985,夜空るな,,167,2026-09-19,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UClNCzZY_TSvJ2XpmbAilKMA,【３か月記念！】ハッピーに☆2に行くぞ！【【新人Vtuber・スト6・リリー】
2986,狐結【Komusubi】,,166,2026-09-19,0.55,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCu0wnt_uaCmj-HCQ1uNI23A,【鬼武者 Way of the Sword】#6 剣豪狐結、いざ参る！　シリーズ完全初見　※ネタバレあり
2987,皆欺嗤サカvtuber,,164,2026-09-08,0.91,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD5Y3T6V5-DVEWMoygwngWw,【鬼武者 Way of the Sword】お雛ちゃんを救え！京都御所から救出作戦開始！【皆欺嗤サカ】Part3
2988,狂気の沙汰な小夜豆腐店,,163,2026-08-28,0.39,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOO0-Yw0wvJtknqCMQIBKzA,フォルツァしながら雑談
2989,ぺちえもん@ゲーム実況,,163,2026-08-29,0.3,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCdFW9D66QXQJa2Z_6WmeE5g,【MIND HACK】悪者を更生してあげよう！！Part2【ゲーム実況】
2990,家主のぽーん『ゲーム実況配信』+『推しごと』,,163,2026-08-29,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxzyYRRcje_UznTiJ8SocCQ,【 #FF14  】#23 FinalFantasyXIVの世界で「イッヌ」を探すｱｶﾈﾁｬﾝ！【 #初見プレイ 】
2991,ココノハ放送局,,163,2026-09-08,0.75,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpyg3EecfxYQYSKLkkZaVZA,【初見プレイ】モンテのむらを完全攻略！シャイン８個集めるまで終われない!? | スーパーマリオサンシャイン  #8【Sw
2992,アニー・イールド,,162,2026-09-13,0.11,0.95,格闘,外す（登録者が少ない）,,https://www.youtube.com/channel/UCDftVgfzOF-bZJAXdZmHRqQ,【 番組改変期 】 アニー・イールドがなんかやる「あになん」 ／ 雑談中心でやりたいことを雑にやる 【 #アニーイールド
2993,sayaca,,160,2026-08-28,0.9,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIuZYBiY4iVlauQjJoEXQ3A,さわがしいタルコフ製品版！130【タルコフ】PVE
2994,トロファーゆかりの秘密訓練所,,158,2026-09-09,0.84,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC348_Ed_70JHxFy3durblKQ,死体を着替えて銃をぶっ放す個性派ソウルライクをトロコン！【Mortal Shell II/VOICEROID実況】
2995,ゲムラボ【ゆっくり解説】,,158,2026-09-15,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCz9Yj-o6WnmKJjEmKAkv49Q,
2996,わぐり🔵ゲーム実況,,156,2026-09-19,0.8,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCS4U0wrhu7FiqzkHO_Cyjjg,【Chained Echoes(チェインド・エコーズ)#07/9月フリープレイ】［6人の操作］危険なコタラ山脈へいく前に
2997,れいるch.,,155,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBZ2N3H8KEjSO0A-5ArWsXg,【縛りプレイ】ティアリングサーガ幸運縛りPart30(MAP21-1)【ゆっくり実況】
2998,彩雨なつ,,155,2026-08-30,0.1,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg2glASwD9PuwoVRkmKOYtQ,【BAKU-バク-】ただ間違い探しするだけ
2999,おみおつけ ちゃんねる,,153,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQzkn96lw_GtfL5uKDMno1A,【DKチャレンジ】2度目の討伐！打倒キングクルール！みんなは何回でクリアできた？
3000,切り抜かない,,152,2026-09-01,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCb5KnU72NAPwWtPFmJaAC0g,
3001,六面運命体のパズル部屋,,146,2026-09-11,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC-qsqL9T3SlpF7d1rdO8TLA,
3002,ディーン富士そば,,145,2026-08-23,0.65,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCpC7XUy8tBVLRignpKZkqvg,【最終夜】衝撃の結末に考察が止まらないディーン富士そば【REANIMAL】
3003,ものせい,,145,2026-09-05,0.79,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCH729-z9DFSw8NccRkDIFhQ,【Cities:Skylines】みんな大好き！テーマパークをつくる！【ゆっくり実況】
3004,クッキーさん【サモランレトゲー】笑門来福国士無双の銀河系ゲームちゃんねる極,,144,2026-09-13,0.45,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UClrYmHb6mkOa6sXDtQ-d4Fg,【参加型ビッグラン】みんなと遊びたいんじゃっ！
3005,お茶の間からゲーム配信するチャンネル,,144,2026-08-16,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmXXhat-zqkAdKt8xLdUfAw,新キャラグローバー見た目も強さもヤバすぎる！味方をつなぐと壁でも切れない？　#ブロスタ #新キャラ #グローバー 
3006,たののき / 自称ぷよぷよVTuber,,143,2026-08-31,0.81,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxGf7Ahq4r3Gh079AaVRXdw,【ぷよテト2】大連鎖を撃ちたい(願望)ぷよぷよ配信【ぷよぷよテトリス2(Steam)】
3007,おっちーのよこともチャンネル,,143,2026-08-26,0.21,1.0,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjJNM1PMR3hP4JVgIm7FFWg,バラエティ番組作家と見る芸能界のリアリティ｜アイドルマスター シャイニーカラーズ Song for Prism
3008,@Pon@,,142,2026-09-07,0.89,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9CxSSeAkxzlQQnGR-AB2oA,＃80鍋を求めて【ゼルダの伝説BotW〜気ままにゆるり旅〜】
3009,しおん_Shion,,142,2026-09-20,0.0,0.8,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWF1TajyKsy4sUAMsZoiPZQ,【達人1曲目】Nivalis Anima（裏） 正攻法全良‼️
3010,いっちゅー4,,141,2026-08-22,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCBaWcgEF7E_n9brciqkIqDg,最大スキケ２つ？！対戦動画のまとめ！！その1
3011,がすばーなー,,140,2026-09-04,0.27,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCw2TU8Tz8BVGpe4Uqt4_0pw,このイラストが出来るまで part15【イラスト】【#東方project】speedpaint
3012,がちぼつ,,139,2026-09-09,0.45,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_XEVV8nuu8DL2BRZdSAcew,【Motor Fest】#7 今日はレイトショーといきましょーや！！！
3013,ラッキーゲームズ Lucky Games,,138,2026-09-19,0.33,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1leWWID0cUeKYepb_ipavQ,【スプラ３】3年前 VS 現在の自分が予想以上に酷すぎて大爆笑ｗｗｗ【ゲーム実況】
3014,まーぼう,,138,2026-09-18,0.07,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC8DT3kEKSG7lKpmnoyX-qCg,【ぽこあポケモン】家をピンク、ピンク、ピンクにしていく
3015,渡辺さん,,137,2026-08-22,0.15,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCD0QM32A8YujqmuYF5igr5w,第４７回　みんオフ全国大会
3016,ルルネch_ゆっくり実況,,137,2026-09-03,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNNTV7Dowza5uSWfW-dccYg,【Apex Legens】Apex初心者による！プラチナ昇格戦！!apex初心者日記 part9【ゆっくり実況】【エーペ
3017,(苗),,136,2026-09-12,0.23,0.92,ノベル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc_od2Up3suTJd8klgBzz8Q,"Pokopia diary : relax & Live つまらん作業は大事やね / 建築, 街づくり, うみぞこの街 "
3018,酸腐乱シ酢子,,136,2026-09-01,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3l6gAZ0SkSR62IlndHf1Yg,
3019,おじゃが,,135,2026-08-27,0.13,1.0,レース,外す（登録者が少ない）,,https://www.youtube.com/channel/UC5p3_SpRYkk8dnyKR5fzDNQ,【ペーパーマリオ オリガミキング】急に出てきてハリセンでパァンですよ ＃26
3020,チェス,,135,2026-08-28,0.35,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCmrfIaRmaTGN0tmaFEk7i4w,【ポーカーチェイス】「おじいちゃん」頑張る！クラブマッチあと2戦、全力で戦うze★
3021,YNK『優しさの塊』,,135,2026-09-07,0.33,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCV_YmylyWSxOE8nCpzauulQ,毎晩一緒にゲームやってる俺らならこんなレベルは朝飯前ですねw【Big Walk】1
