No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1804,STACEY,,435,2026-08-19,1.0,0.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCtd1m_D5lj-vomRsAlspgWQ,TUTO MODS RÉALISTE MINECRAFT
1805,ユウ=シュトライカー,,433,2026-08-24,0.5,1.0,インディー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHgZCttQKW-xxndM44xYinQ,【ARK:Aberration Ascended】イーリンをテイムしたいよ#3（ARK/ASA/スコーチドアース）
1806,Jprocom,,429,2026-08-23,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCAnxbsc7c9X8MFvlC_taowA,TOPレーナーの生態について③【LoL】【リーグオブレジェンド/TOP】
1807,もこう信者,,428,2026-08-27,0.0,0.85,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwaHeYWdQ-y3P_2u3Fi_e_Q,[配信🔴]CHUNITHMやるZE ユニ黒で破滅
1808,仲村あずにゃんチャンネル,,428,2026-08-29,0.7,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZhrYuUtFRUq2gau9Zbu9tw,#9【Grounded2】公園広場探索しながら進める ライブ配信
1809,霧懐ハカナ / Munatu Hakana,,426,2026-08-30,0.75,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg2F-C8syLh5uwhcVXZnelg,船の墓場で船解体して一攫千金！【Ship Graveyard Simulator 3 DEMO】
1810,SABANO  GAME 【登録者450人目標】,,425,2026-08-24,0.7,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC0ozYL8bhITg7ocDMlUARuA,なんかするよ
1811,ざっそ,,421,2026-08-27,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9IBxoV5ceYwUZ08bwX15lA,【パルワールド/PS5】夏風邪には十分に気をつけましょう
1812,ぬえトラ(主に音ゲー),,421,2026-08-28,0.05,0.74,アクション（ハクスラ）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCO-vI3g4IPtMev9eUDJyJGA,【💩】ソロでのんびりG級クリアまで 村クエ下位から【MHP2G】 #3
1813,永都七々はこれでもゲームがすき!,,421,2026-08-29,0.33,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCur-vuj37wgJVGgtfwIU6Kg,格安・即日入居ＯＫ！【事故物件アパート】ホラーゲーム実況プレイ#part1
1814,げのたのレトゲ,,419,2026-08-28,0.94,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZJsKbpI9w_nCQoo2H3rbdw,【FF6】30年越しの初クリアへ！40代が小学生時代の挫折に挑むファイナルファンタジーVI 実況配信
1815,高杉淋子・のんびりゲーム実況部屋,,406,2026-08-02,0.19,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCIbWrbjplRy-R_4ROFSShEg,【縛りプレイ】Gジェネ クロスレイズ 第33話
1816,上原りせ,,406,2026-08-30,0.95,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsxhW7p2BX8gLRQXrNIanVg,【RUST】2回目の参戦で優勝！？RUSTでバトロワ！キルするぞ！【TJA4RUSTNEXUS】#TJA4 #tja4r
1817,かいねこ / ゆっくり,,398,2026-08-28,1.0,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJ-M2CWrQCEbRZ2lIBB0QeA,【ゆっくり実況】熊退治に向けて鎧作成しようとするが素材不足！？熊退治の準備【Mandate Order】#3
1818,(紺野こん)ストーリー重視のゲーム実況,,393,2026-08-30,0.05,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoFTsN2Rm0MulcCObxi7jGg,原神 女性実況 【のんびりドーマンポート探索】 女性配信 初見
1819,乙(ぶすの国の乙女彦),,393,2026-08-27,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCoLG7etLfZ8iMe8be1R_b4w,JKが丸太持って無双する謎解きゲームってなんぞ？【おばけなんて怖くないJK VS 学校迷宮】
1820,ホロういタイムズ【切り抜きチャンネル】,,389,2026-08-30,0.78,1.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCEWiSmBo-KVx2CTPIpoccyw,すこん部と会議楽しそうなフブちゃん【ホロライブ/白上フブキ】
1821,花緋ﾊﾅﾋﾞ 《OREO》,,385,2026-08-28,0.67,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1aQVuHlUt3GzEK7lOW222A,【Minecraft】初心者が洞窟に行った結果…オレオハウス作ります🍪🥛【花緋帝国#2】
1822,ユーリ,,381,2026-08-28,0.2,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCwiyQN71nkO7T-aRjDHXPyw,ゼルダの伝説BotW～マスターモードハート３縛り～٩(๑òωó๑)۶#34
1823,B.ドラクルch,,380,2026-08-29,0.45,1.0,タクティカル,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxg6A7tmaUOnS0WO5Yn-LYg,#6　笑って遊ぼう！がんばれゴエモン実況！ごえ！ごえ！キラキラ道中クリアするぞ！！ #ライブ配信　 #がんばれゴエモン大
1824,すーぱーにゃむにゃむ,,374,2026-08-28,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCPuMvvaV2aOxa2Rcp_Cg9xA,#148 みんなのゴルフ ワールド【PS5】マッチ参加型！あわよくば...
1825,にゃんこ愛好家🐈,,373,2026-08-26,0.0,0.5,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRifu4c25IncnWYJJmE08sg,4）
1826,チリパッコリ,,372,2026-08-24,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCrE-kfMUJWlwSSlid-f08Mg,レジェ3からマスターまではどれくらいかかるのか　#ブロスタ 
1827,Sim好き饅頭 byゆっくり,,369,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9c58sVxIe97oxr7vsltDkA,【ゆっくり実況 × カイロソフト】財閥タウンズVでカイロくんを転入させる！【経営シミュレーション】
1828,松葉菊,,368,2026-08-28,0.95,1.0,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCJFJgjxiZNatml3b1AI5IuQ,【鉄拳8】パッドで麗奈さん#153　スリムレイナ時々ボブ【TEKKEN8/Reina】
1829,するめんまの動画蔵,,366,2026-08-30,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiG-Nz6IvNcrGtq42kR03wA,
1830,みかん | まったりゲーム記録,,365,2026-08-26,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsWv43b07QSf9kFK_TLFFrQ,【#25】えのぐを作るつぶすポケモン達の崖に埋まった家（声なし）|建築センス０から始める街づくり【ぽこあポケモン】
1831,いもぞうきん,,363,2026-08-28,0.18,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCc8lhet_4eEZjLKKMVxxASQ,【オールG一平】VS【世界制覇大谷】オーペナ何年後に勝てるのか【パワプロ2025】#5
1832,カルボナーラ,,359,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCr5LYrpKlxwfI2oyBk2pwpg,
1833,猫の二度見ゲーム,,355,2026-08-28,0.08,0.92,アクション（横スクロール）,外す（登録者が少ない）,,https://www.youtube.com/channel/UCqILRTAS2k6mYk0AHTOe21g,【ヒロアカUR】260828🐈w息子
1834,王将マモル,,350,2026-08-28,0.0,0.75,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCsrVy9sTWfDw5nZlKA5V2Ag,【将棋ウォーズ】配信者新星戦練習配信！！
1835,織光(おりひか),,349,2026-08-27,0.38,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCiV8RO66c-eOsUK-MTNZqeQ,【モンハンワイルズ】 初期防具でまったりストーリー攻略中！０からまた始めるランス生活 #4
1836,めいこのめ,,347,2026-08-23,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCSOHscP3KJykHwpG2FxVoog,【ドキサバ】氷帝ハーレム大苦戦！デートすっぽかされた彼は!?【告白＆解説有り】
1837,ゆにう娯楽会館,,339,2026-08-29,0.59,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCykUHg8_eJWKsCY_dMotkjA,#08【ポケモンFR】シオンタウン/ポケモンタワー攻略/VSグリーン再戦【Vtuber】
1838,ツルちゃん切り抜きFac!,,338,2026-08-26,1.0,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCUHA41m1PjD8yFtUftFXZ4g,RUST ズズvs赤髪のとも「仁義なき戦い」に巻き込まれる世渡り上手ツルギ
1839,ぶいすぽ大好き【ぶいすぽ切り抜き】,,327,2026-08-26,1.0,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCuU9e0PFrosL10cTPoUmMXQ,必死に追ってきた敵、トランジットに間に合わず終了ｗ【Escape from Tarkov】本日もうぉうぉれいどぉと　【ぶ
1840,乱狐,,321,2026-08-25,0.88,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCi5C_lDH2tX_UfqX6Z3Mlwg,緊張感の無いシージ集その26#シージ #レインボーシックスシージ #rainbowsix #r6 #r6siege #r
1841,さるポン,,320,2026-08-28,0.25,0.95,音ゲー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZVgw39FOShVtck1YTHgwpQ,2次会
1842,よこぴーゲームch,,317,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWYCDqkX_VA4TbNO4GAx-FQ,[R6S]ガンガンいこうぜ！勢いが大事！！
1843,暇人霊夢【にゃんこ大戦争】【スマブラ】,,315,2026-08-21,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_IXh-Xd8ZwAniRExfIIMrg,概要見てね   月未来編やってみた #スマホ編集 #ゆっくり実況
1844,たいすけ,,308,2026-08-27,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UChKvaN0N2IxAaiHG4hK794A,勇者の掟その59　パフパフや あぁパフパフや パフパフや　【ドラゴンクエスト７リイマジンド】＃59
1845,戸柳夕,,308,2026-08-28,0.69,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCg7wft38e5eQAIIZh7EBg9A,【カスタム練習試合】もんはやかすたむ～よちよちえーぺっくしゅ！～ w/成実ヲルナさん、キリベルさん【Apex/戸柳夕】#
1846,市川家,,306,2026-08-28,0.1,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC2SRdkbWAouHVNth-EuettQ,【夫婦実況】ブラムスをボコボコにして二度と王と呼べなくしてやるんだ！【ヴァルキリープロファイル PS版】Story. 7
1847, かどぅ,,305,2026-08-27,0.15,0.85,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UC_N7HUsULwWWBcvzpqrgK7w,"【自作レースゲーム ""ON"" テストプレイ配信】コース作ったりタイムアタックしたり【まよなかドライブ】"
1848,おでおでん,,304,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCI53TevlTna4vDGE3QAWZCg,【ドラゴンクエストVII Reimagined】 Part18：今日からドラクエ明日からもドラクエ
1849,カル(Kalu),,303,2026-08-30,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCZsGR9GmIor0GjIYMcy4G0Q,馬と共に槍ライネル討伐【ゼルダの伝説ブレスオブザワイルド】
1850,謝否(しゃいな)・実況嚙み噛みな人,,301,2026-08-28,0.47,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCatG--TvwTNfx5zNB1K_Kqg,【実況①⓪⑥】DS系の作品要素が出てくると嬉しい気持ちなのよ【ゼルダの伝説 ブレス オブ ザ ワイルド】
1851,氷錐ろびな@新人Vtuber,,300,2026-08-30,0.55,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCb46pWOS_ZbXEhjxRtkatgQ,【#バ美マイクラ】カフェを改装します【#minecraft 】
1852,つがぽかゲーマーズ〜ビビり妻と支える夫〜,,298,2026-08-27,0.4,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC270LKZnZIaPuk21e00_kNg,準伝説との出会い、そしてやらかした妻…。ポケモン図鑑を完成させよ！【ポケモンバイオレット #15.5】妻人生初めてのポケ
1853,ぴよたん,,296,2026-08-22,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UC9pdTxcv9KekqravsLlbMgw,【PS5 みんなのGOLF WORLD 】5連勝チャレンジします
1854,白波ゆるる,,294,2026-08-29,0.27,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UC1vpRMyxaGP7xSONfdMlQLw,テレビの中からイケおじが出てくるのは聞いてないってえぇ！？【リトルナイトメア２】
1855,ボドゲおじさん連合,,291,2026-08-29,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCAcBPiFqlcymJHSdcnjRwUw,【ガンダムカード】【対戦】5弾環境デッキ紹介！「青紫鉄華団ストフリ」vs「緑紫シャアアグロ」!
1856,おひろ居酒屋,,287,2026-08-26,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRFIU0sYvqKsixn-plCoqwg,【鉄拳８】こんなボクを許してたもう。暑いよう。。。。
1857,レイの工房,,286,2026-08-30,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCHK67N9KT3GUoA1rIsnBkUw,
1858,ペテンのゲーム部屋,,286,2026-08-28,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCFC-sE5Q_Y5S9aLhPXHUbsA,【スマブラ検証】初心者が100時間プレイしたらスマブラVIP行けるのか？Part3
1859,Juk3 / ジューク,,286,2026-08-14,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCWAU6V5Fm5tWOqMZ_D36oUA,【#雀魂】喉を強くする方法誰か教えてくれ【#段位戦】
1860,竹林虎々 / クリエイターVtuber,,286,2026-08-28,0.7,1.0,アドベンチャー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRmFsNwx0Z2bZhxtfRaIyCA,ほの暮しの庭：夏に入ったぞ！！フラグを１秒で回収することに定評がある人間の怯え因習村の話　※ストーリーネタバレ注意【竹林
1861,望月ツムグ,,283,2026-08-27,0.4,1.0,ストラテジー,外す（登録者が少ない）,,https://www.youtube.com/channel/UCjkFs5vkYvTf8KZONTBlJQQ,【 #秋葉原のガチャショップシミュレーター 】整理整頓出来ました.ᐟ‪【望月ツムグ】
1862,丸めがねのレトロゲームちゃんねる,,282,2026-08-26,0.05,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCypOKMV2yn0xCgc_UAZee-g,【天地創造】丸めがねのレトロゲーム配信 26.8.23【スーパーファミコン】
1863,羽久斗【マイクラ】,,280,2026-08-29,0.0,0.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCxi297oSo9dFA39H_0dlddQ,
1864,うーみ,,277,2026-08-30,1.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCOK1i0nTYT12hkakrUDHLSg,【スタレ】アッハ！今回は正真正銘のバカンスだよっ！　ストーリー配信 #houkaistarrail  #実況 #愉悦 #
1865,シアチャンネル,,276,2026-08-27,1.0,1.0,RPG,外す（登録者が少ない）,,https://www.youtube.com/channel/UCm8PokAUZCHew2mZvCJtvSw,【ゆっくり実況】ドラゴンクエスト7 Reimagined　パート35
1866,yuru,,275,2026-08-28,0.67,1.0,パズル,外す（登録者が少ない）,,https://www.youtube.com/channel/UC88H3GPnWT1kTjpuGYGfqEg,#3【ホラー】新しい章をやる回【Visage】
1867,南乃 ふたば🌱Nan-no Hutaba,,273,2026-08-30,1.0,1.0,シューター,外す（登録者が少ない）,,https://www.youtube.com/channel/UCRZmSYeP0jsi5eE1QP3jpOQ,【APEX】#40|ゴールド3から零れそう#ゲーム実況 #apex
1868,あの女,,265,2026-08-28,0.42,1.0,シミュレーション,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNWACb3HP0bIL8mSmOht0IA,何故か胸がズキッとした #gaming #ゲーム実況 #実況 #ときめきメモリアルgs #ゲーム #ときメモ #ときメモ
1869,白亜鬼,,264,2026-07-31,0.9,1.0,ポイントクリック,外す（登録者が少ない）,,https://www.youtube.com/channel/UC3Bvw2-A_toTWFjwheLFiZA,今更ながらのARK実況  シーズン１ 総集編【ゆっくり実況】【ARK】【総集編】
1870,10cの崖っぷちプチゲーム実況チャネル,,261,2026-08-28,0.0,1.0,,外す（登録者が少ない）,,https://www.youtube.com/channel/UCQdJ_gaM8KLRDA8SqhHno6w,[ゲームボーイアドバンス]  #13 ファイアーエムブレム 烈火の剣 レトロゲーム実況プレイング Retro Game 
1871,桜鳥さんちの使い魔さん【桜鳥ミーナ切り抜きチャンネル】,,260,2026-08-15,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCkg8syuRrI8b6lmjf5L_NOA,
1872,沙羅曼蛇・喝ゲームch,,259,2026-08-26,0.55,1.0,TBS,外す（登録者が少ない）,,https://www.youtube.com/channel/UCNy8A9fjxxiMk1o4N8bAUqg,みんなのゴルフWORLD・寒がり提督のマッチ修行・O.Y.J.T決勝Tに向けて調整マッチ
