No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
906,グラウンド ヘアカット　ground hair cut,,1020,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCnkHGl3ea-BKf2AAvrdDw2A,AIもバカ政治も恐るるに足らず　#哲学 #社会学 #人文学 #雑談 #無力感
907,はちななch,,1000,2026-08-27,0.2,残す,,https://www.youtube.com/channel/UCYkLu5rtfC-ZL-XiAVKZl6Q,【ぽこあポケモン】さすがに建築します。#24【猫転はちなな】
908,エラch,,1000,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCq1F5rKna2GghH03a9tNpkw,【スト６ルークランクマ】 縦横同時配信　#スト6 #ルーク #ゲーム実況
909,ホロの倉庫【ホロライブ切り抜き】,,1000,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCw8y6vbUEyz-NhO81J9Y75Q,
910,チャーハン君の【切り抜き】,,985,2026-08-21,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UChP1ceNZH3PnFvr_3uRJW8w,周年配信の事故で見せたマリン船長の神対応は...
911,ホロライブ切り抜き【めめめ】,,940,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnfqByyY4A2nyA0hc4egtJg,
912,mogすけちゃんネル,,903,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCwIacsQ5JdOlALJy3XpSYWg,【#参加型】少しだけでも遊ばせて🎮【#初見さん大歓迎】【fortnite/フォートナイト】【ゼロビルド】#フォートナイト
913,by,,859,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCtZ8KxUxfBfm-JjLHbEDjxw,
914,ベアのすがたチャンネル　くまお,実況者,854,2026-08-01,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCdcYHPZuHHJM_PdQpFOkOuw,【引越し準備】焦らない・無駄なお金を使わない！一人暮らしから同棲へ向けた引越しスケジュール、やってよかったこと！
915,セーガー村　tokitora Games,,850,2026-08-27,0.5,残す,,https://www.youtube.com/channel/UCYIs6HKuYhi0T44MWOlMt-w,ロブロックス
916,宇宙大統領ちひろちゃん,,826,2026-08-27,0.27,残す,,https://www.youtube.com/channel/UCPk8I_Qo9bzzcykFUuHa4Yw,【ロックマンⅩ2初見実況】アケコンでプレイするロックマンX2！中ボス4体撃破目標！【 宇宙大統領ちひろちゃん】 #2 #
917,ろりちゃん,,812,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCNLYjI2OgcZ05QVJsLTku3Q,ろりちゃんの泥沼キングダムハーツ２　#14
918,たい焼き,,806,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCO46inCJjssSOSU2abawiTA,一瞬で敵をノックアップできるタイタンシンジャオで敵をメタる!【League of Legends】
919,ReeceTPL,,806,2026-08-20,0.9,残す,,https://www.youtube.com/channel/UCd9y7Fc1PvWInJHRJPtcIHQ,I Played OG Resident Evil 2... Is It A Masterpiece?
920,桃宮めあ,,806,2026-08-27,0.29,残す,,https://www.youtube.com/channel/UCJKQIYH3zwl5H0Wk2ERxlgA,【勝利の女神：ニケ】完全初見！何も知らない女がNIKKE初イベント 第９回
921,座椅子がボロくて腰が痛い,,787,2026-08-24,1.0,残す,,https://www.youtube.com/channel/UCIVjZyQndHsegS0Myw_6MMA,【LoL】このデュオの煽り合いが低俗で醜すぎる【座椅子がボロくて腰が痛い】#lol   #leagueoflegends
922,ちょきちょきめくぱーく,,760,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCxrEq23cBQSmEjsz16d9Tzg,
923,切り抜きを煎じめて飲めch,,721,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCXioCZpbtMxumNhAQsdJaZQ,【スト6】遅刻によって均衡を保っていると熱弁する葛葉がおもろすぎるwwwww
924,COLK エンタメチャンネル,,701,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCL-zEg7Lc4Gxv25M46Sxb6A,
925,浅野の夏休み,,690,2026-08-20,0.43,残す,,https://www.youtube.com/channel/UCq9NvtafitmBDJkvmBjJf0Q,無人島に持っていく30曲
926,ホロのおもひで【ホロライブ切り抜き】,,689,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCsNcaXBGARpPNRlx7hnVI-w,
927,慎一3,,652,2026-08-21,1.0,残す,,https://www.youtube.com/channel/UC6VVEEyOISTk3WtERvQAQ4g,【パワプロ】２年で戦力外？最弱キャラの「二上」を育成してみた結果。。。
928,ユリカケ Yurikake,,621,2026-08-26,0.79,残す,,https://www.youtube.com/channel/UCs8etaUxsbqH46fwokeRwvg,シリーズ最高傑作と呼ばれる恐怖と感動のお宝集め【PIKMIN２】＃１９
929,フルバイバッキー_fullbybakky ,,615,2026-08-17,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCuVdo1n9h_tgLJvU86nNpfg,
930,IQ200の蹂躙APEX,,611,2026-08-21,0.71,残す,,https://www.youtube.com/channel/UCZq0UOHYeNBxSCU9EflHJrw,【総合2位】初戦チャンピオンから順当にポイントを重ねるもその途中でプチ喧嘩が起こってしまうYukaF達www【Apex/
931,ぷらとーのパワプロch,,607,2026-08-21,1.0,残す,,https://www.youtube.com/channel/UClTSgBY5owFJpmOnE0d8l0A,最強のヒーローは誰だ!花丸高校ヒーローランキングTOP9  #パワプロ #パワプロ2026 #パワポケ
932,一角獣(通称ゆにこ)🦄,,591,2026-08-26,0.8,残す,,https://www.youtube.com/channel/UCpZLulUr4RdyJexZ4Waqdqw,世界で大人気の『子供が消える幼稚園』の真相を暴くホラーゲーム【GARTEN OF BANBAN ４】前編
933,オジジとオババと思い出作り,ストリーマー,580,2026-07-31,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCc3hFDO1A4uxSl_yKsljJYg,警察から👮電話あり☎️2026年7月31日
934,ふらいど【切り抜きチャンネル】,,572,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCWKNt91qCg4IS5GOLoccW-A,
935,とんがり　,,568,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCRXhdttg_sYrYkX2nAkp1wQ,『ドラゴンクエストVII Reimagined』魔王軍さん普通に誇り無き姿見せて恥ずかしくないんか？『ネタバレ注意』#3
936,めんたいたまご,,567,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCQPU4tidArhjskX2-AZUCEQ,
937,フィールドウォーカー,,545,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCXcIzmzqJnFA-d343td6yTw,シルクロードクラシック雨天マスターズ！第24回大会【みんなのゴルフワールド】任天堂スイッチ版　任天堂スイッチ2でプレイ
938,きたごー,,542,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCUoOQACDGgCmpgM-eN_bqMQ,音立てなきゃ大丈夫らしい【BIOHAZARD RE:2】
939,すくウル,,541,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCWiBOZOWmePWbuw27lFwHig,海外で話題の『SAN値が削れるホラーMOD』が過去一ヤバい【マイクラ】【新人ゲーム実況グループ】
940,のあ【のあっとゲームズ】,,535,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCGuOWLM3MdVo-LOJTaRiMXQ,【参加型スマブラ】視聴者参加型！初見さん大歓迎！【スマブラSP】　＃大乱闘スマッシュブラザーズ　＃スマブラSP
941,チサータチャンネル,,514,2026-08-24,1.0,残す,,https://www.youtube.com/channel/UCn2pGNXNHvsoGgxTXiWf3Ag,【ゆっくりゲーム実況】　ゼルダの伝説　ブレスオブザワイルド　実況パート１０２　厄災が起こった悪夢の日。それでも歪んだ歴史
942,まっちゃくんですよ,,510,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UC02HRxD8noJ7sECzvMU58tg,大会で戦った激つよぷよらーと再戦！！【ぷよぷよテトリス2】#ぷよぷよテトリス2 #tetris #games #sega
943,エマノGames(ゲーム実況),,510,2026-08-26,0.31,残す,,https://www.youtube.com/channel/UC_FhOfcSsLlxpLGIE5EmLzQ,【遊戯王LotD】カイトのエースカードが凄すぎるんだが･･･www【実況#128/遊戯王レガシーオブザデュエリスト/スト
944,ペミ【MECHATU-A切り抜き】,,476,2026-08-25,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCdT6EYVvLAMJO17tY-wpwEQ,
945,マーサー王×般若翁の部屋  /ゲーム実況チャンネル,,459,2026-08-25,0.33,残す,,https://www.youtube.com/channel/UCbiv3b02eWF6trP9pROIu-g,名作！バイオハザードをやってくよー♪怖かったら逃げるから！あとはよろしく✨【バイオハザード4リメイク】
946,さばろん,,448,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCVgxBJQInZ_7Jj5yeWNpXeA,【ARK】ASA公式PVPスモールトライブRE Part:７【ゆっくり実況】
947,鯛めし【ぶいすぽっ!切り抜き】,,442,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCkQPawSgiPj1D_kGWR0Ipbg,
948,ユウ=シュトライカー,,434,2026-08-24,0.5,残す,,https://www.youtube.com/channel/UCHgZCttQKW-xxndM44xYinQ,【ARK:Aberration Ascended】イーリンをテイムしたいよ#3（ARK/ASA/スコーチドアース）
949,STACEY,,434,2026-08-19,1.0,残す,,https://www.youtube.com/channel/UCtd1m_D5lj-vomRsAlspgWQ,TUTO MODS RÉALISTE MINECRAFT
950,Jprocom,,430,2026-08-23,1.0,残す,,https://www.youtube.com/channel/UCAnxbsc7c9X8MFvlC_taowA,TOPレーナーの生態について③【LoL】【リーグオブレジェンド/TOP】
951,ざっそ,,422,2026-08-10,1.0,残す,,https://www.youtube.com/channel/UC9IBxoV5ceYwUZ08bwX15lA,【パルワールド/PS5】初心者だからいろいろおしえて
952,ホロメン切り抜きまとめ【ホロライブ】,,410,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC4icapK6cSpYSpz-Ev53QIw,
953,花緋ﾊﾅﾋﾞ 《OREO》,,379,2026-08-26,0.67,残す,,https://www.youtube.com/channel/UC1aQVuHlUt3GzEK7lOW222A,【Minecraft】初心者が洞窟に行った結果…オレオハウス作ります🍪🥛【花緋帝国#2】
954,すーぱーにゃむにゃむ,,374,2026-08-24,0.1,残す,,https://www.youtube.com/channel/UCPuMvvaV2aOxa2Rcp_Cg9xA,#147 みんなのゴルフ ワールド【PS5】マッチ参加型！あわよくば...
955,猫の二度見ゲーム,,355,2026-08-22,0.09,残す,,https://www.youtube.com/channel/UCqILRTAS2k6mYk0AHTOe21g,【ヒロアカUR】260822🐈他のキャラ触る
956,織光(おりひか),,349,2026-08-26,0.33,残す,,https://www.youtube.com/channel/UCiV8RO66c-eOsUK-MTNZqeQ,【Gジェネエターナル】UR ガンダムヘビーアームズ改(EW版)(EX) 全５種武装モーション＆性能まとめ
957,めいこのめ,,334,2026-08-23,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCSOHscP3KJykHwpG2FxVoog,【ドキサバ】氷帝ハーレム大苦戦！デートすっぽかされた彼は!?【告白＆解説有り】
958,ツルちゃん切り抜きFac!,,331,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCUHA41m1PjD8yFtUftFXZ4g,RUST ズズvs赤髪のとも「仁義なき戦い」に巻き込まれる世渡り上手ツルギ
959,乱狐,,320,2026-08-25,0.25,残す,,https://www.youtube.com/channel/UCi5C_lDH2tX_UfqX6Z3Mlwg,緊張感の無いシージ集その26#シージ #レインボーシックスシージ #rainbowsix #r6 #r6siege #r
960,よこぴーゲームch,,317,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCWYCDqkX_VA4TbNO4GAx-FQ,[R6S]笑っていこうぜ！その余裕が勝敗を決める
961,たいすけ,,309,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UChKvaN0N2IxAaiHG4hK794A,勇者の掟その59　パフパフや あぁパフパフや パフパフや　【ドラゴンクエスト７リイマジンド】＃59
962,おでおでん,,304,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCI53TevlTna4vDGE3QAWZCg,【ドラゴンクエストVII Reimagined】 Part18：今日からドラクエ明日からもドラクエ
963,ぴよたん,,295,2026-08-22,1.0,残す,,https://www.youtube.com/channel/UC9pdTxcv9KekqravsLlbMgw,【PS5 みんなのGOLF WORLD 】5連勝チャレンジします
964,謝否(しゃいな)・実況嚙み噛みな人,,294,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UCatG--TvwTNfx5zNB1K_Kqg,【実況①⓪⑤】揃ったときにゃあちょっと寝ぼけてたよ【ゼルダの伝説 ブレス オブ ザ ワイルド】
965,つがぽかゲーマーズ〜ビビり妻と支える夫〜,,290,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UC270LKZnZIaPuk21e00_kNg,準伝説との出会い、そしてやらかした妻…。ポケモン図鑑を完成させよ！【ポケモンバイオレット #15.5】妻人生初めてのポケ
966,カル(Kalu),,288,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCZsGR9GmIor0GjIYMcy4G0Q,白馬の王子様総集編【ゼルダの伝説ブレスオブザワイルド】
967,丸めがねのレトロゲームちゃんねる,,283,2026-08-26,0.05,残す,,https://www.youtube.com/channel/UCypOKMV2yn0xCgc_UAZee-g,【天地創造】丸めがねのレトロゲーム配信 26.8.23【スーパーファミコン】
968,ペテンのゲーム部屋,,277,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCFC-sE5Q_Y5S9aLhPXHUbsA,【スマブラ検証】初心者が100時間プレイしたらスマブラVIP行けるのか？Part3
969,シアチャンネル,,275,2026-08-24,1.0,残す,,https://www.youtube.com/channel/UCm8PokAUZCHew2mZvCJtvSw,【ゆっくり実況】ドラゴンクエスト7 Reimagined　パート34
970,白亜鬼,,261,2026-07-31,0.9,残す,,https://www.youtube.com/channel/UC3Bvw2-A_toTWFjwheLFiZA,今更ながらのARK実況  シーズン１ 総集編【ゆっくり実況】【ARK】【総集編】
971,沙羅曼蛇・喝ゲームch,,259,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCNy8A9fjxxiMk1o4N8bAUqg,みんなのゴルフWORLD・寒がり提督のマッチ修行・O.Y.J.T決勝Tに向けて調整マッチ
972,桜鳥さんちの使い魔さん【桜鳥ミーナ切り抜きチャンネル】,,258,2026-08-15,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCkg8syuRrI8b6lmjf5L_NOA,
973,吉田爽香 Yoshida Sayaka,,252,2026-08-27,0.67,残す,,https://www.youtube.com/channel/UC1Eu7qWBsUssLD0qQg5NvnQ,【KINGDOM HEARTS】完全初見！大好きなディズニーの世界へ！#６ #キングダムハーツ #kingdomhear
974,するめんまの動画蔵,,245,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCiG-Nz6IvNcrGtq42kR03wA,
975,レイの工房,,236,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCHK67N9KT3GUoA1rIsnBkUw,
976,夢来ころ🪽【少年ボイス🐶個人勢Vtuber】ギャップ系歌い手・実況者,,236,2026-08-23,0.53,残す,,https://www.youtube.com/channel/UCL7xcoFauh15EtnZdrnO5eQ,【ポケモンZA実況】第24回！暴走メガシンカを止めるぞ！！
977,ごりもあ,,227,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCl9LFlcprn0KBbFnLyQHyQg,#73 神のセリフとは思えぬ【ドラゴンクエストⅦ Reimagined】【実況】
978,1分でゲーム紹介 / 宵 【ゲーム攻略・情報・Vtuber】,,223,2026-08-26,0.33,残す,,https://www.youtube.com/channel/UC8n7N3cWCN0E-JQQE5-iw3g,【大　豊　作】コレは外れなし！神ゲー大量で熱すぎる！新作ゲーム紹介【12選紹介】 #2026年8月新作ゲーム #新作ゲー
979,azゲーム,,219,2026-08-23,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC3k7RCWsEJg4PZFad5uJxhA,バトオペやるよん！
980,あまひ,,213,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCsaHdrDMYM8ojX23uJQebgg,好きな1文字を追加して物語を進めるゲームで遊んでいくわよ【MARY - メアリ姫の奪還】#ゲーム実況 #メアリ姫の奪還 
981,リコッタのゆっくり実況,,189,2026-08-23,0.5,残す,,https://www.youtube.com/channel/UCjEdh6_GP1yYAbkgmyv3UIw,【ASA: The Island】#06 滝の上で暮らそう！モダン(？)拠点建築【ゆっくり実況】
982,穴子寿つかさ / Nagosu Tsukasa,,188,2026-08-27,0.36,残す,,https://www.youtube.com/channel/UCpb2jUu6dYEBMKmFXD-R0Nw,【 Card Make Arena 】SNSで大バズ！？カードを自由に作れるゲームのβテストやるよ！＊カード作成編＊【 
983,紫陽花つゆり,,180,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCrYJdUTFjFL_sexEKkr0etQ,【夢のマイホーム！？】突然ですがつゆりは村に引っ越そうと思いますなの…
984,ホースェンカゥ【午と牛】,,170,2026-08-26,0.11,残す,,https://www.youtube.com/channel/UCkVLYazjkBDVUqk8aLf56TQ,22歳のおっさんです。8月25日です。【ぼくのなつやすみ３】
985,こをらくん,,157,2026-08-27,0.6,残す,,https://www.youtube.com/channel/UCsyW80eNLlisL8lQXE5DhFA,【VALORANT】フルパで無双します。かかってこい＿＿＿＿。【コラボ】
986,クッキーさん【サモランレトゲー】笑門来福国士無双の銀河系ゲームちゃんねる極,,145,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UClrYmHb6mkOa6sXDtQ-d4Fg,【ICO】この人の手を離さない。僕の魂ごと離してしまう気がするから。【実況あり】＃3
987,たののきゲーム / 自称VTuber,,138,2026-08-27,0.58,残す,,https://www.youtube.com/channel/UCxGf7Ahq4r3Gh079AaVRXdw,【ネタバレ注意】最強エステリーゼ様 ピコハン縛り一人旅【エステル一人旅】Part6【テイルズ・オブ・ヴェスペリア】
988,渡辺さん,,135,2026-08-22,0.15,残す,,https://www.youtube.com/channel/UCD0QM32A8YujqmuYF5igr5w,第４７回　みんオフ全国大会
989,わぐり🔵ゲーム実況,,135,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCS4U0wrhu7FiqzkHO_Cyjjg,【SIGNALIS(シグナーリス)】#04 ［坑道アクセスエレベーター］管理官の鍵で先へ！｜積みゲーまったりLIVE
